"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,71.1,71.1,28.9,"Egerkingen SO","In Egerkingen wird das Zivildienstgesetz mit 71,1 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Egerkingen dem Zivildienstgesetz zu."
2402,52.2,52.2,47.8,"Härkingen SO","In Härkingen wird das Zivildienstgesetz mit 52,2 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Härkingen dem Zivildienstgesetz zu."
2403,56.2,56.2,43.8,"Kestenholz SO","In Kestenholz ist das Zivildienstgesetz mit 56,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Kestenholz dem Zivildienstgesetz zu."
2404,76.3,76.3,23.7,"Neuendorf SO","In Neuendorf wird das Zivildienstgesetz mit 76,3 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Neuendorf dem Zivildienstgesetz zu."
2405,52.5,52.5,47.5,"Niederbuchsiten SO","Das Zivildienstgesetz erreicht in Niederbuchsiten 52,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Solothurn stimmt Niederbuchsiten dem Zivildienstgesetz zu."
2406,30.3,30.3,69.7,"Oberbuchsiten SO","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben das Zivildienstgesetz abgelehnt. Oberbuchsiten lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2407,18.3,18.3,81.7,"Oensingen SO","Oensingen hat das Zivildienstgesetz mit 81,7 Prozent Nein-Stimmen verworfen. Oensingen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2408,54.8,54.8,45.2,"Wolfwil SO","In Wolfwil wird das Zivildienstgesetz mit 54,8 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Wolfwil dem Zivildienstgesetz zu."
2421,71.7,71.7,28.3,"Aedermannsdorf SO","In Aedermannsdorf wird das Zivildienstgesetz mit 71,7 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Aedermannsdorf dem Zivildienstgesetz zu."
2422,38,38,62,"Balsthal SO","In Balsthal wird das Zivildienstgesetz mit 62 Prozent abgelehnt. Balsthal lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2424,84.2,84.2,15.8,"Herbetswil SO","In Herbetswil ist das Zivildienstgesetz mit 84,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Herbetswil dem Zivildienstgesetz zu."
2425,46,46,54,"Holderbank SO","Holderbank SO hat das Zivildienstgesetz mit 54 Prozent Nein-Stimmen verworfen. Holderbank SO lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2426,61.7,61.7,38.3,"Laupersdorf SO","Die Vorlage das Zivildienstgesetz ist in Laupersdorf mit 61,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Laupersdorf dem Zivildienstgesetz zu."
2427,35.4,35.4,64.6,"Matzendorf SO","Matzendorf hat das Zivildienstgesetz mit 64,6 Prozent Nein-Stimmen verworfen. Matzendorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2428,53.1,53.1,46.9,"Mümliswil-Ramiswil SO","Die Vorlage das Zivildienstgesetz ist in Mümliswil-Ramiswil mit 53,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Mümliswil-Ramiswil dem Zivildienstgesetz zu."
