"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,36.7,36.7,63.3,"Egerkingen SO","NA NA"
2402,22.2,22.2,77.8,"Härkingen SO","NA NA"
2403,46.3,46.3,53.7,"Kestenholz SO","NA NA"
2404,55.7,55.7,44.3,"Neuendorf SO","NA NA"
2405,80.4,80.4,19.6,"Niederbuchsiten SO","NA NA"
2406,58.3,58.3,41.7,"Oberbuchsiten SO","NA NA"
2407,25,25,75,"Oensingen SO","NA NA"
2408,38.8,38.8,61.2,"Wolfwil SO","NA NA"
2421,10.6,10.6,89.4,"Aedermannsdorf SO","NA NA"
2422,64.5,64.5,35.5,"Balsthal SO","NA NA"
2424,2.2,2.2,97.8,"Herbetswil SO","NA NA"
2425,52.9,52.9,47.1,"Holderbank SO","NA NA"
2426,79,79,21,"Laupersdorf SO","NA NA"
2427,12.1,12.1,87.9,"Matzendorf SO","NA NA"
2428,93.6,93.6,6.4,"Mümliswil-Ramiswil SO","NA NA"
2430,30,30,70,"Welschenrohr-Gänsbrunnen SO","NA NA"
2445,48.8,48.8,51.2,"Biezwil SO","NA NA"
2455,63.5,63.5,36.5,"Lüterkofen-Ichertswil SO","NA NA"
2457,29,29,71,"Messen SO","NA NA"
2461,56.5,56.5,43.5,"Schnottwil SO","NA NA"
2463,57.5,57.5,42.5,"Unterramsern SO","NA NA"
2464,82.9,82.9,17.1,"Lüsslingen-Nennigkofen SO","NA NA"
2465,5.8,5.8,94.2,"Buchegg SO","NA NA"
2471,15.1,15.1,84.9,"Bättwil SO","NA NA"
2472,74.6,74.6,25.4,"Büren SO","NA NA"
2473,63.7,63.7,36.3,"Dornach SO","NA NA"
2474,46.5,46.5,53.5,"Gempen SO","NA NA"
2475,72.9,72.9,27.1,"Hochwald SO","NA NA"
2476,81.6,81.6,18.4,"Hofstetten-Flüh SO","NA NA"
2477,79,79,21,"Metzerlen-Mariastein SO","NA NA"
2478,30,30,70,"Nuglar-St. Pantaleon SO","NA NA"
2479,38.8,38.8,61.2,"Rodersdorf SO","NA NA"
2480,54.5,54.5,45.5,"Seewen SO","NA NA"
2481,65.2,65.2,34.8,"Witterswil SO","NA NA"
2491,61.5,61.5,38.5,"Hauenstein-Ifenthal SO","NA NA"
2492,28.1,28.1,71.9,"Kienberg SO","NA NA"
2493,66.3,66.3,33.7,"Lostorf SO","NA NA"
2495,24.8,24.8,75.2,"Niedergösgen SO","NA NA"
2497,29.7,29.7,70.3,"Obergösgen SO","NA NA"
2499,24.1,24.1,75.9,"Stüsslingen SO","NA NA"
2500,1.4,1.4,98.6,"Trimbach SO","NA NA"
2501,44.3,44.3,55.7,"Winznau SO","NA NA"
2502,88.1,88.1,11.9,"Wisen SO","NA NA"
2503,37.5,37.5,62.5,"Erlinsbach SO","NA NA"
2511,19.2,19.2,80.8,"Aeschi SO","NA NA"
2513,63.3,63.3,36.7,"Biberist SO","NA NA"
2514,77,77,23,"Bolken SO","NA NA"
2516,39.4,39.4,60.6,"Deitingen SO","NA NA"
2517,54.4,54.4,45.6,"Derendingen SO","NA NA"
2518,49.9,49.9,50.1,"Etziken SO","NA NA"
2519,93.4,93.4,6.6,"Gerlafingen SO","NA NA"
2523,43.7,43.7,56.3,"Horriwil SO","NA NA"
2524,47.8,47.8,52.2,"Hüniken SO","NA NA"
2525,73.4,73.4,26.6,"Kriegstetten SO","NA NA"
2526,47.1,47.1,52.9,"Lohn-Ammannsegg SO","NA NA"
2527,43.8,43.8,56.2,"Luterbach SO","NA NA"
2528,39.8,39.8,60.2,"Obergerlafingen SO","NA NA"
2530,50.8,50.8,49.2,"Recherswil SO","NA NA"
2532,40.7,40.7,59.3,"Subingen SO","NA NA"
2534,76.3,76.3,23.7,"Zuchwil SO","NA NA"
2535,98,98,2,"Drei Höfe SO","NA NA"
2541,25.9,25.9,74.1,"Balm bei Günsberg SO","NA NA"
2542,34.7,34.7,65.3,"Bellach SO","NA NA"
2543,16.2,16.2,83.8,"Bettlach SO","NA NA"
2544,49.3,49.3,50.7,"Feldbrunnen-St. Niklaus SO","NA NA"
2545,55.8,55.8,44.2,"Flumenthal SO","NA NA"
2546,57.9,57.9,42.1,"Grenchen SO","NA NA"
2547,88.2,88.2,11.8,"Günsberg SO","NA NA"
2548,32.4,32.4,67.6,"Hubersdorf SO","NA NA"
2549,28.5,28.5,71.5,"Kammersrohr SO","NA NA"
2550,28.3,28.3,71.7,"Langendorf SO","NA NA"
2551,79.7,79.7,20.3,"Lommiswil SO","NA NA"
2553,53.7,53.7,46.3,"Oberdorf SO","NA NA"
2554,51.7,51.7,48.3,"Riedholz SO","NA NA"
2555,55.1,55.1,44.9,"Rüttenen SO","NA NA"
2556,87.9,87.9,12.1,"Selzach SO","NA NA"
2571,64.8,64.8,35.2,"Boningen SO","NA NA"
2572,40,40,60,"Däniken SO","NA NA"
2573,22.3,22.3,77.7,"Dulliken SO","NA NA"
2574,52.3,52.3,47.7,"Eppenberg-Wöschnau SO","NA NA"
2575,43.1,43.1,56.9,"Fulenbach SO","NA NA"
2576,54.8,54.8,45.2,"Gretzenbach SO","NA NA"
2578,72.1,72.1,27.9,"Gunzgen SO","NA NA"
2579,37.6,37.6,62.4,"Hägendorf SO","NA NA"
2580,73.6,73.6,26.4,"Kappel SO","NA NA"
2581,60.7,60.7,39.3,"Olten SO","NA NA"
2582,82.3,82.3,17.7,"Rickenbach SO","NA NA"
2583,1.2,1.2,98.8,"Schönenwerd SO","NA NA"
2584,46.2,46.2,53.8,"Starrkirch-Wil SO","NA NA"
2585,44.8,44.8,55.2,"Walterswil SO","NA NA"
2586,84.7,84.7,15.3,"Wangen bei Olten SO","NA NA"
2601,56.1,56.1,43.9,"Solothurn SO","NA NA"
2611,67.5,67.5,32.5,"Bärschwil SO","NA NA"
2612,36.1,36.1,63.9,"Beinwil SO","NA NA"
2613,49.4,49.4,50.6,"Breitenbach SO","NA NA"
2614,56.3,56.3,43.7,"Büsserach SO","NA NA"
2615,48.9,48.9,51.1,"Erschwil SO","NA NA"
2616,68.7,68.7,31.3,"Fehren SO","NA NA"
2617,32.4,32.4,67.6,"Grindel SO","NA NA"
2618,54.1,54.1,45.9,"Himmelried SO","NA NA"
2619,76.1,76.1,23.9,"Kleinlützel SO","NA NA"
2620,44,44,56,"Meltingen SO","NA NA"
2621,97.1,97.1,2.9,"Nunningen SO","NA NA"
2622,38.1,38.1,61.9,"Zullwil SO","NA NA"
