"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,36.2,36.2,63.8,"Egerkingen SO","Nein zum Zivildienstgesetz in Egerkingen: 63,8 Prozent. Egerkingen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2402,83.5,83.5,16.5,"Härkingen SO","In Härkingen wird das Zivildienstgesetz mit 83,5 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Härkingen dem Zivildienstgesetz zu."
2403,50.3,50.3,49.7,"Kestenholz SO","In Kestenholz ist das Zivildienstgesetz mit 50,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Kestenholz dem Zivildienstgesetz zu."
2404,31.1,31.1,68.9,"Neuendorf SO","Neuendorf hat das Zivildienstgesetz mit 68,9 Prozent Nein-Stimmen verworfen. Neuendorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2405,54.4,54.4,45.6,"Niederbuchsiten SO","Das Zivildienstgesetz erreicht in Niederbuchsiten 54,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Solothurn stimmt Niederbuchsiten dem Zivildienstgesetz zu."
2406,36,36,64,"Oberbuchsiten SO","64 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben das Zivildienstgesetz abgelehnt. Oberbuchsiten lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2407,79.9,79.9,20.1,"Oensingen SO","In Oensingen wird das Zivildienstgesetz mit 79,9 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Oensingen dem Zivildienstgesetz zu."
2408,13.6,13.6,86.4,"Wolfwil SO","Nein zum Zivildienstgesetz in Wolfwil: 86,4 Prozent. Wolfwil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2421,49.9,49.9,50.1,"Aedermannsdorf SO","Aedermannsdorf hat das Zivildienstgesetz mit 50,1 Prozent Nein-Stimmen verworfen. Aedermannsdorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2422,63.6,63.6,36.4,"Balsthal SO","In Balsthal ist das Zivildienstgesetz mit 63,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Balsthal dem Zivildienstgesetz zu."
2424,62.3,62.3,37.7,"Herbetswil SO","In Herbetswil ist das Zivildienstgesetz mit 62,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Herbetswil dem Zivildienstgesetz zu."
2425,80.4,80.4,19.6,"Holderbank SO","Die Vorlage das Zivildienstgesetz ist in Holderbank SO mit 80,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Holderbank SO dem Zivildienstgesetz zu."
2426,42.3,42.3,57.7,"Laupersdorf SO","Laupersdorf hat das Zivildienstgesetz mit 57,7 Prozent Nein-Stimmen verworfen. Laupersdorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2427,79.7,79.7,20.3,"Matzendorf SO","In Matzendorf wird das Zivildienstgesetz mit 79,7 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Matzendorf dem Zivildienstgesetz zu."
2428,62.6,62.6,37.4,"Mümliswil-Ramiswil SO","Die Vorlage das Zivildienstgesetz ist in Mümliswil-Ramiswil mit 62,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Mümliswil-Ramiswil dem Zivildienstgesetz zu."
2430,34,34,66,"Welschenrohr-Gänsbrunnen SO","In Welschenrohr-Gänsbrunnen wird das Zivildienstgesetz mit 66 Prozent abgelehnt. Welschenrohr-Gänsbrunnen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2445,83.5,83.5,16.5,"Biezwil SO","Die Vorlage das Zivildienstgesetz ist in Biezwil mit 83,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Biezwil dem Zivildienstgesetz zu."
2455,20,20,80,"Lüterkofen-Ichertswil SO","In Lüterkofen-Ichertswil wird das Zivildienstgesetz mit 80 Prozent abgelehnt. Lüterkofen-Ichertswil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2457,75,75,25,"Messen SO","In Messen ist das Zivildienstgesetz mit 75 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Messen dem Zivildienstgesetz zu."
2461,18.2,18.2,81.8,"Schnottwil SO","In Schnottwil hat das Zivildienstgesetz keine Mehrheit gefunden: 81,8 Prozent lehnen die Vorlage ab. Schnottwil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2463,72.3,72.3,27.7,"Unterramsern SO","Das Zivildienstgesetz erreicht in Unterramsern 72,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Solothurn stimmt Unterramsern dem Zivildienstgesetz zu."
2464,77.4,77.4,22.6,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen wird das Zivildienstgesetz mit 77,4 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Lüsslingen-Nennigkofen dem Zivildienstgesetz zu."
2465,30.5,30.5,69.5,"Buchegg SO","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben das Zivildienstgesetz abgelehnt. Buchegg lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
