"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,90.3,90.3,9.7,"Aigle (VD)","Non à 69,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 60,2 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Aigle ont refusé les deux propositions."
5402,37.1,37.1,62.9,"Bex (VD)","Les citoyens de Bex souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 88 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 62,9 pour cent à préférer le contre-projet. L'initiative a obtenu 72,2 pour cent de oui."
5403,39.1,39.1,60.9,"Chessel (VD)","Non à 74,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 59,1 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Chessel ont refusé les deux propositions."
5404,8.8,8.8,91.2,"Corbeyrier (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Corbeyrier. Ils refusent avec 69,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (63,8 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5405,54.9,54.9,45.1,"Gryon (VD)","Oui à 62,2 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 67,1 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens de Gryon ont toutefois préféré l'initiative avec 54,9 pour cent de oui."
5406,53.3,53.3,46.7,"Lavey-Morcles (VD)","Les ayants droit de Lavey-Morcles ont tranché: ils sont favorables à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. Les citoyens ont dit oui à 98,3. Ils acceptent aussi le contre-projet du gouvernement avec 52,1 pour cent de oui. Cette proposition fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité à une éventuelle convention collective de travail. Invités à choisir, les habitants de Lavey-Morcles tranchent toutefois en faveur de l'initiative avec 53,3 pour cent de oui."
5407,78.4,78.4,21.6,"Leysin (VD)","C'est oui à 61,6 pour cent à Leysin au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 55,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5408,22.9,22.9,77.1,"Noville (VD)","Non à 59,1 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 88,3 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Noville ont refusé les deux propositions."
5409,47.3,47.3,52.7,"Ollon (VD)","Les citoyens d'Ollon ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (52,7 pour cent de oui). Ils ont préféré cette proposition avec 54,9 pour cent de oui. Ils ont toutefois également approuvé avec 51 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5410,4.9,4.9,95.1,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 58,1 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 95,1 pour cent à préférer le contre-projet. L'initiative a obtenu 50,1 pour cent de oui."
