"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,74.9,74.9,25.1,"Aigle (VD)",
5402,19.4,19.4,80.6,"Bex (VD)",
5403,55.1,55.1,44.9,"Chessel (VD)",
5404,39.5,39.5,60.5,"Corbeyrier (VD)",
5405,13.8,13.8,86.2,"Gryon (VD)",
5406,64.4,64.4,35.6,"Lavey-Morcles (VD)",
5407,31.2,31.2,68.8,"Leysin (VD)",
5408,50.2,50.2,49.8,"Noville (VD)",
5409,16.9,16.9,83.1,"Ollon (VD)",
5410,49.6,49.6,50.4,"Ormont-Dessous (VD)",
5411,87.5,87.5,12.5,"Ormont-Dessus (VD)",
5412,89.5,89.5,10.5,"Rennaz (VD)",
5413,76.4,76.4,23.6,"Roche (VD)",
5414,69.7,69.7,30.3,"Villeneuve (VD)",
5415,40,40,60,"Yvorne (VD)",
5422,30,30,70,"Aubonne (VD)",
5423,26.4,26.4,73.6,"Ballens (VD)",
5424,46.3,46.3,53.7,"Berolle (VD)",
5425,92.6,92.6,7.4,"Bière (VD)",
5426,32.5,32.5,67.5,"Bougy-Villars (VD)",
5427,19.3,19.3,80.7,"Féchy (VD)",
5428,48.7,48.7,51.3,"Gimel (VD)",
5429,83.1,83.1,16.9,"Longirod (VD)",
5430,59.2,59.2,40.8,"Marchissy (VD)",
5431,47.8,47.8,52.2,"Mollens (VD)",
5434,23.5,23.5,76.5,"Saint-George (VD)",
5435,65.6,65.6,34.4,"Saint-Livres (VD)",
5436,56.4,56.4,43.6,"Saint-Oyens (VD)",
5437,63.4,63.4,36.6,"Saubraz (VD)",
5451,47.5,47.5,52.5,"Avenches (VD)",
5456,76.1,76.1,23.9,"Cudrefin (VD)",
5458,74.6,74.6,25.4,"Faoug (VD)",
5464,13.8,13.8,86.2,"Vully-les-Lacs (VD)",
5471,47.8,47.8,52.2,"Bettens (VD)",
5472,54.5,54.5,45.5,"Bournens (VD)",
5473,39.4,39.4,60.6,"Boussens (VD)",
5474,54.4,54.4,45.6,"La Chaux (Cossonay) (VD)",
5475,93,93,7,"Chavannes-le-Veyron (VD)",
5476,62.5,62.5,37.5,"Chevilly (VD)",
5477,1,1,99,"Cossonay (VD)",
5479,75.6,75.6,24.4,"Cuarnens (VD)",
5480,22.2,22.2,77.8,"Daillens (VD)",
5481,40.4,40.4,59.6,"Dizy (VD)",
5482,47.6,47.6,52.4,"Eclépens (VD)",
5483,35.1,35.1,64.9,"Ferreyres (VD)",
5484,44.4,44.4,55.6,"Gollion (VD)",
5485,42.5,42.5,57.5,"Grancy (VD)",
5486,35.1,35.1,64.9,"L'Isle (VD)",
5487,58.3,58.3,41.7,"Lussery-Villars (VD)",
5488,53.4,53.4,46.6,"Mauraz (VD)",
5489,4.9,4.9,95.1,"Mex (VD)",
5490,53.5,53.5,46.5,"Moiry (VD)",
5491,39.5,39.5,60.5,"Mont-la-Ville (VD)",
5492,35.7,35.7,64.3,"Montricher (VD)",
5493,80.3,80.3,19.7,"Orny (VD)",
5495,39.1,39.1,60.9,"Penthalaz (VD)",
5496,52.9,52.9,47.1,"Penthaz (VD)",
5497,83.2,83.2,16.8,"Pompaples (VD)",
5498,84.7,84.7,15.3,"La Sarraz (VD)",
5499,51.5,51.5,48.5,"Senarclens (VD)",
5501,28.7,28.7,71.3,"Sullens (VD)",
5503,60,60,40,"Vufflens-la-Ville (VD)",
5511,76,76,24,"Assens (VD)",
5512,69.7,69.7,30.3,"Bercher (VD)",
5514,57.2,57.2,42.8,"Bottens (VD)",
5515,74.4,74.4,25.6,"Bretigny-sur-Morrens (VD)",
5516,10.7,10.7,89.3,"Cugy (VD)",
5518,79.4,79.4,20.6,"Echallens (VD)",
5520,93.2,93.2,6.8,"Essertines-sur-Yverdon (VD)",
5521,55,55,45,"Etagnières (VD)",
5522,20.3,20.3,79.7,"Fey (VD)",
5523,91.9,91.9,8.1,"Froideville (VD)",
5527,31.8,31.8,68.2,"Morrens (VD)",
5529,64.3,64.3,35.7,"Oulens-sous-Echallens (VD)",
5530,7.1,7.1,92.9,"Pailly (VD)",
5531,31.9,31.9,68.1,"Penthéréaz (VD)",
5533,54.9,54.9,45.1,"Poliez-Pittet (VD)",
5534,22.4,22.4,77.6,"Rueyres (VD)",
5535,54.4,54.4,45.6,"Saint-Barthélemy (VD)",
5537,49.8,49.8,50.2,"Villars-le-Terroir (VD)",
5539,33.1,33.1,66.9,"Vuarrens (VD)",
5540,48.6,48.6,51.4,"Montilliez (VD)",
5541,14.6,14.6,85.4,"Goumoëns (VD)",
5551,30,30,70,"Bonvillars (VD)",
5552,47.7,47.7,52.3,"Bullet (VD)",
5553,0.3,0.3,99.7,"Champagne (VD)",
5554,49.7,49.7,50.3,"Concise (VD)",
5555,53.4,53.4,46.6,"Corcelles-près-Concise (VD)",
5556,20,20,80,"Fiez (VD)",
5557,48.8,48.8,51.2,"Fontaines-sur-Grandson (VD)",
5559,38.8,38.8,61.2,"Giez (VD)",
5560,45.8,45.8,54.2,"Grandevent (VD)",
5561,54.9,54.9,45.1,"Grandson (VD)",
5562,52.5,52.5,47.5,"Mauborget (VD)",
5563,15.4,15.4,84.6,"Mutrux (VD)",
5564,31.6,31.6,68.4,"Novalles (VD)",
5565,49.3,49.3,50.7,"Onnens (VD)",
5566,84.3,84.3,15.7,"Provence (VD)",
5568,71,71,29,"Sainte-Croix (VD)",
5571,47.2,47.2,52.8,"Tévenon (VD)",
5581,34.9,34.9,65.1,"Belmont-sur-Lausanne (VD)",
5582,59.7,59.7,40.3,"Cheseaux-sur-Lausanne (VD)",
5583,45.8,45.8,54.2,"Crissier (VD)",
5584,56,56,44,"Epalinges (VD)",
5585,50.4,50.4,49.6,"Jouxtens-Mézery (VD)",
5586,36.1,36.1,63.9,"Lausanne (VD)",
5587,47.7,47.7,52.3,"Le Mont-sur-Lausanne (VD)",
5588,50.3,50.3,49.7,"Paudex (VD)",
5589,50.8,50.8,49.2,"Prilly (VD)",
5590,5.5,5.5,94.5,"Pully (VD)",
5591,15.2,15.2,84.8,"Renens (VD)",
5592,99.2,99.2,0.8,"Romanel-sur-Lausanne (VD)",
5601,66,66,34,"Chexbres (VD)",
5604,66,66,34,"Forel (Lavaux) (VD)",
5606,91.8,91.8,8.2,"Lutry (VD)",
5607,49.8,49.8,50.2,"Puidoux (VD)",
5609,60.3,60.3,39.7,"Rivaz (VD)",
5610,69.5,69.5,30.5,"Saint-Saphorin (Lavaux) (VD)",
5611,62.6,62.6,37.4,"Savigny (VD)",
5613,52.5,52.5,47.5,"Bourg-en-Lavaux (VD)",
