"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,53.6,53.6,46.4,"Aigle (VD)",
5402,63.4,63.4,36.6,"Bex (VD)",
5403,56.4,56.4,43.6,"Chessel (VD)",
5404,48.2,48.2,51.8,"Corbeyrier (VD)",
5405,86.9,86.9,13.1,"Gryon (VD)",
5406,8.6,8.6,91.4,"Lavey-Morcles (VD)",
5407,1.9,1.9,98.1,"Leysin (VD)",
5408,44.9,44.9,55.1,"Noville (VD)",
5409,16.2,16.2,83.8,"Ollon (VD)",
5410,95.1,95.1,4.9,"Ormont-Dessous (VD)",
5411,36.2,36.2,63.8,"Ormont-Dessus (VD)",
5412,58.7,58.7,41.3,"Rennaz (VD)",
5413,40.5,40.5,59.5,"Roche (VD)",
5414,79.4,79.4,20.6,"Villeneuve (VD)",
5415,54.5,54.5,45.5,"Yvorne (VD)",
5422,97.9,97.9,2.1,"Aubonne (VD)",
5423,14.7,14.7,85.3,"Ballens (VD)",
5424,34.6,34.6,65.4,"Berolle (VD)",
5425,28.4,28.4,71.6,"Bière (VD)",
5426,38.7,38.7,61.3,"Bougy-Villars (VD)",
5427,7.4,7.4,92.6,"Féchy (VD)",
5428,73.7,73.7,26.3,"Gimel (VD)",
5429,98.6,98.6,1.4,"Longirod (VD)",
5430,59.3,59.3,40.7,"Marchissy (VD)",
5431,71.5,71.5,28.5,"Mollens (VD)",
5434,95.9,95.9,4.1,"Saint-George (VD)",
5435,63.9,63.9,36.1,"Saint-Livres (VD)",
5436,39,39,61,"Saint-Oyens (VD)",
5437,89,89,11,"Saubraz (VD)",
5451,45.8,45.8,54.2,"Avenches (VD)",
5456,32.7,32.7,67.3,"Cudrefin (VD)",
5458,86.3,86.3,13.7,"Faoug (VD)",
5464,59.5,59.5,40.5,"Vully-les-Lacs (VD)",
5471,63.6,63.6,36.4,"Bettens (VD)",
5472,70.1,70.1,29.9,"Bournens (VD)",
5473,48,48,52,"Boussens (VD)",
5474,57.5,57.5,42.5,"La Chaux (Cossonay) (VD)",
5475,51.6,51.6,48.4,"Chavannes-le-Veyron (VD)",
5476,41.1,41.1,58.9,"Chevilly (VD)",
5477,4.7,4.7,95.3,"Cossonay (VD)",
5479,21.9,21.9,78.1,"Cuarnens (VD)",
5480,64.6,64.6,35.4,"Daillens (VD)",
5481,79.8,79.8,20.2,"Dizy (VD)",
5482,76.9,76.9,23.1,"Eclépens (VD)",
5483,87.2,87.2,12.8,"Ferreyres (VD)",
5484,40,40,60,"Gollion (VD)",
5485,74,74,26,"Grancy (VD)",
5486,24.1,24.1,75.9,"L'Isle (VD)",
5487,49.8,49.8,50.2,"Lussery-Villars (VD)",
5488,68.9,68.9,31.1,"Mauraz (VD)",
5489,82,82,18,"Mex (VD)",
5490,51.1,51.1,48.9,"Moiry (VD)",
5491,32.9,32.9,67.1,"Mont-la-Ville (VD)",
5492,24.8,24.8,75.2,"Montricher (VD)",
5493,43.9,43.9,56.1,"Orny (VD)",
5495,58.5,58.5,41.5,"Penthalaz (VD)",
5496,23.9,23.9,76.1,"Penthaz (VD)",
5497,43.1,43.1,56.9,"Pompaples (VD)",
5498,54.3,54.3,45.7,"La Sarraz (VD)",
5499,56.7,56.7,43.3,"Senarclens (VD)",
5501,25.4,25.4,74.6,"Sullens (VD)",
5503,40.4,40.4,59.6,"Vufflens-la-Ville (VD)",
5511,54.9,54.9,45.1,"Assens (VD)",
5512,61.6,61.6,38.4,"Bercher (VD)",
5514,54.2,54.2,45.8,"Bottens (VD)",
5515,55.4,55.4,44.6,"Bretigny-sur-Morrens (VD)",
5516,72.1,72.1,27.9,"Cugy (VD)",
5518,40.5,40.5,59.5,"Echallens (VD)",
5520,3.6,3.6,96.4,"Essertines-sur-Yverdon (VD)",
5521,53.7,53.7,46.3,"Etagnières (VD)",
5522,32,32,68,"Fey (VD)",
5523,69,69,31,"Froideville (VD)",
5527,3.2,3.2,96.8,"Morrens (VD)",
5529,85.4,85.4,14.6,"Oulens-sous-Echallens (VD)",
5530,92.8,92.8,7.2,"Pailly (VD)",
5531,19.6,19.6,80.4,"Penthéréaz (VD)",
5533,56.3,56.3,43.7,"Poliez-Pittet (VD)",
5534,58.7,58.7,41.3,"Rueyres (VD)",
5535,43.3,43.3,56.7,"Saint-Barthélemy (VD)",
5537,14,14,86,"Villars-le-Terroir (VD)",
5539,48.4,48.4,51.6,"Vuarrens (VD)",
5540,51.4,51.4,48.6,"Montilliez (VD)",
5541,41.3,41.3,58.7,"Goumoëns (VD)",
5551,54.1,54.1,45.9,"Bonvillars (VD)",
5552,48.8,48.8,51.2,"Bullet (VD)",
5553,31.6,31.6,68.4,"Champagne (VD)",
5554,35.7,35.7,64.3,"Concise (VD)",
5555,76.5,76.5,23.5,"Corcelles-près-Concise (VD)",
5556,46.9,46.9,53.1,"Fiez (VD)",
5557,38.9,38.9,61.1,"Fontaines-sur-Grandson (VD)",
5559,68.3,68.3,31.7,"Giez (VD)",
5560,59.7,59.7,40.3,"Grandevent (VD)",
5561,72.3,72.3,27.7,"Grandson (VD)",
5562,74.7,74.7,25.3,"Mauborget (VD)",
5563,93.9,93.9,6.1,"Mutrux (VD)",
5564,52.6,52.6,47.4,"Novalles (VD)",
5565,18.8,18.8,81.2,"Onnens (VD)",
5566,51.6,51.6,48.4,"Provence (VD)",
5568,56.2,56.2,43.8,"Sainte-Croix (VD)",
