"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,"Gegenvorschlag Ja",42.2,57.8,"Aigle VD",
5402,"Gegenvorschlag Ja",34.6,65.4,"Bex VD",
5403,"Gegenvorschlag Ja",7.3,92.7,"Chessel VD",
5404,"Initiative Ja",87.4,12.6,"Corbeyrier VD",
5405,"Gegenvorschlag Ja",32.3,67.7,"Gryon VD",
5406,"Gegenvorschlag Ja",34.4,65.6,"Lavey-Morcles VD",
5407,"Zweimal Nein",35.1,64.9,"Leysin VD",
5408,"Initiative Ja",53.9,46.1,"Noville VD",
5409,"Zweimal Nein",49.6,50.4,"Ollon VD",
5410,"Gegenvorschlag Ja",84.7,15.3,"Ormont-Dessous VD",
5411,"Gegenvorschlag Ja",51.7,48.3,"Ormont-Dessus VD",
5412,"Initiative Ja",72.6,27.4,"Rennaz VD",
5413,"Gegenvorschlag Ja",31.2,68.8,"Roche VD",
5414,"Gegenvorschlag Ja",62.8,37.2,"Villeneuve VD",
5415,"Initiative Ja",94.1,5.9,"Yvorne VD",
5422,"Initiative Ja",69.4,30.6,"Aubonne VD",
5423,"Initiative Ja",66.8,33.2,"Ballens VD",
5424,"Initiative Ja",57.1,42.9,"Berolle VD",
5425,"Gegenvorschlag Ja",22.7,77.3,"Bière VD",
5426,"Initiative Ja",96.8,3.2,"Bougy-Villars VD",
5427,"Initiative Ja",54.1,45.9,"Féchy VD",
5428,"Gegenvorschlag Ja",54.4,45.6,"Gimel VD",
5429,"Gegenvorschlag Ja",68.2,31.8,"Longirod VD",
5430,"Gegenvorschlag Ja",67.7,32.3,"Marchissy VD",
5431,"Gegenvorschlag Ja",46.8,53.2,"Mollens VD",
5434,"Initiative Ja",80.7,19.3,"Saint-George VD",
5435,"Gegenvorschlag Ja",94.7,5.3,"Saint-Livres VD",
5436,"Zweimal Nein",24.1,75.9,"Saint-Oyens VD",
5437,"Initiative Ja",71.4,28.6,"Saubraz VD",
5451,"Zweimal Nein",39.9,60.1,"Avenches VD",
5456,"Zweimal Nein",21.5,78.5,"Cudrefin VD",
5458,"Initiative Ja",69.2,30.8,"Faoug VD",
5464,"Zweimal Nein",15.5,84.5,"Vully-les-Lacs VD",
5471,"Gegenvorschlag Ja",11.1,88.9,"Bettens VD",
5472,"Zweimal Nein",45.4,54.6,"Bournens VD",
5473,"Gegenvorschlag Ja",38.1,61.9,"Boussens VD",
5474,"Initiative Ja",77.6,22.4,"La Chaux (Cossonay) VD",
5475,"Initiative Ja",95.1,4.9,"Chavannes-le-Veyron VD",
5476,"Gegenvorschlag Ja",66,34,"Chevilly VD",
5477,"Gegenvorschlag Ja",48.4,51.6,"Cossonay VD",
5479,"Zweimal Nein",39.2,60.8,"Cuarnens VD",
5480,"Initiative Ja",53.7,46.3,"Daillens VD",
5481,"Gegenvorschlag Ja",29.9,70.1,"Dizy VD",
5482,"Initiative Ja",57.6,42.4,"Eclépens VD",
5483,"Initiative Ja",75.5,24.5,"Ferreyres VD",
5484,"Zweimal Nein",20.3,79.7,"Gollion VD",
