"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,"Noch keine Resultate",0,0,"Aigle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5402,"Noch keine Resultate",0,0,"Bex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5403,"Noch keine Resultate",0,0,"Chessel VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5404,"Noch keine Resultate",0,0,"Corbeyrier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5405,"Noch keine Resultate",0,0,"Gryon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5406,"Noch keine Resultate",0,0,"Lavey-Morcles VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5407,"Noch keine Resultate",0,0,"Leysin VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5408,"Noch keine Resultate",0,0,"Noville VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5409,"Noch keine Resultate",0,0,"Ollon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5410,"Noch keine Resultate",0,0,"Ormont-Dessous VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5411,"Noch keine Resultate",0,0,"Ormont-Dessus VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5412,"Noch keine Resultate",0,0,"Rennaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5413,"Noch keine Resultate",0,0,"Roche VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5414,"Noch keine Resultate",0,0,"Villeneuve VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5415,"Noch keine Resultate",0,0,"Yvorne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5422,"Noch keine Resultate",0,0,"Aubonne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5423,"Noch keine Resultate",0,0,"Ballens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5424,"Noch keine Resultate",0,0,"Berolle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5425,"Noch keine Resultate",0,0,"Bière VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5426,"Noch keine Resultate",0,0,"Bougy-Villars VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5427,"Noch keine Resultate",0,0,"Féchy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5428,"Noch keine Resultate",0,0,"Gimel VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5429,"Noch keine Resultate",0,0,"Longirod VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5430,"Noch keine Resultate",0,0,"Marchissy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5431,"Noch keine Resultate",0,0,"Mollens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5434,"Noch keine Resultate",0,0,"Saint-George VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5435,"Noch keine Resultate",0,0,"Saint-Livres VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5436,"Noch keine Resultate",0,0,"Saint-Oyens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5437,"Noch keine Resultate",0,0,"Saubraz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5451,"Noch keine Resultate",0,0,"Avenches VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5456,"Noch keine Resultate",0,0,"Cudrefin VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5458,"Noch keine Resultate",0,0,"Faoug VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5464,"Noch keine Resultate",0,0,"Vully-les-Lacs VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5471,"Noch keine Resultate",0,0,"Bettens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5472,"Noch keine Resultate",0,0,"Bournens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5473,"Noch keine Resultate",0,0,"Boussens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5474,"Noch keine Resultate",0,0,"La Chaux (Cossonay) VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5475,"Noch keine Resultate",0,0,"Chavannes-le-Veyron VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5476,"Noch keine Resultate",0,0,"Chevilly VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5477,"Noch keine Resultate",0,0,"Cossonay VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5479,"Noch keine Resultate",0,0,"Cuarnens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5480,"Noch keine Resultate",0,0,"Daillens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5481,"Noch keine Resultate",0,0,"Dizy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5482,"Noch keine Resultate",0,0,"Eclépens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5483,"Noch keine Resultate",0,0,"Ferreyres VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5484,"Noch keine Resultate",0,0,"Gollion VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5485,"Noch keine Resultate",0,0,"Grancy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5486,"Noch keine Resultate",0,0,"L'Isle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5487,"Noch keine Resultate",0,0,"Lussery-Villars VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5488,"Noch keine Resultate",0,0,"Mauraz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5489,"Noch keine Resultate",0,0,"Mex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5490,"Noch keine Resultate",0,0,"Moiry VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5491,"Noch keine Resultate",0,0,"Mont-la-Ville VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5492,"Noch keine Resultate",0,0,"Montricher VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5493,"Noch keine Resultate",0,0,"Orny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5495,"Noch keine Resultate",0,0,"Penthalaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
