"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,"Gegenvorschlag Ja",38.3,61.7,"Aigle VD",
5402,"Gegenvorschlag Ja",40.9,59.1,"Bex VD",
5403,"Zweimal Nein",43,57,"Chessel VD",
5404,"Initiative Ja",97.8,2.2,"Corbeyrier VD",
5405,"Gegenvorschlag Ja",45.2,54.8,"Gryon VD",
5406,"Gegenvorschlag Ja",70,30,"Lavey-Morcles VD",
5407,"Zweimal Nein",33.7,66.3,"Leysin VD",
5408,"Gegenvorschlag Ja",8.8,91.2,"Noville VD",
5409,"Zweimal Nein",32,68,"Ollon VD",
5410,"Initiative Ja",68.6,31.4,"Ormont-Dessous VD",
5411,"Gegenvorschlag Ja",94.7,5.3,"Ormont-Dessus VD",
5412,"Zweimal Nein",45.9,54.1,"Rennaz VD",
5413,"Zweimal Nein",1.9,98.1,"Roche VD",
5414,"Initiative Ja",54.6,45.4,"Villeneuve VD",
5415,"Initiative Ja",64.8,35.2,"Yvorne VD",
5422,"Initiative Ja",67.9,32.1,"Aubonne VD",
5423,"Gegenvorschlag Ja",30.6,69.4,"Ballens VD",
5424,"Zweimal Nein",15.9,84.1,"Berolle VD",
5425,"Gegenvorschlag Ja",2.2,97.8,"Bière VD",
5426,"Initiative Ja",59.6,40.4,"Bougy-Villars VD",
5427,"Gegenvorschlag Ja",1.5,98.5,"Féchy VD",
5428,"Zweimal Nein",13,87,"Gimel VD",
5429,"Zweimal Nein",41.9,58.1,"Longirod VD",
5430,"Initiative Ja",92.3,7.7,"Marchissy VD",
5431,"Initiative Ja",52.8,47.2,"Mollens VD",
5434,"Initiative Ja",99.9,0.1,"Saint-George VD",
5435,"Initiative Ja",52.5,47.5,"Saint-Livres VD",
5436,"Initiative Ja",72,28,"Saint-Oyens VD",
5437,"Gegenvorschlag Ja",36,64,"Saubraz VD",
5451,"Gegenvorschlag Ja",36.2,63.8,"Avenches VD",
5456,"Gegenvorschlag Ja",66,34,"Cudrefin VD",
5458,"Initiative Ja",63.5,36.5,"Faoug VD",
5464,"Initiative Ja",85.8,14.2,"Vully-les-Lacs VD",
5471,"Zweimal Nein",45.2,54.8,"Bettens VD",
5472,"Initiative Ja",63.5,36.5,"Bournens VD",
5473,"Zweimal Nein",15,85,"Boussens VD",
5474,"Initiative Ja",72.6,27.4,"La Chaux (Cossonay) VD",
5475,"Initiative Ja",73.6,26.4,"Chavannes-le-Veyron VD",
5476,"Gegenvorschlag Ja",81.6,18.4,"Chevilly VD",
5477,"Initiative Ja",83.2,16.8,"Cossonay VD",
5479,"Initiative Ja",98.6,1.4,"Cuarnens VD",
5480,"Zweimal Nein",44,56,"Daillens VD",
5481,"Initiative Ja",51.8,48.2,"Dizy VD",
5482,"Initiative Ja",71.5,28.5,"Eclépens VD",
5483,"Zweimal Nein",45.8,54.2,"Ferreyres VD",
5484,"Zweimal Nein",10.5,89.5,"Gollion VD",
5485,"Initiative Ja",53.4,46.6,"Grancy VD",
5486,"Gegenvorschlag Ja",56.7,43.3,"L'Isle VD",
5487,"Gegenvorschlag Ja",61.2,38.8,"Lussery-Villars VD",
5488,"Initiative Ja",50.5,49.5,"Mauraz VD",
5489,"Initiative Ja",68.6,31.4,"Mex VD",
5490,"Zweimal Nein",16.5,83.5,"Moiry VD",
5491,"Gegenvorschlag Ja",59.1,40.9,"Mont-la-Ville VD",
5492,"Zweimal Nein",48.4,51.6,"Montricher VD",
5493,"Zweimal Nein",27.1,72.9,"Orny VD",
5495,"Initiative Ja",85,15,"Penthalaz VD",
5496,"Zweimal Nein",46.9,53.1,"Penthaz VD",
5497,"Zweimal Nein",44.9,55.1,"Pompaples VD",
5498,"Zweimal Nein",33.8,66.2,"La Sarraz VD",
5499,"Initiative Ja",63.9,36.1,"Senarclens VD",
5501,"Gegenvorschlag Ja",18.9,81.1,"Sullens VD",
5503,"Gegenvorschlag Ja",86.8,13.2,"Vufflens-la-Ville VD",
5511,"Zweimal Nein",16.4,83.6,"Assens VD",
5512,"Zweimal Nein",41.9,58.1,"Bercher VD",
5514,"Gegenvorschlag Ja",6.1,93.9,"Bottens VD",
5515,"Initiative Ja",83,17,"Bretigny-sur-Morrens VD",
5516,"Initiative Ja",57.7,42.3,"Cugy VD",
5518,"Zweimal Nein",35.7,64.3,"Echallens VD",
5520,"Gegenvorschlag Ja",56.9,43.1,"Essertines-sur-Yverdon VD",
5521,"Initiative Ja",80.5,19.5,"Etagnières VD",
5522,"Zweimal Nein",34.9,65.1,"Fey VD",
5523,"Initiative Ja",99.5,0.5,"Froideville VD",
5527,"Initiative Ja",53.5,46.5,"Morrens VD",
5529,"Initiative Ja",82.9,17.1,"Oulens-sous-Echallens VD",
5530,"Gegenvorschlag Ja",17.7,82.3,"Pailly VD",
5531,"Initiative Ja",60.2,39.8,"Penthéréaz VD",
5533,"Initiative Ja",83.3,16.7,"Poliez-Pittet VD",
5534,"Zweimal Nein",44.4,55.6,"Rueyres VD",
5535,"Gegenvorschlag Ja",92.9,7.1,"Saint-Barthélemy VD",
5537,"Zweimal Nein",45.3,54.7,"Villars-le-Terroir VD",
5539,"Gegenvorschlag Ja",16.8,83.2,"Vuarrens VD",
5540,"Initiative Ja",79.2,20.8,"Montilliez VD",
5541,"Zweimal Nein",21.3,78.7,"Goumoëns VD",
5551,"Zweimal Nein",22.8,77.2,"Bonvillars VD",
5552,"Gegenvorschlag Ja",92.9,7.1,"Bullet VD",
5553,"Initiative Ja",55.6,44.4,"Champagne VD",
5554,"Gegenvorschlag Ja",10.1,89.9,"Concise VD",
5555,"Initiative Ja",52.4,47.6,"Corcelles-près-Concise VD",
5556,"Gegenvorschlag Ja",73.3,26.7,"Fiez VD",
5557,"Gegenvorschlag Ja",99,1,"Fontaines-sur-Grandson VD",
5559,"Initiative Ja",52.1,47.9,"Giez VD",
5560,"Gegenvorschlag Ja",40.1,59.9,"Grandevent VD",
5561,"Zweimal Nein",1.1,98.9,"Grandson VD",
5562,"Gegenvorschlag Ja",3.5,96.5,"Mauborget VD",
5563,"Initiative Ja",83,17,"Mutrux VD",
5564,"Zweimal Nein",17,83,"Novalles VD",
5565,"Zweimal Nein",47.8,52.2,"Onnens VD",
5566,"Gegenvorschlag Ja",21.7,78.3,"Provence VD",
5568,"Zweimal Nein",45.3,54.7,"Sainte-Croix VD",
5571,"Zweimal Nein",12.3,87.7,"Tévenon VD",
5581,"Initiative Ja",77.1,22.9,"Belmont-sur-Lausanne VD",
5582,"Gegenvorschlag Ja",65,35,"Cheseaux-sur-Lausanne VD",
