"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,"Initiative Ja",63.8,36.2,"Aigle VD",
5402,"Zweimal Nein",34.5,65.5,"Bex VD",
5403,"Zweimal Nein",47.9,52.1,"Chessel VD",
5404,"Gegenvorschlag Ja",39.2,60.8,"Corbeyrier VD",
5405,"Gegenvorschlag Ja",78,22,"Gryon VD",
5406,"Zweimal Nein",30.3,69.7,"Lavey-Morcles VD",
5407,"Initiative Ja",85.8,14.2,"Leysin VD",
5408,"Gegenvorschlag Ja",50.3,49.7,"Noville VD",
5409,"Initiative Ja",56.2,43.8,"Ollon VD",
5410,"Gegenvorschlag Ja",35,65,"Ormont-Dessous VD",
5411,"Gegenvorschlag Ja",63.3,36.7,"Ormont-Dessus VD",
5412,"Gegenvorschlag Ja",24,76,"Rennaz VD",
5413,"Zweimal Nein",37.7,62.3,"Roche VD",
5414,"Zweimal Nein",37.5,62.5,"Villeneuve VD",
5415,"Initiative Ja",51.6,48.4,"Yvorne VD",
5422,"Initiative Ja",96.9,3.1,"Aubonne VD",
5423,"Zweimal Nein",7.8,92.2,"Ballens VD",
5424,"Initiative Ja",83.5,16.5,"Berolle VD",
5425,"Zweimal Nein",30,70,"Bière VD",
5426,"Initiative Ja",99.8,0.2,"Bougy-Villars VD",
5427,"Zweimal Nein",43.3,56.7,"Féchy VD",
5428,"Initiative Ja",97.6,2.4,"Gimel VD",
5429,"Zweimal Nein",28,72,"Longirod VD",
5430,"Initiative Ja",65,35,"Marchissy VD",
5431,"Zweimal Nein",32,68,"Mollens VD",
5434,"Zweimal Nein",0.3,99.7,"Saint-George VD",
5435,"Gegenvorschlag Ja",88.2,11.8,"Saint-Livres VD",
5436,"Zweimal Nein",19,81,"Saint-Oyens VD",
5437,"Gegenvorschlag Ja",99.5,0.5,"Saubraz VD",
5451,"Gegenvorschlag Ja",29.8,70.2,"Avenches VD",
5456,"Initiative Ja",56.1,43.9,"Cudrefin VD",
5458,"Gegenvorschlag Ja",49.2,50.8,"Faoug VD",
5464,"Gegenvorschlag Ja",78.4,21.6,"Vully-les-Lacs VD",
5471,"Zweimal Nein",23.8,76.2,"Bettens VD",
5472,"Initiative Ja",66,34,"Bournens VD",
5473,"Gegenvorschlag Ja",18.8,81.2,"Boussens VD",
5474,"Gegenvorschlag Ja",20.5,79.5,"La Chaux (Cossonay) VD",
5475,"Initiative Ja",83.5,16.5,"Chavannes-le-Veyron VD",
5476,"Initiative Ja",96.1,3.9,"Chevilly VD",
5477,"Initiative Ja",51.6,48.4,"Cossonay VD",
5479,"Initiative Ja",52.9,47.1,"Cuarnens VD",
5480,"Gegenvorschlag Ja",89,11,"Daillens VD",
5481,"Zweimal Nein",29.1,70.9,"Dizy VD",
5482,"Initiative Ja",94,6,"Eclépens VD",
5483,"Initiative Ja",85.7,14.3,"Ferreyres VD",
5484,"Zweimal Nein",2.2,97.8,"Gollion VD",
5485,"Initiative Ja",61.2,38.8,"Grancy VD",
5486,"Zweimal Nein",37.3,62.7,"L'Isle VD",
5487,"Initiative Ja",68.7,31.3,"Lussery-Villars VD",
5488,"Gegenvorschlag Ja",5.8,94.2,"Mauraz VD",
5489,"Gegenvorschlag Ja",77.9,22.1,"Mex VD",
5490,"Gegenvorschlag Ja",46,54,"Moiry VD",
5491,"Zweimal Nein",39.8,60.2,"Mont-la-Ville VD",
5492,"Zweimal Nein",40.1,59.9,"Montricher VD",
5493,"Initiative Ja",58.4,41.6,"Orny VD",
5495,"Initiative Ja",61.8,38.2,"Penthalaz VD",
5496,"Initiative Ja",50.5,49.5,"Penthaz VD",
5497,"Initiative Ja",93.2,6.8,"Pompaples VD",
5498,"Initiative Ja",85,15,"La Sarraz VD",
5499,"Zweimal Nein",31.7,68.3,"Senarclens VD",
5501,"Gegenvorschlag Ja",12.8,87.2,"Sullens VD",
5503,"Initiative Ja",57.8,42.2,"Vufflens-la-Ville VD",
5511,"Zweimal Nein",22.4,77.6,"Assens VD",
5512,"Gegenvorschlag Ja",10.1,89.9,"Bercher VD",
5514,"Initiative Ja",84.8,15.2,"Bottens VD",
5515,"Initiative Ja",91.3,8.7,"Bretigny-sur-Morrens VD",
5516,"Gegenvorschlag Ja",58.4,41.6,"Cugy VD",
5518,"Gegenvorschlag Ja",43.4,56.6,"Echallens VD",
5520,"Gegenvorschlag Ja",57.8,42.2,"Essertines-sur-Yverdon VD",
