"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,"Zweimal Nein",30.1,69.9,"Aigle VD",
5402,"Gegenvorschlag Ja",72.2,27.8,"Bex VD",
5403,"Zweimal Nein",25.5,74.5,"Chessel VD",
5404,"Zweimal Nein",30.9,69.1,"Corbeyrier VD",
5405,"Initiative Ja",62.2,37.8,"Gryon VD",
5406,"Initiative Ja",98.3,1.7,"Lavey-Morcles VD",
5407,"Gegenvorschlag Ja",44.6,55.4,"Leysin VD",
5408,"Zweimal Nein",40.9,59.1,"Noville VD",
5409,"Gegenvorschlag Ja",51,49,"Ollon VD",
5410,"Gegenvorschlag Ja",50.1,49.9,"Ormont-Dessous VD",
5411,"Initiative Ja",57.1,42.9,"Ormont-Dessus VD",
5412,"Zweimal Nein",38.7,61.3,"Rennaz VD",
5413,"Gegenvorschlag Ja",28.7,71.3,"Roche VD",
5414,"Gegenvorschlag Ja",25.2,74.8,"Villeneuve VD",
5415,"Initiative Ja",96.1,3.9,"Yvorne VD",
5422,"Initiative Ja",65.7,34.3,"Aubonne VD",
5423,"Initiative Ja",87.6,12.4,"Ballens VD",
5424,"Initiative Ja",66.4,33.6,"Berolle VD",
5425,"Initiative Ja",63.5,36.5,"Bière VD",
5426,"Zweimal Nein",30.7,69.3,"Bougy-Villars VD",
5427,"Gegenvorschlag Ja",89.3,10.7,"Féchy VD",
5428,"Zweimal Nein",41.8,58.2,"Gimel VD",
5429,"Gegenvorschlag Ja",94.6,5.4,"Longirod VD",
5430,"Initiative Ja",62.4,37.6,"Marchissy VD",
5431,"Initiative Ja",64.3,35.7,"Mollens VD",
5434,"Zweimal Nein",28.4,71.6,"Saint-George VD",
5435,"Gegenvorschlag Ja",71.6,28.4,"Saint-Livres VD",
5436,"Initiative Ja",65.7,34.3,"Saint-Oyens VD",
5437,"Initiative Ja",94.1,5.9,"Saubraz VD",
5451,"Gegenvorschlag Ja",64.5,35.5,"Avenches VD",
5456,"Gegenvorschlag Ja",55.7,44.3,"Cudrefin VD",
5458,"Zweimal Nein",27.8,72.2,"Faoug VD",
5464,"Gegenvorschlag Ja",36.8,63.2,"Vully-les-Lacs VD",
