"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,"Initiative Ja",81.3,18.7,"Aigle VD",
5402,"Gegenvorschlag Ja",66.5,33.5,"Bex VD",
5403,"Initiative Ja",64.3,35.7,"Chessel VD",
5404,"Gegenvorschlag Ja",39.1,60.9,"Corbeyrier VD",
5405,"Gegenvorschlag Ja",76.5,23.5,"Gryon VD",
5406,"Gegenvorschlag Ja",82.7,17.3,"Lavey-Morcles VD",
5407,"Gegenvorschlag Ja",48.2,51.8,"Leysin VD",
5408,"Gegenvorschlag Ja",36.9,63.1,"Noville VD",
5409,"Initiative Ja",74.8,25.2,"Ollon VD",
5410,"Gegenvorschlag Ja",19.9,80.1,"Ormont-Dessous VD",
5411,"Gegenvorschlag Ja",69.1,30.9,"Ormont-Dessus VD",
5412,"Initiative Ja",82.4,17.6,"Rennaz VD",
5413,"Zweimal Nein",31,69,"Roche VD",
5414,"Zweimal Nein",48.4,51.6,"Villeneuve VD",
5415,"Initiative Ja",53.2,46.8,"Yvorne VD",
5422,"Gegenvorschlag Ja",48.1,51.9,"Aubonne VD",
5423,"Initiative Ja",55.7,44.3,"Ballens VD",
5424,"Gegenvorschlag Ja",14.3,85.7,"Berolle VD",
5425,"Zweimal Nein",47.4,52.6,"Bière VD",
5426,"Zweimal Nein",6.3,93.7,"Bougy-Villars VD",
5427,"Initiative Ja",70,30,"Féchy VD",
5428,"Zweimal Nein",32.8,67.2,"Gimel VD",
5429,"Initiative Ja",65.7,34.3,"Longirod VD",
5430,"Gegenvorschlag Ja",41.6,58.4,"Marchissy VD",
5431,"Gegenvorschlag Ja",56.6,43.4,"Mollens VD",
5434,"Gegenvorschlag Ja",52.9,47.1,"Saint-George VD",
5435,"Gegenvorschlag Ja",11.5,88.5,"Saint-Livres VD",
5436,"Initiative Ja",79.7,20.3,"Saint-Oyens VD",
5437,"Gegenvorschlag Ja",56.7,43.3,"Saubraz VD",
5451,"Initiative Ja",51.4,48.6,"Avenches VD",
5456,"Gegenvorschlag Ja",56.5,43.5,"Cudrefin VD",
5458,"Gegenvorschlag Ja",20.4,79.6,"Faoug VD",
5464,"Gegenvorschlag Ja",60.4,39.6,"Vully-les-Lacs VD",
5471,"Gegenvorschlag Ja",14.7,85.3,"Bettens VD",
5472,"Gegenvorschlag Ja",57.1,42.9,"Bournens VD",
5473,"Zweimal Nein",14.6,85.4,"Boussens VD",
5474,"Gegenvorschlag Ja",66.2,33.8,"La Chaux (Cossonay) VD",
5475,"Gegenvorschlag Ja",45.5,54.5,"Chavannes-le-Veyron VD",
5476,"Gegenvorschlag Ja",38.5,61.5,"Chevilly VD",
5477,"Gegenvorschlag Ja",40.6,59.4,"Cossonay VD",
5479,"Zweimal Nein",32.4,67.6,"Cuarnens VD",
5480,"Gegenvorschlag Ja",25.9,74.1,"Daillens VD",
5481,"Zweimal Nein",42.4,57.6,"Dizy VD",
5482,"Gegenvorschlag Ja",64.5,35.5,"Eclépens VD",
5483,"Initiative Ja",73.7,26.3,"Ferreyres VD",
5484,"Zweimal Nein",28.3,71.7,"Gollion VD",
5485,"Zweimal Nein",42.4,57.6,"Grancy VD",
5486,"Initiative Ja",55,45,"L'Isle VD",
5487,"Initiative Ja",59.6,40.4,"Lussery-Villars VD",
5488,"Gegenvorschlag Ja",10.5,89.5,"Mauraz VD",
5489,"Initiative Ja",54.3,45.7,"Mex VD",
5490,"Gegenvorschlag Ja",58.2,41.8,"Moiry VD",
5491,"Initiative Ja",91.5,8.5,"Mont-la-Ville VD",
5492,"Initiative Ja",55.8,44.2,"Montricher VD",
5493,"Initiative Ja",67.7,32.3,"Orny VD",
