"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,"Initiative Ja",88.2,11.8,"Aigle VD",
5402,"Gegenvorschlag Ja",17.3,82.7,"Bex VD",
5403,"Initiative Ja",54.1,45.9,"Chessel VD",
5404,"Gegenvorschlag Ja",10.8,89.2,"Corbeyrier VD",
5405,"Zweimal Nein",49.5,50.5,"Gryon VD",
5406,"Initiative Ja",64.4,35.6,"Lavey-Morcles VD",
5407,"Gegenvorschlag Ja",54.4,45.6,"Leysin VD",
5408,"Gegenvorschlag Ja",34.5,65.5,"Noville VD",
5409,"Zweimal Nein",46.1,53.9,"Ollon VD",
5410,"Gegenvorschlag Ja",60.8,39.2,"Ormont-Dessous VD",
5411,"Gegenvorschlag Ja",8.5,91.5,"Ormont-Dessus VD",
5412,"Zweimal Nein",34.6,65.4,"Rennaz VD",
5413,"Initiative Ja",53.3,46.7,"Roche VD",
5414,"Initiative Ja",54.1,45.9,"Villeneuve VD",
5415,"Gegenvorschlag Ja",48.2,51.8,"Yvorne VD",
5422,"Zweimal Nein",44.5,55.5,"Aubonne VD",
5423,"Gegenvorschlag Ja",49.2,50.8,"Ballens VD",
5424,"Gegenvorschlag Ja",39.8,60.2,"Berolle VD",
5425,"Gegenvorschlag Ja",12.2,87.8,"Bière VD",
5426,"Zweimal Nein",39.2,60.8,"Bougy-Villars VD",
5427,"Zweimal Nein",49.7,50.3,"Féchy VD",
5428,"Gegenvorschlag Ja",46.5,53.5,"Gimel VD",
5429,"Initiative Ja",65.3,34.7,"Longirod VD",
5430,"Initiative Ja",68.4,31.6,"Marchissy VD",
5431,"Initiative Ja",57.4,42.6,"Mollens VD",
5434,"Gegenvorschlag Ja",47.9,52.1,"Saint-George VD",
5435,"Zweimal Nein",35.7,64.3,"Saint-Livres VD",
5436,"Initiative Ja",73.2,26.8,"Saint-Oyens VD",
5437,"Initiative Ja",85.4,14.6,"Saubraz VD",
5451,"Initiative Ja",95.9,4.1,"Avenches VD",
5456,"Zweimal Nein",36.8,63.2,"Cudrefin VD",
5458,"Zweimal Nein",16.9,83.1,"Faoug VD",
5464,"Gegenvorschlag Ja",47.4,52.6,"Vully-les-Lacs VD",
5471,"Gegenvorschlag Ja",54.7,45.3,"Bettens VD",
5472,"Initiative Ja",57.2,42.8,"Bournens VD",
5473,"Gegenvorschlag Ja",66.1,33.9,"Boussens VD",
5474,"Initiative Ja",51.4,48.6,"La Chaux (Cossonay) VD",
5475,"Initiative Ja",72.6,27.4,"Chavannes-le-Veyron VD",
5476,"Zweimal Nein",44.3,55.7,"Chevilly VD",
5477,"Gegenvorschlag Ja",17.3,82.7,"Cossonay VD",
5479,"Initiative Ja",54.1,45.9,"Cuarnens VD",
5480,"Zweimal Nein",34.3,65.7,"Daillens VD",
5481,"Initiative Ja",76.4,23.6,"Dizy VD",
5482,"Gegenvorschlag Ja",45.9,54.1,"Eclépens VD",
5483,"Gegenvorschlag Ja",23.2,76.8,"Ferreyres VD",
5484,"Zweimal Nein",47,53,"Gollion VD",
5485,"Initiative Ja",62,38,"Grancy VD",
5486,"Zweimal Nein",24,76,"L'Isle VD",
5487,"Zweimal Nein",31.3,68.7,"Lussery-Villars VD",
5488,"Zweimal Nein",46.8,53.2,"Mauraz VD",
5489,"Gegenvorschlag Ja",70.8,29.2,"Mex VD",
5490,"Gegenvorschlag Ja",31,69,"Moiry VD",
5491,"Zweimal Nein",38.2,61.8,"Mont-la-Ville VD",
5492,"Zweimal Nein",18.9,81.1,"Montricher VD",
5493,"Gegenvorschlag Ja",44.7,55.3,"Orny VD",
5495,"Zweimal Nein",36.3,63.7,"Penthalaz VD",
5496,"Zweimal Nein",17.5,82.5,"Penthaz VD",
5497,"Initiative Ja",68.1,31.9,"Pompaples VD",
5498,"Initiative Ja",53.7,46.3,"La Sarraz VD",
5499,"Zweimal Nein",48.3,51.7,"Senarclens VD",
5501,"Gegenvorschlag Ja",7.8,92.2,"Sullens VD",
