"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,45.5,45.5,54.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé à 54,5 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Aire-la-Ville ont rejeté cette interdiction, tout comme le canton."
6602,37.9,37.9,62.1,"Anières (GE)","Les habitants d'Anières ont refusé à 62,1 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Anières ont rejeté cette interdiction, tout comme le canton."
6603,47.1,47.1,52.9,"Avully (GE)","Les habitants d'Avully refusent à 52,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Avully ont rejeté cette interdiction, tout comme le canton."
6604,62.6,62.6,37.4,"Avusy (GE)","C'est oui à 62,6 pour cent à Avusy à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Avusy ont approuvé cette interdiction, contrairement au canton."
6605,93.9,93.9,6.1,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 93,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bardonnex ont approuvé cette interdiction, contrairement au canton."
6606,45.8,45.8,54.2,"Bellevue (GE)","Les habitants de Bellevue refusent à 54,2 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bellevue ont rejeté cette interdiction, tout comme le canton."
6607,82.9,82.9,17.1,"Bernex (GE)","Les habitants de Bernex acceptent par 82,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bernex ont approuvé cette interdiction, contrairement au canton."
6608,44.4,44.4,55.6,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé à 55,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Carouge (GE) ont rejeté cette interdiction, tout comme le canton."
6609,77.1,77.1,22.9,"Cartigny (GE)","C'est oui à 77,1 pour cent à Cartigny à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Cartigny ont approuvé cette interdiction, contrairement au canton."
6610,94.1,94.1,5.9,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 94,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Céligny ont approuvé cette interdiction, contrairement au canton."
6611,47.1,47.1,52.9,"Chancy (GE)","Les habitants de Chancy ont refusé à 52,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chancy ont rejeté cette interdiction, tout comme le canton."
6612,24.1,24.1,75.9,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé à 75,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chêne-Bougeries ont rejeté cette interdiction, tout comme le canton."
6613,38.5,38.5,61.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé à 61,5 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chêne-Bourg ont rejeté cette interdiction, tout comme le canton."
6614,24.5,24.5,75.5,"Choulex (GE)","C'est non à 75,5 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Choulex. Les habitants de Choulex ont rejeté cette interdiction, tout comme le canton."
6615,24,24,76,"Collex-Bossy (GE)","C'est non à 76 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Collex-Bossy. Les habitants de Collex-Bossy ont rejeté cette interdiction, tout comme le canton."
6616,68.9,68.9,31.1,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 68,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Collonge-Bellerive ont approuvé cette interdiction, contrairement au canton."
6617,21.4,21.4,78.6,"Cologny (GE)","C'est non à 78,6 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Cologny. Les habitants de Cologny ont rejeté cette interdiction, tout comme le canton."
6618,19.7,19.7,80.3,"Confignon (GE)","Les habitants de Confignon refusent à 80,3 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Confignon ont rejeté cette interdiction, tout comme le canton."
6619,18.3,18.3,81.7,"Corsier (GE)","Les habitants de Corsier (GE) refusent à 81,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Corsier (GE) ont rejeté cette interdiction, tout comme le canton."
6620,99.5,99.5,0.5,"Dardagny (GE)","Les habitants de Dardagny acceptent par 99,5 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. C'est à Dardagny que l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux a été le plus fortement approuvée."
6621,2.4,2.4,97.6,"Genève (GE)","Les habitants de Genève ont refusé à 97,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Le rejet le plus net de l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux a été enregistré à Genève."
6622,20,20,80,"Genthod (GE)","Les habitants de Genthod refusent à 80 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Genthod ont rejeté cette interdiction, tout comme le canton."
6623,53.1,53.1,46.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 53,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants du Grand-Saconnex ont approuvé cette interdiction, contrairement au canton."
6624,64.1,64.1,35.9,"Gy (GE)","Les habitants de Gy ont approuvé avec 64,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Gy ont approuvé cette interdiction, contrairement au canton."
6625,46.3,46.3,53.7,"Hermance (GE)","C'est non à 53,7 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Hermance. Les habitants d'Hermance ont rejeté cette interdiction, tout comme le canton."
6626,10.5,10.5,89.5,"Jussy (GE)","C'est non à 89,5 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Jussy. Les habitants de Jussy ont rejeté cette interdiction, tout comme le canton."
