"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,40.4,40.4,59.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé à 59,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Aire-la-Ville ont rejeté cette interdiction, contrairement au canton."
6602,72.6,72.6,27.4,"Anières (GE)","Les habitants d'Anières ont approuvé avec 72,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Anières ont approuvé cette interdiction, tout comme le canton."
6603,43.4,43.4,56.6,"Avully (GE)","Les habitants d'Avully refusent à 56,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Avully ont rejeté cette interdiction, contrairement au canton."
6604,6.3,6.3,93.7,"Avusy (GE)","C'est non à 93,7 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Avusy. Les habitants d'Avusy ont rejeté cette interdiction, contrairement au canton."
6605,61.9,61.9,38.1,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 61,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bardonnex ont approuvé cette interdiction, tout comme le canton."
6606,49.7,49.7,50.3,"Bellevue (GE)","Les habitants de Bellevue refusent à 50,3 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bellevue ont rejeté cette interdiction, contrairement au canton."
6607,42.9,42.9,57.1,"Bernex (GE)","Les habitants de Bernex refusent à 57,1 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bernex ont rejeté cette interdiction, contrairement au canton."
6608,64.8,64.8,35.2,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 64,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Carouge (GE) ont approuvé cette interdiction, tout comme le canton."
6609,82.4,82.4,17.6,"Cartigny (GE)","C'est oui à 82,4 pour cent à Cartigny à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Cartigny ont approuvé cette interdiction, tout comme le canton."
6610,18.3,18.3,81.7,"Céligny (GE)","Les habitants de Céligny ont refusé à 81,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Céligny ont rejeté cette interdiction, contrairement au canton."
