"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,38.9,38.9,61.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé à 61,1 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Aire-la-Ville ont rejeté cette interdiction, contrairement au canton."
6602,4,4,96,"Anières (GE)","Les habitants d'Anières ont refusé à 96 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Anières ont rejeté cette interdiction, contrairement au canton."
6603,52.2,52.2,47.8,"Avully (GE)","Les habitants d'Avully acceptent par 52,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Avully ont approuvé cette interdiction, tout comme le canton."
6604,39,39,61,"Avusy (GE)","C'est non à 61 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Avusy. Les habitants d'Avusy ont rejeté cette interdiction, contrairement au canton."
6605,29.4,29.4,70.6,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 70,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bardonnex ont rejeté cette interdiction, contrairement au canton."
6606,42,42,58,"Bellevue (GE)","Les habitants de Bellevue refusent à 58 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bellevue ont rejeté cette interdiction, contrairement au canton."
6607,7.3,7.3,92.7,"Bernex (GE)","Les habitants de Bernex refusent à 92,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bernex ont rejeté cette interdiction, contrairement au canton."
6608,90.8,90.8,9.2,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 90,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Carouge (GE) ont approuvé cette interdiction, tout comme le canton."
6609,32.3,32.3,67.7,"Cartigny (GE)","C'est non à 67,7 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Cartigny. Les habitants de Cartigny ont rejeté cette interdiction, contrairement au canton."
6610,55.9,55.9,44.1,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 55,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Céligny ont approuvé cette interdiction, tout comme le canton."
6611,88.8,88.8,11.2,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 88,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chancy ont approuvé cette interdiction, tout comme le canton."
6612,83.8,83.8,16.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 83,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chêne-Bougeries ont approuvé cette interdiction, tout comme le canton."
6613,97.5,97.5,2.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 97,5 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. C'est à Chêne-Bourg que l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux a été le plus fortement approuvée."
6614,56.7,56.7,43.3,"Choulex (GE)","C'est oui à 56,7 pour cent à Choulex à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Choulex ont approuvé cette interdiction, tout comme le canton."
6615,97,97,3,"Collex-Bossy (GE)","C'est oui à 97 pour cent à Collex-Bossy à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Collex-Bossy ont approuvé cette interdiction, tout comme le canton."
6616,37.3,37.3,62.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé à 62,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Collonge-Bellerive ont rejeté cette interdiction, contrairement au canton."
6617,37.8,37.8,62.2,"Cologny (GE)","C'est non à 62,2 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Cologny. Les habitants de Cologny ont rejeté cette interdiction, contrairement au canton."
6618,70.3,70.3,29.7,"Confignon (GE)","Les habitants de Confignon acceptent par 70,3 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Confignon ont approuvé cette interdiction, tout comme le canton."
6619,70.4,70.4,29.6,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 70,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Corsier (GE) ont approuvé cette interdiction, tout comme le canton."
6620,58.7,58.7,41.3,"Dardagny (GE)","Les habitants de Dardagny acceptent par 58,7 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Dardagny ont approuvé cette interdiction, tout comme le canton."
6621,48.1,48.1,51.9,"Genève (GE)","Les habitants de Genève ont refusé à 51,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Genève ont rejeté cette interdiction, contrairement au canton."
6622,48.6,48.6,51.4,"Genthod (GE)","Les habitants de Genthod refusent à 51,4 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Genthod ont rejeté cette interdiction, contrairement au canton."
6623,21.5,21.5,78.5,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 78,5 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants du Grand-Saconnex ont rejeté cette interdiction, contrairement au canton."
6624,9.1,9.1,90.9,"Gy (GE)","Les habitants de Gy ont refusé à 90,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Gy ont rejeté cette interdiction, contrairement au canton."
6625,53.1,53.1,46.9,"Hermance (GE)","C'est oui à 53,1 pour cent à Hermance à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Hermance ont approuvé cette interdiction, tout comme le canton."
6626,59.5,59.5,40.5,"Jussy (GE)","C'est oui à 59,5 pour cent à Jussy à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Jussy ont approuvé cette interdiction, tout comme le canton."
6627,46.1,46.1,53.9,"Laconnex (GE)","C'est non à 53,9 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Laconnex. Les habitants de Laconnex ont rejeté cette interdiction, contrairement au canton."
6628,55.4,55.4,44.6,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 55,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Lancy ont approuvé cette interdiction, tout comme le canton."
6629,43.9,43.9,56.1,"Meinier (GE)","Les habitants de Meinier ont refusé à 56,1 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Meinier ont rejeté cette interdiction, contrairement au canton."
6630,93.5,93.5,6.5,"Meyrin (GE)","Les habitants de Meyrin acceptent par 93,5 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Meyrin ont approuvé cette interdiction, tout comme le canton."
6631,39.1,39.1,60.9,"Onex (GE)","Les habitants d'Onex ont refusé à 60,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Onex ont rejeté cette interdiction, contrairement au canton."
6632,41.9,41.9,58.1,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé à 58,1 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Perly-Certoux ont rejeté cette interdiction, contrairement au canton."
6633,19.9,19.9,80.1,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé à 80,1 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Plan-les-Ouates ont rejeté cette interdiction, contrairement au canton."
6634,57.3,57.3,42.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 57,3 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Pregny-Chambésy ont approuvé cette interdiction, tout comme le canton."
6635,0.7,0.7,99.3,"Presinge (GE)","Les habitants de Presinge refusent à 99,3 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Le rejet le plus net de l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux a été enregistré à Presinge."
6636,43.7,43.7,56.3,"Puplinge (GE)","C'est non à 56,3 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Puplinge. Les habitants de Puplinge ont rejeté cette interdiction, contrairement au canton."
6637,24,24,76,"Russin (GE)","Les habitants de Russin ont refusé à 76 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Russin ont rejeté cette interdiction, contrairement au canton."
6638,21.3,21.3,78.7,"Satigny (GE)","Les habitants de Satigny refusent à 78,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Satigny ont rejeté cette interdiction, contrairement au canton."
6639,57.2,57.2,42.8,"Soral (GE)","Les habitants de Soral acceptent par 57,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Soral ont approuvé cette interdiction, tout comme le canton."
6640,53.4,53.4,46.6,"Thônex (GE)","Les habitants de Thônex acceptent par 53,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Thônex ont approuvé cette interdiction, tout comme le canton."
6641,30.8,30.8,69.2,"Troinex (GE)","C'est non à 69,2 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Troinex. Les habitants de Troinex ont rejeté cette interdiction, contrairement au canton."
6642,49.8,49.8,50.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 50,2 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Vandoeuvres ont rejeté cette interdiction, contrairement au canton."
6643,72.3,72.3,27.7,"Vernier (GE)","Les habitants de Vernier acceptent par 72,3 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Vernier ont approuvé cette interdiction, tout comme le canton."
6644,50.8,50.8,49.2,"Versoix (GE)","C'est oui à 50,8 pour cent à Versoix à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Versoix ont approuvé cette interdiction, tout comme le canton."
6645,22.1,22.1,77.9,"Veyrier (GE)","Les habitants de Veyrier refusent à 77,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Veyrier ont rejeté cette interdiction, contrairement au canton."
