"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,56.9,56.9,43.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 56,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6602,62.8,62.8,37.2,"Anières (GE)","Les habitants d'Anières ont approuvé avec 62,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6603,49.3,49.3,50.7,"Avully (GE)","Les habitants d'Avully refusent à 50,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6604,59.3,59.3,40.7,"Avusy (GE)","C'est oui à 59,3 pour cent à Avusy à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6605,59.2,59.2,40.8,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 59,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6606,56.6,56.6,43.4,"Bellevue (GE)","Les habitants de Bellevue acceptent par 56,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6607,54.6,54.6,45.4,"Bernex (GE)","Les habitants de Bernex acceptent par 54,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6608,46.6,46.6,53.4,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé à 53,4 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6609,53.1,53.1,46.9,"Cartigny (GE)","C'est oui à 53,1 pour cent à Cartigny à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6610,50.6,50.6,49.4,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 50,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6611,55.2,55.2,44.8,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 55,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6612,58.8,58.8,41.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 58,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6613,48.8,48.8,51.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé à 51,2 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6614,60.5,60.5,39.5,"Choulex (GE)","C'est oui à 60,5 pour cent à Choulex à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6615,55.5,55.5,44.5,"Collex-Bossy (GE)","C'est oui à 55,5 pour cent à Collex-Bossy à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6616,66.8,66.8,33.2,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 66,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6617,69,69,31,"Cologny (GE)","C'est oui à 69 pour cent à Cologny à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6618,51.5,51.5,48.5,"Confignon (GE)","Les habitants de Confignon acceptent par 51,5 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6619,68.9,68.9,31.1,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 68,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6620,54.7,54.7,45.3,"Dardagny (GE)","Les habitants de Dardagny acceptent par 54,7 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6621,46.3,46.3,53.7,"Genève (GE)","Les habitants de Genève ont refusé à 53,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
6622,57,57,43,"Genthod (GE)","Les habitants de Genthod acceptent par 57 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux."
