"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,55.7,55.7,44.3,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 55,7 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Aire-la-Ville ont approuvé cette interdiction, tout comme le canton."
6602,22.3,22.3,77.7,"Anières (GE)","Les habitants d'Anières ont refusé à 77,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Anières ont rejeté cette interdiction, contrairement au canton."
6603,71,71,29,"Avully (GE)","Les habitants d'Avully acceptent par 71 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Avully ont approuvé cette interdiction, tout comme le canton."
6604,31.6,31.6,68.4,"Avusy (GE)","C'est non à 68,4 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Avusy. Les habitants d'Avusy ont rejeté cette interdiction, contrairement au canton."
6605,55.3,55.3,44.7,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 55,3 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bardonnex ont approuvé cette interdiction, tout comme le canton."
6606,8.3,8.3,91.7,"Bellevue (GE)","Les habitants de Bellevue refusent à 91,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bellevue ont rejeté cette interdiction, contrairement au canton."
6607,0.6,0.6,99.4,"Bernex (GE)","Les habitants de Bernex refusent à 99,4 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Le rejet le plus net de l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux a été enregistré à Bernex."
6608,44,44,56,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé à 56 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Carouge (GE) ont rejeté cette interdiction, contrairement au canton."
6609,14.1,14.1,85.9,"Cartigny (GE)","C'est non à 85,9 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Cartigny. Les habitants de Cartigny ont rejeté cette interdiction, contrairement au canton."
6610,25.6,25.6,74.4,"Céligny (GE)","Les habitants de Céligny ont refusé à 74,4 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Céligny ont rejeté cette interdiction, contrairement au canton."
6611,31.4,31.4,68.6,"Chancy (GE)","Les habitants de Chancy ont refusé à 68,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chancy ont rejeté cette interdiction, contrairement au canton."
6612,30.7,30.7,69.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé à 69,3 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chêne-Bougeries ont rejeté cette interdiction, contrairement au canton."
6613,66.4,66.4,33.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 66,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chêne-Bourg ont approuvé cette interdiction, tout comme le canton."
6614,93.1,93.1,6.9,"Choulex (GE)","C'est oui à 93,1 pour cent à Choulex à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Choulex ont approuvé cette interdiction, tout comme le canton."
6615,42.5,42.5,57.5,"Collex-Bossy (GE)","C'est non à 57,5 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Collex-Bossy. Les habitants de Collex-Bossy ont rejeté cette interdiction, contrairement au canton."
6616,21.3,21.3,78.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé à 78,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Collonge-Bellerive ont rejeté cette interdiction, contrairement au canton."
6617,3.1,3.1,96.9,"Cologny (GE)","C'est non à 96,9 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Cologny. Les habitants de Cologny ont rejeté cette interdiction, contrairement au canton."
6618,47.8,47.8,52.2,"Confignon (GE)","Les habitants de Confignon refusent à 52,2 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Confignon ont rejeté cette interdiction, contrairement au canton."
6619,44.4,44.4,55.6,"Corsier (GE)","Les habitants de Corsier (GE) refusent à 55,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Corsier (GE) ont rejeté cette interdiction, contrairement au canton."
6620,74.8,74.8,25.2,"Dardagny (GE)","Les habitants de Dardagny acceptent par 74,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Dardagny ont approuvé cette interdiction, tout comme le canton."
6621,46.1,46.1,53.9,"Genève (GE)","Les habitants de Genève ont refusé à 53,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Genève ont rejeté cette interdiction, contrairement au canton."
6622,5.9,5.9,94.1,"Genthod (GE)","Les habitants de Genthod refusent à 94,1 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Genthod ont rejeté cette interdiction, contrairement au canton."
6623,26.2,26.2,73.8,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 73,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants du Grand-Saconnex ont rejeté cette interdiction, contrairement au canton."
6624,19.4,19.4,80.6,"Gy (GE)","Les habitants de Gy ont refusé à 80,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Gy ont rejeté cette interdiction, contrairement au canton."
6625,40.4,40.4,59.6,"Hermance (GE)","C'est non à 59,6 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Hermance. Les habitants d'Hermance ont rejeté cette interdiction, contrairement au canton."
6626,1.3,1.3,98.7,"Jussy (GE)","C'est non à 98,7 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Jussy. Les habitants de Jussy ont rejeté cette interdiction, contrairement au canton."
6627,33.2,33.2,66.8,"Laconnex (GE)","C'est non à 66,8 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Laconnex. Les habitants de Laconnex ont rejeté cette interdiction, contrairement au canton."
6628,80.8,80.8,19.2,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 80,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Lancy ont approuvé cette interdiction, tout comme le canton."
6629,57.7,57.7,42.3,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 57,7 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Meinier ont approuvé cette interdiction, tout comme le canton."
6630,50.1,50.1,49.9,"Meyrin (GE)","Les habitants de Meyrin acceptent par 50,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Meyrin ont approuvé cette interdiction, tout comme le canton."
6631,60.1,60.1,39.9,"Onex (GE)","Les habitants d'Onex ont approuvé avec 60,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Onex ont approuvé cette interdiction, tout comme le canton."
6632,70.8,70.8,29.2,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 70,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Perly-Certoux ont approuvé cette interdiction, tout comme le canton."
6633,91.9,91.9,8.1,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 91,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Plan-les-Ouates ont approuvé cette interdiction, tout comme le canton."
