"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,27,27,73,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé à 73 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Aire-la-Ville ont rejeté cette interdiction, tout comme le canton."
6602,35,35,65,"Anières (GE)","Les habitants d'Anières ont refusé à 65 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Anières ont rejeté cette interdiction, tout comme le canton."
6603,57.6,57.6,42.4,"Avully (GE)","Les habitants d'Avully acceptent par 57,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Avully ont approuvé cette interdiction, contrairement au canton."
6604,3.1,3.1,96.9,"Avusy (GE)","C'est non à 96,9 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Avusy. Les habitants d'Avusy ont rejeté cette interdiction, tout comme le canton."
6605,90.2,90.2,9.8,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 90,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bardonnex ont approuvé cette interdiction, contrairement au canton."
6606,56,56,44,"Bellevue (GE)","Les habitants de Bellevue acceptent par 56 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bellevue ont approuvé cette interdiction, contrairement au canton."
6607,68.4,68.4,31.6,"Bernex (GE)","Les habitants de Bernex acceptent par 68,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Bernex ont approuvé cette interdiction, contrairement au canton."
6608,54.4,54.4,45.6,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 54,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Carouge (GE) ont approuvé cette interdiction, contrairement au canton."
6609,1.6,1.6,98.4,"Cartigny (GE)","C'est non à 98,4 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Cartigny. Le rejet le plus net de l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux a été enregistré à Cartigny."
6610,52,52,48,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 52 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Céligny ont approuvé cette interdiction, contrairement au canton."
6611,39.1,39.1,60.9,"Chancy (GE)","Les habitants de Chancy ont refusé à 60,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chancy ont rejeté cette interdiction, tout comme le canton."
6612,62.8,62.8,37.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 62,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chêne-Bougeries ont approuvé cette interdiction, contrairement au canton."
6613,58.4,58.4,41.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 58,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chêne-Bourg ont approuvé cette interdiction, contrairement au canton."
6614,6.2,6.2,93.8,"Choulex (GE)","C'est non à 93,8 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Choulex. Les habitants de Choulex ont rejeté cette interdiction, tout comme le canton."
