"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,80.7,80.7,19.3,"Doppleschwand LU","Das Zivildienstgesetz erreicht in Doppleschwand 80,7 Prozent Ja-Stimmen. Doppleschwand nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1002,84.5,84.5,15.5,"Entlebuch LU","In Entlebuch wird das Zivildienstgesetz mit 84,5 Prozent angenommen. Entlebuch nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1004,21.8,21.8,78.2,"Flühli LU","Nein zum Zivildienstgesetz in Flühli: 78,2 Prozent. Sowohl Flühli als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1005,23.9,23.9,76.1,"Hasle LU","Hasle LU hat das Zivildienstgesetz mit 76,1 Prozent Nein-Stimmen verworfen. Sowohl Hasle LU als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1007,67.7,67.7,32.3,"Romoos LU","In Romoos wird das Zivildienstgesetz mit 67,7 Prozent angenommen. Romoos nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1008,24.8,24.8,75.2,"Schüpfheim LU","In Schüpfheim hat das Zivildienstgesetz keine Mehrheit gefunden: 75,2 Prozent lehnen die Vorlage ab. Sowohl Schüpfheim als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1009,33.9,33.9,66.1,"Werthenstein LU","Werthenstein hat das Zivildienstgesetz mit 66,1 Prozent Nein-Stimmen verworfen. Sowohl Werthenstein als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1010,76.7,76.7,23.3,"Escholzmatt-Marbach LU","Das Zivildienstgesetz erreicht in Escholzmatt-Marbach 76,7 Prozent Ja-Stimmen. Escholzmatt-Marbach nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1021,55.7,55.7,44.3,"Aesch LU","Das Zivildienstgesetz erreicht in Aesch LU 55,7 Prozent Ja-Stimmen. Aesch LU nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1023,70,70,30,"Ballwil LU","Das Zivildienstgesetz erreicht in Ballwil 70 Prozent Ja-Stimmen. Ballwil nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1024,58.5,58.5,41.5,"Emmen LU","In Emmen ist das Zivildienstgesetz mit 58,5 Prozent der Stimmen angenommen worden. Emmen nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
