"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,71.8,71.8,28.2,"Doppleschwand LU","Das Zivildienstgesetz erreicht in Doppleschwand 71,8 Prozent Ja-Stimmen."
1002,67.5,67.5,32.5,"Entlebuch LU","In Entlebuch wird das Zivildienstgesetz mit 67,5 Prozent angenommen."
1004,74.4,74.4,25.6,"Flühli LU","In Flühli wird das Zivildienstgesetz mit 74,4 Prozent angenommen."
1005,67.1,67.1,32.9,"Hasle LU","Die Vorlage das Zivildienstgesetz ist in Hasle LU mit 67,1 Prozent der Stimmen angenommen worden."
1007,50,0,0,"Romoos LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1008,50,0,0,"Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1009,63.2,63.2,36.8,"Werthenstein LU","In Werthenstein wird das Zivildienstgesetz mit 63,2 Prozent angenommen."
1010,69.8,69.8,30.2,"Escholzmatt-Marbach LU","Das Zivildienstgesetz erreicht in Escholzmatt-Marbach 69,8 Prozent Ja-Stimmen."
1021,64,64,36,"Aesch LU","Das Zivildienstgesetz erreicht in Aesch LU 64 Prozent Ja-Stimmen."
1023,61.9,61.9,38.1,"Ballwil LU","Das Zivildienstgesetz erreicht in Ballwil 61,9 Prozent Ja-Stimmen."
1024,56,56,44,"Emmen LU","In Emmen ist das Zivildienstgesetz mit 56 Prozent der Stimmen angenommen worden."
1025,59.9,59.9,40.1,"Ermensee LU","In Ermensee wird das Zivildienstgesetz mit 59,9 Prozent angenommen."
1026,62.1,62.1,37.9,"Eschenbach LU","In Eschenbach LU wird das Zivildienstgesetz mit 62,1 Prozent angenommen."
1030,61.1,61.1,38.9,"Hitzkirch LU","Die Vorlage das Zivildienstgesetz ist in Hitzkirch mit 61,1 Prozent der Stimmen angenommen worden."
1031,57.9,57.9,42.1,"Hochdorf LU","In Hochdorf wird das Zivildienstgesetz mit 57,9 Prozent angenommen."
1032,63.7,63.7,36.3,"Hohenrain LU","Das Zivildienstgesetz erreicht in Hohenrain 63,7 Prozent Ja-Stimmen."
1033,64.7,64.7,35.3,"Inwil LU","In Inwil wird das Zivildienstgesetz mit 64,7 Prozent angenommen."
1037,50,0,0,"Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1039,65.6,65.6,34.4,"Römerswil LU","In Römerswil wird das Zivildienstgesetz mit 65,6 Prozent angenommen."
1040,62.1,62.1,37.9,"Rothenburg LU","Das Zivildienstgesetz erreicht in Rothenburg 62,1 Prozent Ja-Stimmen."
1041,58.6,58.6,41.4,"Schongau LU","Die Vorlage das Zivildienstgesetz ist in Schongau mit 58,6 Prozent der Stimmen angenommen worden."
1051,50,0,0,"Adligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1052,60.1,60.1,39.9,"Buchrain LU","Das Zivildienstgesetz erreicht in Buchrain 60,1 Prozent Ja-Stimmen."
1053,58.8,58.8,41.2,"Dierikon LU","In Dierikon wird das Zivildienstgesetz mit 58,8 Prozent angenommen."
1054,56.1,56.1,43.9,"Ebikon LU","Das Zivildienstgesetz erreicht in Ebikon 56,1 Prozent Ja-Stimmen."
1055,64.4,64.4,35.6,"Gisikon LU","Das Zivildienstgesetz erreicht in Gisikon 64,4 Prozent Ja-Stimmen."
1056,50,0,0,"Greppen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
