"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,53.4,53.4,46.6,"Doppleschwand LU","Das Zivildienstgesetz erreicht in Doppleschwand 53,4 Prozent Ja-Stimmen. Doppleschwand nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1002,37.2,37.2,62.8,"Entlebuch LU","Entlebuch hat das Zivildienstgesetz mit 62,8 Prozent Nein-Stimmen verworfen. Sowohl Entlebuch als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1004,52.8,52.8,47.2,"Flühli LU","In Flühli wird das Zivildienstgesetz mit 52,8 Prozent angenommen. Flühli nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1005,39.7,39.7,60.3,"Hasle LU","Hasle LU hat das Zivildienstgesetz mit 60,3 Prozent Nein-Stimmen verworfen. Sowohl Hasle LU als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1007,59.2,59.2,40.8,"Romoos LU","In Romoos wird das Zivildienstgesetz mit 59,2 Prozent angenommen. Romoos nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1008,27.6,27.6,72.4,"Schüpfheim LU","In Schüpfheim hat das Zivildienstgesetz keine Mehrheit gefunden: 72,4 Prozent lehnen die Vorlage ab. Sowohl Schüpfheim als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1009,5.3,5.3,94.7,"Werthenstein LU","Werthenstein hat das Zivildienstgesetz mit 94,7 Prozent Nein-Stimmen verworfen. Sowohl Werthenstein als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1010,2.1,2.1,97.9,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach hat das Zivildienstgesetz keine Mehrheit gefunden: 97,9 Prozent lehnen die Vorlage ab. Escholzmatt-Marbach verzeichnet im Kanton Luzern den höchsten Nein-Anteil zum Zivildienstgesetz."
1021,53.3,53.3,46.7,"Aesch LU","Das Zivildienstgesetz erreicht in Aesch LU 53,3 Prozent Ja-Stimmen. Aesch LU nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1023,85.8,85.8,14.2,"Ballwil LU","Das Zivildienstgesetz erreicht in Ballwil 85,8 Prozent Ja-Stimmen. Ballwil nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1024,34.4,34.4,65.6,"Emmen LU","In Emmen wird das Zivildienstgesetz mit 65,6 Prozent abgelehnt. Sowohl Emmen als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1025,7.6,7.6,92.4,"Ermensee LU","Ermensee hat das Zivildienstgesetz mit 92,4 Prozent Nein-Stimmen verworfen. Sowohl Ermensee als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1026,18.1,18.1,81.9,"Eschenbach LU","Nein zum Zivildienstgesetz in Eschenbach LU: 81,9 Prozent. Sowohl Eschenbach LU als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1030,70.4,70.4,29.6,"Hitzkirch LU","Die Vorlage das Zivildienstgesetz ist in Hitzkirch mit 70,4 Prozent der Stimmen angenommen worden. Hitzkirch nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1031,62.8,62.8,37.2,"Hochdorf LU","In Hochdorf wird das Zivildienstgesetz mit 62,8 Prozent angenommen. Hochdorf nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1032,50.6,50.6,49.4,"Hohenrain LU","Das Zivildienstgesetz erreicht in Hohenrain 50,6 Prozent Ja-Stimmen. Hohenrain nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1033,13.5,13.5,86.5,"Inwil LU","Nein zum Zivildienstgesetz in Inwil: 86,5 Prozent. Sowohl Inwil als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1037,51.5,51.5,48.5,"Rain LU","In Rain wird das Zivildienstgesetz mit 51,5 Prozent angenommen. Rain nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1039,65.3,65.3,34.7,"Römerswil LU","In Römerswil wird das Zivildienstgesetz mit 65,3 Prozent angenommen. Römerswil nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1040,54,54,46,"Rothenburg LU","Das Zivildienstgesetz erreicht in Rothenburg 54 Prozent Ja-Stimmen. Rothenburg nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1041,63.3,63.3,36.7,"Schongau LU","Die Vorlage das Zivildienstgesetz ist in Schongau mit 63,3 Prozent der Stimmen angenommen worden. Schongau nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1051,52,52,48,"Adligenswil LU","In Adligenswil ist das Zivildienstgesetz mit 52 Prozent der Stimmen angenommen worden. Adligenswil nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1052,39.7,39.7,60.3,"Buchrain LU","In Buchrain hat das Zivildienstgesetz keine Mehrheit gefunden: 60,3 Prozent lehnen die Vorlage ab. Sowohl Buchrain als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1053,45.6,45.6,54.4,"Dierikon LU","Dierikon hat das Zivildienstgesetz mit 54,4 Prozent Nein-Stimmen verworfen. Sowohl Dierikon als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1054,95.4,95.4,4.6,"Ebikon LU","Das Zivildienstgesetz erreicht in Ebikon 95,4 Prozent Ja-Stimmen. Ebikon nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1055,56.5,56.5,43.5,"Gisikon LU","Das Zivildienstgesetz erreicht in Gisikon 56,5 Prozent Ja-Stimmen. Gisikon nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1056,17.1,17.1,82.9,"Greppen LU","In Greppen wird das Zivildienstgesetz mit 82,9 Prozent abgelehnt. Sowohl Greppen als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1058,65,65,35,"Horw LU","In Horw ist das Zivildienstgesetz mit 65 Prozent der Stimmen angenommen worden. Horw nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1059,49.3,49.3,50.7,"Kriens LU","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben das Zivildienstgesetz abgelehnt. Sowohl Kriens als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1061,56.9,56.9,43.1,"Luzern LU","In Luzern wird das Zivildienstgesetz mit 56,9 Prozent angenommen. Luzern nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1062,31.6,31.6,68.4,"Malters LU","Malters hat das Zivildienstgesetz mit 68,4 Prozent Nein-Stimmen verworfen. Sowohl Malters als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
