"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,46.9,46.9,53.1,"Doppleschwand LU","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben das Zivildienstgesetz abgelehnt. Sowohl Doppleschwand als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1002,90.6,90.6,9.4,"Entlebuch LU","In Entlebuch wird das Zivildienstgesetz mit 90,6 Prozent angenommen. Entlebuch nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1004,38.1,38.1,61.9,"Flühli LU","Nein zum Zivildienstgesetz in Flühli: 61,9 Prozent. Sowohl Flühli als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1005,38.6,38.6,61.4,"Hasle LU","Hasle LU hat das Zivildienstgesetz mit 61,4 Prozent Nein-Stimmen verworfen. Sowohl Hasle LU als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1007,88.4,88.4,11.6,"Romoos LU","In Romoos wird das Zivildienstgesetz mit 88,4 Prozent angenommen. Romoos nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1008,65.9,65.9,34.1,"Schüpfheim LU","Das Zivildienstgesetz erreicht in Schüpfheim 65,9 Prozent Ja-Stimmen. Schüpfheim nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1009,67,67,33,"Werthenstein LU","In Werthenstein wird das Zivildienstgesetz mit 67 Prozent angenommen. Werthenstein nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1010,54.3,54.3,45.7,"Escholzmatt-Marbach LU","Das Zivildienstgesetz erreicht in Escholzmatt-Marbach 54,3 Prozent Ja-Stimmen. Escholzmatt-Marbach nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1021,74.6,74.6,25.4,"Aesch LU","Das Zivildienstgesetz erreicht in Aesch LU 74,6 Prozent Ja-Stimmen. Aesch LU nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1023,55.5,55.5,44.5,"Ballwil LU","Das Zivildienstgesetz erreicht in Ballwil 55,5 Prozent Ja-Stimmen. Ballwil nimmt das Zivildienstgesetz an, der Kanton Luzern lehnt es ab."
1024,16.6,16.6,83.4,"Emmen LU","In Emmen wird das Zivildienstgesetz mit 83,4 Prozent abgelehnt. Sowohl Emmen als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
1025,31.6,31.6,68.4,"Ermensee LU","Ermensee hat das Zivildienstgesetz mit 68,4 Prozent Nein-Stimmen verworfen. Sowohl Ermensee als auch der Kanton Luzern verwerfen das Zivildienstgesetz."
