"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,20.5,20.5,79.5,"Doppleschwand LU","NA NA"
1002,41.3,41.3,58.7,"Entlebuch LU","NA NA"
1004,63.8,63.8,36.2,"Flühli LU","NA NA"
1005,37.4,37.4,62.6,"Hasle LU","NA NA"
1007,12.9,12.9,87.1,"Romoos LU","NA NA"
1008,47.7,47.7,52.3,"Schüpfheim LU","NA NA"
1009,71.1,71.1,28.9,"Werthenstein LU","NA NA"
1010,56.3,56.3,43.7,"Escholzmatt-Marbach LU","NA NA"
1021,35.7,35.7,64.3,"Aesch LU","NA NA"
1023,28.7,28.7,71.3,"Ballwil LU","NA NA"
1024,56.1,56.1,43.9,"Emmen LU","NA NA"
1025,80.5,80.5,19.5,"Ermensee LU","NA NA"
1026,66.5,66.5,33.5,"Eschenbach LU","NA NA"
1030,10.7,10.7,89.3,"Hitzkirch LU","NA NA"
1031,73.1,73.1,26.9,"Hochdorf LU","NA NA"
1032,42.2,42.2,57.8,"Hohenrain LU","NA NA"
1033,85.9,85.9,14.1,"Inwil LU","NA NA"
1037,33.3,33.3,66.7,"Rain LU","NA NA"
1039,44.2,44.2,55.8,"Römerswil LU","NA NA"
1040,93.9,93.9,6.1,"Rothenburg LU","NA NA"
1041,78.4,78.4,21.6,"Schongau LU","NA NA"
1051,50.1,50.1,49.9,"Adligenswil LU","NA NA"
1052,67.9,67.9,32.1,"Buchrain LU","NA NA"
1053,37.2,37.2,62.8,"Dierikon LU","NA NA"
1054,71.4,71.4,28.6,"Ebikon LU","NA NA"
1055,51.9,51.9,48.1,"Gisikon LU","NA NA"
1056,77.4,77.4,22.6,"Greppen LU","NA NA"
1058,42,42,58,"Horw LU","NA NA"
1059,61,61,39,"Kriens LU","NA NA"
1061,48.1,48.1,51.9,"Luzern LU","NA NA"
1062,46.3,46.3,53.7,"Malters LU","NA NA"
1063,76.7,76.7,23.3,"Meggen LU","NA NA"
1064,12.8,12.8,87.2,"Meierskappel LU","NA NA"
1065,65.5,65.5,34.5,"Root LU","NA NA"
1066,71.7,71.7,28.3,"Schwarzenberg LU","NA NA"
1067,78.4,78.4,21.6,"Udligenswil LU","NA NA"
1068,43.3,43.3,56.7,"Vitznau LU","NA NA"
1069,28.1,28.1,71.9,"Weggis LU","NA NA"
1081,46.7,46.7,53.3,"Beromünster LU","NA NA"
1082,70,70,30,"Büron LU","NA NA"
1083,51.5,51.5,48.5,"Buttisholz LU","NA NA"
1084,47.1,47.1,52.9,"Eich LU","NA NA"
1085,54.7,54.7,45.3,"Geuensee LU","NA NA"
1086,48,48,52,"Grosswangen LU","NA NA"
1088,72.9,72.9,27.1,"Hildisrieden LU","NA NA"
1089,82.5,82.5,17.5,"Knutwil LU","NA NA"
1091,62.9,62.9,37.1,"Mauensee LU","NA NA"
1093,79.7,79.7,20.3,"Neuenkirch LU","NA NA"
1094,43.9,43.9,56.1,"Nottwil LU","NA NA"
1095,70,70,30,"Oberkirch LU","NA NA"
1097,84.9,84.9,15.1,"Rickenbach LU","NA NA"
1098,74.7,74.7,25.3,"Ruswil LU","NA NA"
1099,54.9,54.9,45.1,"Schenkon LU","NA NA"
1100,33.9,33.9,66.1,"Schlierbach LU","NA NA"
1102,23.5,23.5,76.5,"Sempach LU","NA NA"
1103,51.2,51.2,48.8,"Sursee LU","NA NA"
1104,84.1,84.1,15.9,"Triengen LU","NA NA"
1107,49.1,49.1,50.9,"Wolhusen LU","NA NA"
1121,33.6,33.6,66.4,"Alberswil LU","NA NA"
1122,49.7,49.7,50.3,"Altbüron LU","NA NA"
1123,39.7,39.7,60.3,"Altishofen LU","NA NA"
1125,48.4,48.4,51.6,"Dagmersellen LU","NA NA"
1127,43.8,43.8,56.2,"Egolzwil LU","NA NA"
1128,75.4,75.4,24.6,"Ettiswil LU","NA NA"
1129,35.2,35.2,64.8,"Fischbach LU","NA NA"
1131,77,77,23,"Grossdietwil LU","NA NA"
1132,46.2,46.2,53.8,"Hergiswil bei Willisau LU","NA NA"
1135,71.5,71.5,28.5,"Luthern LU","NA NA"
1136,55.1,55.1,44.9,"Menznau LU","NA NA"
1137,68.7,68.7,31.3,"Nebikon LU","NA NA"
1139,88.9,88.9,11.1,"Pfaffnau LU","NA NA"
1140,47.9,47.9,52.1,"Reiden LU","NA NA"
1142,44.9,44.9,55.1,"Roggliswil LU","NA NA"
1143,81.3,81.3,18.7,"Schötz LU","NA NA"
1145,84.5,84.5,15.5,"Ufhusen LU","NA NA"
1146,48.7,48.7,51.3,"Wauwil LU","NA NA"
1147,41.5,41.5,58.5,"Wikon LU","NA NA"
1150,96,96,4,"Zell LU","NA NA"
1151,22.1,22.1,77.9,"Willisau LU","NA NA"
