"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,15.8,15.8,84.2,"Gächlingen SH","Gächlingen hat das Zivildienstgesetz mit 84,2 Prozent Nein-Stimmen verworfen. Gächlingen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2903,72.1,72.1,27.9,"Löhningen SH","Das Zivildienstgesetz erreicht in Löhningen 72,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Löhningen dem Zivildienstgesetz zu."
2904,36.8,36.8,63.2,"Neunkirch SH","Nein zum Zivildienstgesetz in Neunkirch: 63,2 Prozent. Neunkirch lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2914,56.5,56.5,43.5,"Büttenhardt SH","In Büttenhardt wird das Zivildienstgesetz mit 56,5 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Büttenhardt dem Zivildienstgesetz zu."
2915,53.5,53.5,46.5,"Dörflingen SH","Das Zivildienstgesetz erreicht in Dörflingen 53,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Dörflingen dem Zivildienstgesetz zu."
2917,69.1,69.1,30.9,"Lohn SH","Die Vorlage das Zivildienstgesetz ist in Lohn SH mit 69,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Lohn SH dem Zivildienstgesetz zu."
2919,44.5,44.5,55.5,"Stetten SH","In Stetten SH wird das Zivildienstgesetz mit 55,5 Prozent abgelehnt. Stetten SH lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2920,60.5,60.5,39.5,"Thayngen SH","In Thayngen wird das Zivildienstgesetz mit 60,5 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Thayngen dem Zivildienstgesetz zu."
2931,50.5,50.5,49.5,"Bargen SH","In Bargen SH ist das Zivildienstgesetz mit 50,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Bargen SH dem Zivildienstgesetz zu."
2932,85,85,15,"Beringen SH","Die Vorlage das Zivildienstgesetz ist in Beringen mit 85 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Beringen dem Zivildienstgesetz zu."
2933,73.5,73.5,26.5,"Buchberg SH","In Buchberg wird das Zivildienstgesetz mit 73,5 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Buchberg dem Zivildienstgesetz zu."
2936,83,83,17,"Merishausen SH","Das Zivildienstgesetz erreicht in Merishausen 83 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Merishausen dem Zivildienstgesetz zu."
2937,50.2,50.2,49.8,"Neuhausen am Rheinfall SH","Die Vorlage das Zivildienstgesetz ist in Neuhausen am Rheinfall mit 50,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Neuhausen am Rheinfall dem Zivildienstgesetz zu."
