"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,25.6,25.6,74.4,"Gächlingen SH","Gächlingen hat das Zivildienstgesetz mit 74,4 Prozent Nein-Stimmen verworfen. Gächlingen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2903,65.2,65.2,34.8,"Löhningen SH","Das Zivildienstgesetz erreicht in Löhningen 65,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Löhningen dem Zivildienstgesetz zu."
2904,51.2,51.2,48.8,"Neunkirch SH","In Neunkirch wird das Zivildienstgesetz mit 51,2 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Neunkirch dem Zivildienstgesetz zu."
2914,55,55,45,"Büttenhardt SH","In Büttenhardt wird das Zivildienstgesetz mit 55 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Büttenhardt dem Zivildienstgesetz zu."
2915,49.1,49.1,50.9,"Dörflingen SH","In Dörflingen hat das Zivildienstgesetz keine Mehrheit gefunden: 50,9 Prozent lehnen die Vorlage ab. Dörflingen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2917,35,35,65,"Lohn SH","Lohn SH hat das Zivildienstgesetz mit 65 Prozent Nein-Stimmen verworfen. Lohn SH lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2919,54.1,54.1,45.9,"Stetten SH","In Stetten SH ist das Zivildienstgesetz mit 54,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Stetten SH dem Zivildienstgesetz zu."
2920,7.2,7.2,92.8,"Thayngen SH","Nein zum Zivildienstgesetz in Thayngen: 92,8 Prozent. Thayngen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2931,61.2,61.2,38.8,"Bargen SH","In Bargen SH ist das Zivildienstgesetz mit 61,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Bargen SH dem Zivildienstgesetz zu."
2932,47.4,47.4,52.6,"Beringen SH","Beringen hat das Zivildienstgesetz mit 52,6 Prozent Nein-Stimmen verworfen. Beringen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2933,24.6,24.6,75.4,"Buchberg SH","Buchberg hat das Zivildienstgesetz mit 75,4 Prozent Nein-Stimmen verworfen. Buchberg lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2936,19.4,19.4,80.6,"Merishausen SH","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben das Zivildienstgesetz abgelehnt. Merishausen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2937,31.8,31.8,68.2,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall hat das Zivildienstgesetz mit 68,2 Prozent Nein-Stimmen verworfen. Neuhausen am Rheinfall lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2938,54.4,54.4,45.6,"Rüdlingen SH","In Rüdlingen wird das Zivildienstgesetz mit 54,4 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Rüdlingen dem Zivildienstgesetz zu."
2939,28.4,28.4,71.6,"Schaffhausen SH","Nein zum Zivildienstgesetz in Schaffhausen: 71,6 Prozent. Schaffhausen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2951,6.2,6.2,93.8,"Beggingen SH","In Beggingen wird das Zivildienstgesetz mit 93,8 Prozent abgelehnt. Beggingen verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zum Zivildienstgesetz."
2952,26.1,26.1,73.9,"Schleitheim SH","In Schleitheim hat das Zivildienstgesetz keine Mehrheit gefunden: 73,9 Prozent lehnen die Vorlage ab. Schleitheim lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2953,92.9,92.9,7.1,"Siblingen SH","In Siblingen wird das Zivildienstgesetz mit 92,9 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Schaffhausen: Siblingen."
2961,47.5,47.5,52.5,"Buch SH","Nein zum Zivildienstgesetz in Buch SH: 52,5 Prozent. Buch SH lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2962,50.2,50.2,49.8,"Hemishofen SH","Das Zivildienstgesetz erreicht in Hemishofen 50,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Hemishofen dem Zivildienstgesetz zu."
2963,66.3,66.3,33.7,"Ramsen SH","In Ramsen wird das Zivildienstgesetz mit 66,3 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Ramsen dem Zivildienstgesetz zu."
2964,77.8,77.8,22.2,"Stein am Rhein SH","In Stein am Rhein wird das Zivildienstgesetz mit 77,8 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Stein am Rhein dem Zivildienstgesetz zu."
2971,46.4,46.4,53.6,"Hallau SH","In Hallau wird das Zivildienstgesetz mit 53,6 Prozent abgelehnt. Hallau lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2972,46,46,54,"Oberhallau SH","Oberhallau hat das Zivildienstgesetz mit 54 Prozent Nein-Stimmen verworfen. Oberhallau lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2973,24.4,24.4,75.6,"Trasadingen SH","In Trasadingen wird das Zivildienstgesetz mit 75,6 Prozent abgelehnt. Trasadingen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2974,40.7,40.7,59.3,"Wilchingen SH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben das Zivildienstgesetz abgelehnt. Wilchingen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
