"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,23.6,23.6,76.4,"Gächlingen SH","Gächlingen hat das Zivildienstgesetz mit 76,4 Prozent Nein-Stimmen verworfen. Gächlingen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2903,40.7,40.7,59.3,"Löhningen SH","In Löhningen hat das Zivildienstgesetz keine Mehrheit gefunden: 59,3 Prozent lehnen die Vorlage ab. Löhningen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2904,71.3,71.3,28.7,"Neunkirch SH","In Neunkirch wird das Zivildienstgesetz mit 71,3 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Neunkirch dem Zivildienstgesetz zu."
2914,59.5,59.5,40.5,"Büttenhardt SH","In Büttenhardt wird das Zivildienstgesetz mit 59,5 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Büttenhardt dem Zivildienstgesetz zu."
2915,92.3,92.3,7.7,"Dörflingen SH","Das Zivildienstgesetz erreicht in Dörflingen 92,3 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Schaffhausen: Dörflingen."
2917,71.1,71.1,28.9,"Lohn SH","Die Vorlage das Zivildienstgesetz ist in Lohn SH mit 71,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Lohn SH dem Zivildienstgesetz zu."
2919,91.9,91.9,8.1,"Stetten SH","In Stetten SH ist das Zivildienstgesetz mit 91,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Stetten SH dem Zivildienstgesetz zu."
2920,48.1,48.1,51.9,"Thayngen SH","Nein zum Zivildienstgesetz in Thayngen: 51,9 Prozent. Thayngen lehnt das Zivildienstgesetz ab, der Kanton Schaffhausen nimmt sie an."
2931,4,4,96,"Bargen SH","In Bargen SH wird das Zivildienstgesetz mit 96 Prozent abgelehnt. Bargen SH verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zum Zivildienstgesetz."
2932,65.2,65.2,34.8,"Beringen SH","Die Vorlage das Zivildienstgesetz ist in Beringen mit 65,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Beringen dem Zivildienstgesetz zu."
