"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,64.5,64.5,35.5,"Gächlingen SH","Die Vorlage das Zivildienstgesetz ist in Gächlingen mit 64,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Gächlingen dem Zivildienstgesetz zu."
2903,63.9,63.9,36.1,"Löhningen SH","Das Zivildienstgesetz erreicht in Löhningen 63,9 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Löhningen dem Zivildienstgesetz zu."
2904,57,57,43,"Neunkirch SH","In Neunkirch wird das Zivildienstgesetz mit 57 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Neunkirch dem Zivildienstgesetz zu."
2914,60.5,60.5,39.5,"Büttenhardt SH","In Büttenhardt wird das Zivildienstgesetz mit 60,5 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Büttenhardt dem Zivildienstgesetz zu."
2915,58.4,58.4,41.6,"Dörflingen SH","Das Zivildienstgesetz erreicht in Dörflingen 58,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Dörflingen dem Zivildienstgesetz zu."
2917,63.4,63.4,36.6,"Lohn SH","Die Vorlage das Zivildienstgesetz ist in Lohn SH mit 63,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Lohn SH dem Zivildienstgesetz zu."
2919,56,56,44,"Stetten SH","In Stetten SH ist das Zivildienstgesetz mit 56 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Stetten SH dem Zivildienstgesetz zu."
2920,60,60,40,"Thayngen SH","In Thayngen wird das Zivildienstgesetz mit 60 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Thayngen dem Zivildienstgesetz zu."
2931,64,64,36,"Bargen SH","In Bargen SH ist das Zivildienstgesetz mit 64 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Bargen SH dem Zivildienstgesetz zu."
2932,59.5,59.5,40.5,"Beringen SH","Die Vorlage das Zivildienstgesetz ist in Beringen mit 59,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schaffhausen stimmt Beringen dem Zivildienstgesetz zu."
2933,63.3,63.3,36.7,"Buchberg SH","In Buchberg wird das Zivildienstgesetz mit 63,3 Prozent angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Buchberg dem Zivildienstgesetz zu."
