"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,31.6,31.6,68.4,"Gächlingen SH","Gächlingen hat das Zivildienstgesetz mit 68,4 Prozent Nein-Stimmen verworfen. Sowohl Gächlingen als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2903,83.5,83.5,16.5,"Löhningen SH","Das Zivildienstgesetz erreicht in Löhningen 83,5 Prozent Ja-Stimmen. Löhningen nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2904,61.8,61.8,38.2,"Neunkirch SH","In Neunkirch wird das Zivildienstgesetz mit 61,8 Prozent angenommen. Neunkirch nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2914,1,1,99,"Büttenhardt SH","Nein zum Zivildienstgesetz in Büttenhardt: 99 Prozent. Büttenhardt verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zum Zivildienstgesetz."
2915,41,41,59,"Dörflingen SH","In Dörflingen hat das Zivildienstgesetz keine Mehrheit gefunden: 59 Prozent lehnen die Vorlage ab. Sowohl Dörflingen als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2917,17,17,83,"Lohn SH","Lohn SH hat das Zivildienstgesetz mit 83 Prozent Nein-Stimmen verworfen. Sowohl Lohn SH als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2919,21.5,21.5,78.5,"Stetten SH","In Stetten SH wird das Zivildienstgesetz mit 78,5 Prozent abgelehnt. Sowohl Stetten SH als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2920,12.3,12.3,87.7,"Thayngen SH","Nein zum Zivildienstgesetz in Thayngen: 87,7 Prozent. Sowohl Thayngen als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2931,51.7,51.7,48.3,"Bargen SH","In Bargen SH ist das Zivildienstgesetz mit 51,7 Prozent der Stimmen angenommen worden. Bargen SH nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2932,71.7,71.7,28.3,"Beringen SH","Die Vorlage das Zivildienstgesetz ist in Beringen mit 71,7 Prozent der Stimmen angenommen worden. Beringen nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
