"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,17.8,17.8,82.2,"Gächlingen SH","Gächlingen hat das Zivildienstgesetz mit 82,2 Prozent Nein-Stimmen verworfen. Sowohl Gächlingen als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2903,93.1,93.1,6.9,"Löhningen SH","Das Zivildienstgesetz erreicht in Löhningen 93,1 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Schaffhausen: Löhningen."
2904,42.9,42.9,57.1,"Neunkirch SH","Nein zum Zivildienstgesetz in Neunkirch: 57,1 Prozent. Sowohl Neunkirch als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2914,14.6,14.6,85.4,"Büttenhardt SH","Nein zum Zivildienstgesetz in Büttenhardt: 85,4 Prozent. Sowohl Büttenhardt als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2915,49.7,49.7,50.3,"Dörflingen SH","In Dörflingen hat das Zivildienstgesetz keine Mehrheit gefunden: 50,3 Prozent lehnen die Vorlage ab. Sowohl Dörflingen als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2917,89.5,89.5,10.5,"Lohn SH","Die Vorlage das Zivildienstgesetz ist in Lohn SH mit 89,5 Prozent der Stimmen angenommen worden. Lohn SH nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2919,65.3,65.3,34.7,"Stetten SH","In Stetten SH ist das Zivildienstgesetz mit 65,3 Prozent der Stimmen angenommen worden. Stetten SH nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2920,87.8,87.8,12.2,"Thayngen SH","In Thayngen wird das Zivildienstgesetz mit 87,8 Prozent angenommen. Thayngen nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2931,72.6,72.6,27.4,"Bargen SH","In Bargen SH ist das Zivildienstgesetz mit 72,6 Prozent der Stimmen angenommen worden. Bargen SH nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2932,33.2,33.2,66.8,"Beringen SH","Beringen hat das Zivildienstgesetz mit 66,8 Prozent Nein-Stimmen verworfen. Sowohl Beringen als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2933,25.1,25.1,74.9,"Buchberg SH","Buchberg hat das Zivildienstgesetz mit 74,9 Prozent Nein-Stimmen verworfen. Sowohl Buchberg als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2936,75.8,75.8,24.2,"Merishausen SH","Das Zivildienstgesetz erreicht in Merishausen 75,8 Prozent Ja-Stimmen. Merishausen nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2937,45,45,55,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall hat das Zivildienstgesetz mit 55 Prozent Nein-Stimmen verworfen. Sowohl Neuhausen am Rheinfall als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2938,42.5,42.5,57.5,"Rüdlingen SH","Nein zum Zivildienstgesetz in Rüdlingen: 57,5 Prozent. Sowohl Rüdlingen als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2939,39.2,39.2,60.8,"Schaffhausen SH","Nein zum Zivildienstgesetz in Schaffhausen: 60,8 Prozent. Sowohl Schaffhausen als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2951,8,8,92,"Beggingen SH","In Beggingen wird das Zivildienstgesetz mit 92 Prozent abgelehnt. Beggingen verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zum Zivildienstgesetz."
2952,91.6,91.6,8.4,"Schleitheim SH","Das Zivildienstgesetz erreicht in Schleitheim 91,6 Prozent Ja-Stimmen. Schleitheim nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2953,19.8,19.8,80.2,"Siblingen SH","Siblingen hat das Zivildienstgesetz mit 80,2 Prozent Nein-Stimmen verworfen. Sowohl Siblingen als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2961,73.9,73.9,26.1,"Buch SH","In Buch SH wird das Zivildienstgesetz mit 73,9 Prozent angenommen. Buch SH nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2962,65,65,35,"Hemishofen SH","Das Zivildienstgesetz erreicht in Hemishofen 65 Prozent Ja-Stimmen. Hemishofen nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2963,50.8,50.8,49.2,"Ramsen SH","In Ramsen wird das Zivildienstgesetz mit 50,8 Prozent angenommen. Ramsen nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2964,56.2,56.2,43.8,"Stein am Rhein SH","In Stein am Rhein wird das Zivildienstgesetz mit 56,2 Prozent angenommen. Stein am Rhein nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2971,71.5,71.5,28.5,"Hallau SH","In Hallau ist das Zivildienstgesetz mit 71,5 Prozent der Stimmen angenommen worden. Hallau nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
2972,33.1,33.1,66.9,"Oberhallau SH","Oberhallau hat das Zivildienstgesetz mit 66,9 Prozent Nein-Stimmen verworfen. Sowohl Oberhallau als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2973,11.5,11.5,88.5,"Trasadingen SH","In Trasadingen wird das Zivildienstgesetz mit 88,5 Prozent abgelehnt. Sowohl Trasadingen als auch der Kanton Schaffhausen verwerfen das Zivildienstgesetz."
2974,53.8,53.8,46.2,"Wilchingen SH","Das Zivildienstgesetz erreicht in Wilchingen 53,8 Prozent Ja-Stimmen. Wilchingen nimmt das Zivildienstgesetz an, der Kanton Schaffhausen lehnt es ab."
