"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,81.3,81.3,18.7,"Aigle VD",
5402,66.5,66.5,33.5,"Bex VD",
5403,64.3,64.3,35.7,"Chessel VD",
5404,39.1,39.1,60.9,"Corbeyrier VD",
5405,76.5,76.5,23.5,"Gryon VD",
5406,82.7,82.7,17.3,"Lavey-Morcles VD",
5407,48.2,48.2,51.8,"Leysin VD",
5408,36.9,36.9,63.1,"Noville VD",
5409,74.8,74.8,25.2,"Ollon VD",
5410,19.9,19.9,80.1,"Ormont-Dessous VD",
5411,69.1,69.1,30.9,"Ormont-Dessus VD",
5412,82.4,82.4,17.6,"Rennaz VD",
5413,31,31,69,"Roche VD",
5414,48.4,48.4,51.6,"Villeneuve VD",
5415,53.2,53.2,46.8,"Yvorne VD",
5422,48.1,48.1,51.9,"Aubonne VD",
5423,55.7,55.7,44.3,"Ballens VD",
5424,14.3,14.3,85.7,"Berolle VD",
5425,47.4,47.4,52.6,"Bière VD",
5426,6.3,6.3,93.7,"Bougy-Villars VD",
5427,70,70,30,"Féchy VD",
5428,32.8,32.8,67.2,"Gimel VD",
5429,65.7,65.7,34.3,"Longirod VD",
5430,41.6,41.6,58.4,"Marchissy VD",
5431,56.6,56.6,43.4,"Mollens VD",
5434,52.9,52.9,47.1,"Saint-George VD",
5435,11.5,11.5,88.5,"Saint-Livres VD",
5436,79.7,79.7,20.3,"Saint-Oyens VD",
5437,56.7,56.7,43.3,"Saubraz VD",
5451,51.4,51.4,48.6,"Avenches VD",
5456,56.5,56.5,43.5,"Cudrefin VD",
5458,20.4,20.4,79.6,"Faoug VD",
5464,60.4,60.4,39.6,"Vully-les-Lacs VD",
5471,14.7,14.7,85.3,"Bettens VD",
5472,57.1,57.1,42.9,"Bournens VD",
5473,14.6,14.6,85.4,"Boussens VD",
5474,66.2,66.2,33.8,"La Chaux (Cossonay) VD",
5475,45.5,45.5,54.5,"Chavannes-le-Veyron VD",
5476,38.5,38.5,61.5,"Chevilly VD",
5477,40.6,40.6,59.4,"Cossonay VD",
5479,32.4,32.4,67.6,"Cuarnens VD",
5480,25.9,25.9,74.1,"Daillens VD",
5481,42.4,42.4,57.6,"Dizy VD",
5482,64.5,64.5,35.5,"Eclépens VD",
5483,73.7,73.7,26.3,"Ferreyres VD",
5484,28.3,28.3,71.7,"Gollion VD",
5485,42.4,42.4,57.6,"Grancy VD",
5486,55,55,45,"L'Isle VD",
5487,59.6,59.6,40.4,"Lussery-Villars VD",
5488,10.5,10.5,89.5,"Mauraz VD",
5489,54.3,54.3,45.7,"Mex VD",
5490,58.2,58.2,41.8,"Moiry VD",
5491,91.5,91.5,8.5,"Mont-la-Ville VD",
5492,55.8,55.8,44.2,"Montricher VD",
5493,67.7,67.7,32.3,"Orny VD",
5495,47.6,47.6,52.4,"Penthalaz VD",
5496,98.3,98.3,1.7,"Penthaz VD",
5497,63,63,37,"Pompaples VD",
5498,55.2,55.2,44.8,"La Sarraz VD",
5499,85.3,85.3,14.7,"Senarclens VD",
5501,75.6,75.6,24.4,"Sullens VD",
5503,44.5,44.5,55.5,"Vufflens-la-Ville VD",
5511,84.1,84.1,15.9,"Assens VD",
5512,22.4,22.4,77.6,"Bercher VD",
5514,17.4,17.4,82.6,"Bottens VD",
5515,49.4,49.4,50.6,"Bretigny-sur-Morrens VD",
5516,78.7,78.7,21.3,"Cugy VD",
5518,32,32,68,"Echallens VD",
5520,44.1,44.1,55.9,"Essertines-sur-Yverdon VD",
5521,87.2,87.2,12.8,"Etagnières VD",
5522,47.1,47.1,52.9,"Fey VD",
5523,42.9,42.9,57.1,"Froideville VD",
