"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,30.1,30.1,69.9,"Aigle VD",
5402,72.2,72.2,27.8,"Bex VD",
5403,25.5,25.5,74.5,"Chessel VD",
5404,30.9,30.9,69.1,"Corbeyrier VD",
5405,62.2,62.2,37.8,"Gryon VD",
5406,98.3,98.3,1.7,"Lavey-Morcles VD",
5407,44.6,44.6,55.4,"Leysin VD",
5408,40.9,40.9,59.1,"Noville VD",
5409,51,51,49,"Ollon VD",
5410,50.1,50.1,49.9,"Ormont-Dessous VD",
5411,57.1,57.1,42.9,"Ormont-Dessus VD",
5412,38.7,38.7,61.3,"Rennaz VD",
5413,28.7,28.7,71.3,"Roche VD",
5414,25.2,25.2,74.8,"Villeneuve VD",
5415,96.1,96.1,3.9,"Yvorne VD",
5422,65.7,65.7,34.3,"Aubonne VD",
5423,87.6,87.6,12.4,"Ballens VD",
5424,66.4,66.4,33.6,"Berolle VD",
5425,63.5,63.5,36.5,"Bière VD",
5426,30.7,30.7,69.3,"Bougy-Villars VD",
5427,89.3,89.3,10.7,"Féchy VD",
5428,41.8,41.8,58.2,"Gimel VD",
5429,94.6,94.6,5.4,"Longirod VD",
5430,62.4,62.4,37.6,"Marchissy VD",
5431,64.3,64.3,35.7,"Mollens VD",
5434,28.4,28.4,71.6,"Saint-George VD",
5435,71.6,71.6,28.4,"Saint-Livres VD",
5436,65.7,65.7,34.3,"Saint-Oyens VD",
5437,94.1,94.1,5.9,"Saubraz VD",
5451,64.5,64.5,35.5,"Avenches VD",
5456,55.7,55.7,44.3,"Cudrefin VD",
5458,27.8,27.8,72.2,"Faoug VD",
5464,36.8,36.8,63.2,"Vully-les-Lacs VD",
5471,36.9,36.9,63.1,"Bettens VD",
5472,12.8,12.8,87.2,"Bournens VD",
5473,13.4,13.4,86.6,"Boussens VD",
5474,75.5,75.5,24.5,"La Chaux (Cossonay) VD",
5475,26.1,26.1,73.9,"Chavannes-le-Veyron VD",
5476,82.9,82.9,17.1,"Chevilly VD",
5477,76.3,76.3,23.7,"Cossonay VD",
5479,40.1,40.1,59.9,"Cuarnens VD",
5480,47.1,47.1,52.9,"Daillens VD",
5481,64,64,36,"Dizy VD",
5482,58,58,42,"Eclépens VD",
5483,51.4,51.4,48.6,"Ferreyres VD",
5484,40.7,40.7,59.3,"Gollion VD",
5485,49.9,49.9,50.1,"Grancy VD",
5486,15.8,15.8,84.2,"L'Isle VD",
5487,79.6,79.6,20.4,"Lussery-Villars VD",
5488,7,7,93,"Mauraz VD",
5489,23.2,23.2,76.8,"Mex VD",
5490,53.8,53.8,46.2,"Moiry VD",
5491,60.3,60.3,39.7,"Mont-la-Ville VD",
5492,53.8,53.8,46.2,"Montricher VD",
