"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,88.2,88.2,11.8,"Aigle VD",
5402,17.3,17.3,82.7,"Bex VD",
5403,54.1,54.1,45.9,"Chessel VD",
5404,10.8,10.8,89.2,"Corbeyrier VD",
5405,49.5,49.5,50.5,"Gryon VD",
5406,64.4,64.4,35.6,"Lavey-Morcles VD",
5407,54.4,54.4,45.6,"Leysin VD",
5408,34.5,34.5,65.5,"Noville VD",
5409,46.1,46.1,53.9,"Ollon VD",
5410,60.8,60.8,39.2,"Ormont-Dessous VD",
5411,8.5,8.5,91.5,"Ormont-Dessus VD",
5412,34.6,34.6,65.4,"Rennaz VD",
5413,53.3,53.3,46.7,"Roche VD",
5414,54.1,54.1,45.9,"Villeneuve VD",
5415,48.2,48.2,51.8,"Yvorne VD",
5422,44.5,44.5,55.5,"Aubonne VD",
5423,49.2,49.2,50.8,"Ballens VD",
5424,39.8,39.8,60.2,"Berolle VD",
5425,12.2,12.2,87.8,"Bière VD",
5426,39.2,39.2,60.8,"Bougy-Villars VD",
5427,49.7,49.7,50.3,"Féchy VD",
5428,46.5,46.5,53.5,"Gimel VD",
5429,65.3,65.3,34.7,"Longirod VD",
5430,68.4,68.4,31.6,"Marchissy VD",
5431,57.4,57.4,42.6,"Mollens VD",
5434,47.9,47.9,52.1,"Saint-George VD",
5435,35.7,35.7,64.3,"Saint-Livres VD",
5436,73.2,73.2,26.8,"Saint-Oyens VD",
5437,85.4,85.4,14.6,"Saubraz VD",
5451,95.9,95.9,4.1,"Avenches VD",
5456,36.8,36.8,63.2,"Cudrefin VD",
5458,16.9,16.9,83.1,"Faoug VD",
5464,47.4,47.4,52.6,"Vully-les-Lacs VD",
5471,54.7,54.7,45.3,"Bettens VD",
5472,57.2,57.2,42.8,"Bournens VD",
5473,66.1,66.1,33.9,"Boussens VD",
5474,51.4,51.4,48.6,"La Chaux (Cossonay) VD",
5475,72.6,72.6,27.4,"Chavannes-le-Veyron VD",
5476,44.3,44.3,55.7,"Chevilly VD",
5477,17.3,17.3,82.7,"Cossonay VD",
5479,54.1,54.1,45.9,"Cuarnens VD",
5480,34.3,34.3,65.7,"Daillens VD",
5481,76.4,76.4,23.6,"Dizy VD",
5482,45.9,45.9,54.1,"Eclépens VD",
5483,23.2,23.2,76.8,"Ferreyres VD",
5484,47,47,53,"Gollion VD",
5485,62,62,38,"Grancy VD",
5486,24,24,76,"L'Isle VD",
5487,31.3,31.3,68.7,"Lussery-Villars VD",
5488,46.8,46.8,53.2,"Mauraz VD",
5489,70.8,70.8,29.2,"Mex VD",
5490,31,31,69,"Moiry VD",
5491,38.2,38.2,61.8,"Mont-la-Ville VD",
5492,18.9,18.9,81.1,"Montricher VD",
5493,44.7,44.7,55.3,"Orny VD",
5495,36.3,36.3,63.7,"Penthalaz VD",
5496,17.5,17.5,82.5,"Penthaz VD",
5497,68.1,68.1,31.9,"Pompaples VD",
5498,53.7,53.7,46.3,"La Sarraz VD",
5499,48.3,48.3,51.7,"Senarclens VD",
5501,7.8,7.8,92.2,"Sullens VD",
5503,45.1,45.1,54.9,"Vufflens-la-Ville VD",
5511,43.2,43.2,56.8,"Assens VD",
