"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,55.2,55.2,44.8,"Châtillon (FR)","La réforme du service civil passe la rampe avec 55,2 pour cent de oui à Châtillon (FR). Châtillon (FR) a approuvé la réforme, contrairement à son canton."
2011,56.1,56.1,43.9,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 56,1 pour cent la réforme du service civil. Cugy (FR) a approuvé la réforme, contrairement à son canton."
2022,75.1,75.1,24.9,"Gletterens (FR)","La réforme du service civil est approuvée à Gletterens par 75,1 pour cent des votants. Gletterens a approuvé la réforme, contrairement à son canton."
2025,38.3,38.3,61.7,"Lully (FR)","La réforme du service civil n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 61,7 pour cent. Lully (FR) a rejeté la réforme, tout comme son canton."
2029,65.4,65.4,34.6,"Montagny (FR)","La population de Montagny (FR) approuve à 65,4 pour cent la réforme du service civil. Montagny (FR) a approuvé la réforme, contrairement à son canton."
2035,73.7,73.7,26.3,"Nuvilly (FR)","La population de Nuvilly approuve à 73,7 pour cent la réforme du service civil. Nuvilly a approuvé la réforme, contrairement à son canton."
2038,72.7,72.7,27.3,"Prévondavaux (FR)","La population de Prévondavaux approuve à 72,7 pour cent la réforme du service civil. Prévondavaux a approuvé la réforme, contrairement à son canton."
2041,84.2,84.2,15.8,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 84,2 pour cent à la réforme du service civil. Saint-Aubin (FR) a approuvé la réforme, contrairement à son canton."
2043,2.6,2.6,97.4,"Sévaz (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 97,4 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Sévaz."
2044,65.4,65.4,34.6,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 65,4 pour cent la réforme du service civil. Surpierre a approuvé la réforme, contrairement à son canton."
