"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,43.8,43.8,56.2,"Châtillon (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 56,2 pour cent."
2011,54.6,54.6,45.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 54,6 pour cent la réforme du service civil."
2022,55.6,55.6,44.4,"Gletterens (FR)","La réforme du service civil est approuvée à Gletterens par 55,6 pour cent des votants."
2025,52.4,52.4,47.6,"Lully (FR)","Les habitants de Lully (FR) acceptent à 52,4 pour cent la réforme du service civil."
2029,50,50,50,"Montagny (FR)","Egalité parfaite à Montagny (FR)! Les électeurs de cette commune sont 419 à approuver la réforme du service civil et 419 à la refuser."
2035,53.9,53.9,46.1,"Nuvilly (FR)","La population de Nuvilly approuve à 53,9 pour cent la réforme du service civil."
2038,62.2,62.2,37.8,"Prévondavaux (FR)","Les électeurs de la petite commune de Prévondavaux veulent réformer le service civil. Ils ont dit oui au texte par 28 voix, contre 17."
2041,59.9,59.9,40.1,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 59,9 pour cent à la réforme du service civil."
2043,55,55,45,"Sévaz (FR)","La réforme du service civil passe la rampe avec 55 pour cent de oui à Sévaz."
2044,54,54,46,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 54 pour cent la réforme du service civil."
2045,55.7,55.7,44.3,"Vallon (FR)","Vallon dit oui à 55,7 pour cent à la réforme du service civil."
2050,59.7,59.7,40.3,"Les Montets (FR)","Les habitants des Montets soutiennent à 59,7 pour cent la réforme du service civil."
2051,60,60,40,"Delley-Portalban (FR)","La réforme du service civil est approuvée à Delley-Portalban par 60 pour cent des votants."
2053,51.6,51.6,48.4,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 51,6 pour cent la réforme du service civil."
2054,51.1,51.1,48.9,"Estavayer (FR)","La réforme du service civil est approuvée à Estavayer par 51,1 pour cent des votants."
2055,53.4,53.4,46.6,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 53,4 pour cent la réforme du service civil."
2056,59.1,59.1,40.9,"Fétigny-Ménières (FR)","La réforme du service civil passe la rampe avec 59,1 pour cent de oui à Fétigny-Ménières."
2063,46.7,46.7,53.3,"Billens-Hennens (FR)","La réforme du service civil est refusée à 53,3 pour cent à Billens-Hennens."
2067,58.4,58.4,41.6,"Le Châtelard (FR)","La réforme du service civil passe la rampe avec 58,4 pour cent de oui au Châtelard."
2068,56.6,56.6,43.4,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 56,6 pour cent la réforme du service civil."
2079,65,65,35,"Grangettes (FR)","La réforme du service civil est validée à Grangettes. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 28 à le refuser."
2086,52.8,52.8,47.2,"Massonnens (FR)","Les habitants de Massonnens acceptent à 52,8 pour cent la réforme du service civil."
2087,49.7,49.7,50.3,"Mézières (FR)","C'est non à la réforme du service civil à Mézières (FR). Les habitants ont refusé le texte à 50,3 pour cent."
2096,50,50,50,"Romont (FR)","A Romont (FR), les citoyens rejettent à 50 pour cent la réforme du service civil."
2097,50.8,50.8,49.2,"Rue (FR)","Les habitants de Rue acceptent à 50,8 pour cent la réforme du service civil."
2099,54.5,54.5,45.5,"Siviriez (FR)","La réforme du service civil passe la rampe avec 54,5 pour cent de oui à Siviriez."
2102,56.6,56.6,43.4,"Ursy (FR)","La réforme du service civil est approuvée à Ursy par 56,6 pour cent des votants."
2113,58.9,58.9,41.1,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 58,9 pour cent la réforme du service civil."
2114,56.6,56.6,43.4,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 56,6 pour cent la réforme du service civil."
2115,51,51,49,"Torny (FR)","La réforme du service civil est approuvée à Torny par 51 pour cent des votants."
2117,50.1,50.1,49.9,"Villaz (FR)","Les habitants de Villaz acceptent à 50,1 pour cent la réforme du service civil."
2121,55.6,55.6,44.4,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 55,6 pour cent la réforme du service civil."
2122,53.5,53.5,46.5,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 53,5 pour cent à la réforme du service civil."
2123,57.4,57.4,42.6,"Botterens (FR)","La population de Botterens approuve à 57,4 pour cent la réforme du service civil."
2124,56.3,56.3,43.7,"Broc (FR)","Broc dit oui à 56,3 pour cent à la réforme du service civil."
2125,51.2,51.2,48.8,"Bulle (FR)","Les habitants de Bulle acceptent à 51,2 pour cent la réforme du service civil."
2128,54.7,54.7,45.3,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 54,7 pour cent la réforme du service civil."
2129,52.5,52.5,47.5,"Corbières (FR)","La réforme du service civil passe la rampe avec 52,5 pour cent de oui à Corbières."
