"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,44.3,44.3,55.7,"Châtillon (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 55,7 pour cent. Châtillon (FR) a rejeté la réforme, contrairement à son canton."
2011,72.4,72.4,27.6,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 72,4 pour cent la réforme du service civil. Cugy (FR) a approuvé la réforme, tout comme son canton."
2022,57.8,57.8,42.2,"Gletterens (FR)","La réforme du service civil est approuvée à Gletterens par 57,8 pour cent des votants. Gletterens a approuvé la réforme, tout comme son canton."
2025,27.1,27.1,72.9,"Lully (FR)","La réforme du service civil n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 72,9 pour cent. Lully (FR) a rejeté la réforme, contrairement à son canton."
2029,61.6,61.6,38.4,"Montagny (FR)","La population de Montagny (FR) approuve à 61,6 pour cent la réforme du service civil. Montagny (FR) a approuvé la réforme, tout comme son canton."
2035,47.2,47.2,52.8,"Nuvilly (FR)","La réforme du service civil est refusée à 52,8 pour cent à Nuvilly. Nuvilly a rejeté la réforme, contrairement à son canton."
2038,3.2,3.2,96.8,"Prévondavaux (FR)","La réforme du service civil est refusée à 96,8 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, contrairement à son canton."
2041,68.6,68.6,31.4,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 68,6 pour cent à la réforme du service civil. Saint-Aubin (FR) a approuvé la réforme, tout comme son canton."
2043,71.2,71.2,28.8,"Sévaz (FR)","La réforme du service civil passe la rampe avec 71,2 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, tout comme son canton."
2044,84.1,84.1,15.9,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 84,1 pour cent la réforme du service civil. Surpierre a approuvé la réforme, tout comme son canton."
2045,19.4,19.4,80.6,"Vallon (FR)","Les habitants de Vallon s'opposent à la réforme du service civil par 80,6 pour cent des voix. Vallon a rejeté la réforme, contrairement à son canton."
2050,10.6,10.6,89.4,"Les Montets (FR)","C'est non à la réforme du service civil aux Montets. Les habitants ont refusé le texte à 89,4 pour cent. Les Montets a rejeté la réforme, contrairement à son canton."
2051,57.8,57.8,42.2,"Delley-Portalban (FR)","La réforme du service civil est approuvée à Delley-Portalban par 57,8 pour cent des votants. Delley-Portalban a approuvé la réforme, tout comme son canton."
2053,2.9,2.9,97.1,"Belmont-Broye (FR)","La réforme du service civil n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 97,1 pour cent. Belmont-Broye a rejeté la réforme, contrairement à son canton."
2054,14.9,14.9,85.1,"Estavayer (FR)","La population d'Estavayer rejette à 85,1 pour cent des voix la réforme du service civil. Estavayer a rejeté la réforme, contrairement à son canton."
2055,54.3,54.3,45.7,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 54,3 pour cent la réforme du service civil. Cheyres-Châbles a approuvé la réforme, tout comme son canton."
2056,30.7,30.7,69.3,"Fétigny-Ménières (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 69,3 pour cent. Fétigny-Ménières a rejeté la réforme, contrairement à son canton."
2063,66.1,66.1,33.9,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 66,1 pour cent la réforme du service civil. Billens-Hennens a approuvé la réforme, tout comme son canton."
2067,50.3,50.3,49.7,"Le Châtelard (FR)","La réforme du service civil passe la rampe avec 50,3 pour cent de oui au Châtelard. Le Châtelard a approuvé la réforme, tout comme son canton."
2068,64.5,64.5,35.5,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 64,5 pour cent la réforme du service civil. Châtonnaye a approuvé la réforme, tout comme son canton."
2079,66.4,66.4,33.6,"Grangettes (FR)","Les habitants de Grangettes acceptent à 66,4 pour cent la réforme du service civil. Grangettes a approuvé la réforme, tout comme son canton."
2086,71.9,71.9,28.1,"Massonnens (FR)","Les habitants de Massonnens acceptent à 71,9 pour cent la réforme du service civil. Massonnens a approuvé la réforme, tout comme son canton."
2087,76.2,76.2,23.8,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 76,2 pour cent la réforme du service civil. Mézières (FR) a approuvé la réforme, tout comme son canton."
2096,58.4,58.4,41.6,"Romont (FR)","A Romont (FR), les habitants disent oui à 58,4 pour cent à la réforme du service civil. Romont (FR) a approuvé la réforme, tout comme son canton."
2097,9.5,9.5,90.5,"Rue (FR)","La réforme du service civil n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 90,5 pour cent. Rue a rejeté la réforme, contrairement à son canton."
2099,13.6,13.6,86.4,"Siviriez (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 86,4 pour cent. Siviriez a rejeté la réforme, contrairement à son canton."
2102,8.1,8.1,91.9,"Ursy (FR)","La population d'Ursy rejette à 91,9 pour cent des voix la réforme du service civil. Ursy a rejeté la réforme, contrairement à son canton."
2113,47.8,47.8,52.2,"Vuisternens-devant-Romont (FR)","La réforme du service civil n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 52,2 pour cent. Vuisternens-devant-Romont a rejeté la réforme, contrairement à son canton."
2114,52,52,48,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 52 pour cent la réforme du service civil. Villorsonnens a approuvé la réforme, tout comme son canton."
2115,56,56,44,"Torny (FR)","La réforme du service civil est approuvée à Torny par 56 pour cent des votants. Torny a approuvé la réforme, tout comme son canton."
2117,89.9,89.9,10.1,"Villaz (FR)","Les habitants de Villaz acceptent à 89,9 pour cent la réforme du service civil. Villaz a approuvé la réforme, tout comme son canton."
