"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,20,20,80,"Châtillon (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 80 pour cent. Châtillon (FR) a rejeté la réforme, tout comme son canton."
2011,34.7,34.7,65.3,"Cugy (FR)","La réforme du service civil n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 65,3 pour cent. Cugy (FR) a rejeté la réforme, tout comme son canton."
2022,84.8,84.8,15.2,"Gletterens (FR)","La réforme du service civil est approuvée à Gletterens par 84,8 pour cent des votants. Gletterens a approuvé la réforme, contrairement à son canton."
2025,37.8,37.8,62.2,"Lully (FR)","La réforme du service civil n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 62,2 pour cent. Lully (FR) a rejeté la réforme, tout comme son canton."
2029,73.9,73.9,26.1,"Montagny (FR)","La population de Montagny (FR) approuve à 73,9 pour cent la réforme du service civil. Montagny (FR) a approuvé la réforme, contrairement à son canton."
2035,61,61,39,"Nuvilly (FR)","La population de Nuvilly approuve à 61 pour cent la réforme du service civil. Nuvilly a approuvé la réforme, contrairement à son canton."
2038,86.2,86.2,13.8,"Prévondavaux (FR)","La population de Prévondavaux approuve à 86,2 pour cent la réforme du service civil. Prévondavaux a approuvé la réforme, contrairement à son canton."
2041,47.6,47.6,52.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la réforme du service civil par 52,4 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, tout comme son canton."
2043,70.7,70.7,29.3,"Sévaz (FR)","La réforme du service civil passe la rampe avec 70,7 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, contrairement à son canton."
2044,2.9,2.9,97.1,"Surpierre (FR)","C'est non à la réforme du service civil à Surpierre. Les habitants ont refusé le texte à 97,1 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Surpierre."
2045,62,62,38,"Vallon (FR)","Vallon dit oui à 62 pour cent à la réforme du service civil. Vallon a approuvé la réforme, contrairement à son canton."
2050,47.1,47.1,52.9,"Les Montets (FR)","C'est non à la réforme du service civil aux Montets. Les habitants ont refusé le texte à 52,9 pour cent. Les Montets a rejeté la réforme, tout comme son canton."
2051,51,51,49,"Delley-Portalban (FR)","La réforme du service civil est approuvée à Delley-Portalban par 51 pour cent des votants. Delley-Portalban a approuvé la réforme, contrairement à son canton."
2053,57.4,57.4,42.6,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 57,4 pour cent la réforme du service civil. Belmont-Broye a approuvé la réforme, contrairement à son canton."
2054,87.3,87.3,12.7,"Estavayer (FR)","La réforme du service civil est approuvée à Estavayer par 87,3 pour cent des votants. Estavayer a approuvé la réforme, contrairement à son canton."
2055,47.6,47.6,52.4,"Cheyres-Châbles (FR)","C'est non à la réforme du service civil à Cheyres-Châbles. Les habitants ont refusé le texte à 52,4 pour cent. Cheyres-Châbles a rejeté la réforme, tout comme son canton."
2056,42.2,42.2,57.8,"Fétigny-Ménières (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 57,8 pour cent. Fétigny-Ménières a rejeté la réforme, tout comme son canton."
2063,62.6,62.6,37.4,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 62,6 pour cent la réforme du service civil. Billens-Hennens a approuvé la réforme, contrairement à son canton."
2067,70.8,70.8,29.2,"Le Châtelard (FR)","La réforme du service civil passe la rampe avec 70,8 pour cent de oui au Châtelard. Le Châtelard a approuvé la réforme, contrairement à son canton."
2068,18.4,18.4,81.6,"Châtonnaye (FR)","C'est non à la réforme du service civil à Châtonnaye. Les habitants ont refusé le texte à 81,6 pour cent. Châtonnaye a rejeté la réforme, tout comme son canton."
2079,53.8,53.8,46.2,"Grangettes (FR)","Les habitants de Grangettes acceptent à 53,8 pour cent la réforme du service civil. Grangettes a approuvé la réforme, contrairement à son canton."
2086,78.2,78.2,21.8,"Massonnens (FR)","Les habitants de Massonnens acceptent à 78,2 pour cent la réforme du service civil. Massonnens a approuvé la réforme, contrairement à son canton."
2087,24.1,24.1,75.9,"Mézières (FR)","C'est non à la réforme du service civil à Mézières (FR). Les habitants ont refusé le texte à 75,9 pour cent. Mézières (FR) a rejeté la réforme, tout comme son canton."
2096,54.1,54.1,45.9,"Romont (FR)","A Romont (FR), les habitants disent oui à 54,1 pour cent à la réforme du service civil. Romont (FR) a approuvé la réforme, contrairement à son canton."
2097,25,25,75,"Rue (FR)","La réforme du service civil n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 75 pour cent. Rue a rejeté la réforme, tout comme son canton."
2099,70.3,70.3,29.7,"Siviriez (FR)","La réforme du service civil passe la rampe avec 70,3 pour cent de oui à Siviriez. Siviriez a approuvé la réforme, contrairement à son canton."
2102,60.5,60.5,39.5,"Ursy (FR)","La réforme du service civil est approuvée à Ursy par 60,5 pour cent des votants. Ursy a approuvé la réforme, contrairement à son canton."
2113,35.8,35.8,64.2,"Vuisternens-devant-Romont (FR)","La réforme du service civil n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Vuisternens-devant-Romont a rejeté la réforme, tout comme son canton."
2114,50.2,50.2,49.8,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 50,2 pour cent la réforme du service civil. Villorsonnens a approuvé la réforme, contrairement à son canton."
2115,53.8,53.8,46.2,"Torny (FR)","La réforme du service civil est approuvée à Torny par 53,8 pour cent des votants. Torny a approuvé la réforme, contrairement à son canton."
2117,40.1,40.1,59.9,"Villaz (FR)","La réforme du service civil n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 59,9 pour cent. Villaz a rejeté la réforme, tout comme son canton."
2121,60.8,60.8,39.2,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 60,8 pour cent la réforme du service civil. Haut-Intyamon a approuvé la réforme, contrairement à son canton."
2122,69.2,69.2,30.8,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 69,2 pour cent à la réforme du service civil. Pont-en-Ogoz a approuvé la réforme, contrairement à son canton."
2123,8.6,8.6,91.4,"Botterens (FR)","La réforme du service civil est refusée à 91,4 pour cent à Botterens. Botterens a rejeté la réforme, tout comme son canton."
2124,64.6,64.6,35.4,"Broc (FR)","Broc dit oui à 64,6 pour cent à la réforme du service civil. Broc a approuvé la réforme, contrairement à son canton."
2125,52.1,52.1,47.9,"Bulle (FR)","Les habitants de Bulle acceptent à 52,1 pour cent la réforme du service civil. Bulle a approuvé la réforme, contrairement à son canton."
2128,47.4,47.4,52.6,"Châtel-sur-Montsalvens (FR)","C'est non à la réforme du service civil à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 52,6 pour cent. Châtel-sur-Montsalvens a rejeté la réforme, tout comme son canton."
2129,48.5,48.5,51.5,"Corbières (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 51,5 pour cent. Corbières a rejeté la réforme, tout comme son canton."
2130,67.3,67.3,32.7,"Crésuz (FR)","Crésuz dit oui à 67,3 pour cent à la réforme du service civil. Crésuz a approuvé la réforme, contrairement à son canton."
2131,50.3,50.3,49.7,"Echarlens (FR)","A Echarlens, les habitants disent oui à 50,3 pour cent à la réforme du service civil. Echarlens a approuvé la réforme, contrairement à son canton."
2134,38.5,38.5,61.5,"Grandvillard (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 61,5 pour cent. Grandvillard a rejeté la réforme, tout comme son canton."
2135,34.3,34.3,65.7,"Gruyères (FR)","C'est non à la réforme du service civil à Gruyères. Les habitants ont refusé le texte à 65,7 pour cent. Gruyères a rejeté la réforme, tout comme son canton."
2137,30.6,30.6,69.4,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la réforme du service civil par 69,4 pour cent des voix. Hauteville a rejeté la réforme, tout comme son canton."
2138,20.9,20.9,79.1,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 79,1 pour cent la réforme du service civil. Bellegarde a rejeté la réforme, tout comme son canton."
