"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,9.2,9.2,90.8,"Châtillon (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 90,8 pour cent. Châtillon (FR) a rejeté la réforme, contrairement à son canton."
2011,62.3,62.3,37.7,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 62,3 pour cent la réforme du service civil. Cugy (FR) a approuvé la réforme, tout comme son canton."
2022,57.6,57.6,42.4,"Gletterens (FR)","La réforme du service civil est approuvée à Gletterens par 57,6 pour cent des votants. Gletterens a approuvé la réforme, tout comme son canton."
2025,60.4,60.4,39.6,"Lully (FR)","Les habitants de Lully (FR) acceptent à 60,4 pour cent la réforme du service civil. Lully (FR) a approuvé la réforme, tout comme son canton."
2029,8.8,8.8,91.2,"Montagny (FR)","La réforme du service civil est refusée à 91,2 pour cent à Montagny (FR). Montagny (FR) a rejeté la réforme, contrairement à son canton."
2035,90,90,10,"Nuvilly (FR)","La population de Nuvilly approuve à 90 pour cent la réforme du service civil. Nuvilly a approuvé la réforme, tout comme son canton."
2038,48.1,48.1,51.9,"Prévondavaux (FR)","La réforme du service civil est refusée à 51,9 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, contrairement à son canton."
2041,60.8,60.8,39.2,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 60,8 pour cent à la réforme du service civil. Saint-Aubin (FR) a approuvé la réforme, tout comme son canton."
2043,11.3,11.3,88.7,"Sévaz (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 88,7 pour cent. Sévaz a rejeté la réforme, contrairement à son canton."
2044,75,75,25,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 75 pour cent la réforme du service civil. Surpierre a approuvé la réforme, tout comme son canton."
2045,10.3,10.3,89.7,"Vallon (FR)","Les habitants de Vallon s'opposent à la réforme du service civil par 89,7 pour cent des voix. Vallon a rejeté la réforme, contrairement à son canton."
2050,76.5,76.5,23.5,"Les Montets (FR)","Les habitants des Montets soutiennent à 76,5 pour cent la réforme du service civil. Les Montets a approuvé la réforme, tout comme son canton."
2051,36.2,36.2,63.8,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 63,8 pour cent des voix la réforme du service civil. Delley-Portalban a rejeté la réforme, contrairement à son canton."
2053,70.7,70.7,29.3,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 70,7 pour cent la réforme du service civil. Belmont-Broye a approuvé la réforme, tout comme son canton."
2054,58.9,58.9,41.1,"Estavayer (FR)","La réforme du service civil est approuvée à Estavayer par 58,9 pour cent des votants. Estavayer a approuvé la réforme, tout comme son canton."
2055,10.7,10.7,89.3,"Cheyres-Châbles (FR)","C'est non à la réforme du service civil à Cheyres-Châbles. Les habitants ont refusé le texte à 89,3 pour cent. Cheyres-Châbles a rejeté la réforme, contrairement à son canton."
2056,51.8,51.8,48.2,"Fétigny-Ménières (FR)","La réforme du service civil passe la rampe avec 51,8 pour cent de oui à Fétigny-Ménières. Fétigny-Ménières a approuvé la réforme, tout comme son canton."
2063,90.2,90.2,9.8,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 90,2 pour cent la réforme du service civil. Billens-Hennens a approuvé la réforme, tout comme son canton."
2067,49.5,49.5,50.5,"Le Châtelard (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 50,5 pour cent. Le Châtelard a rejeté la réforme, contrairement à son canton."
2068,8.2,8.2,91.8,"Châtonnaye (FR)","C'est non à la réforme du service civil à Châtonnaye. Les habitants ont refusé le texte à 91,8 pour cent. Châtonnaye a rejeté la réforme, contrairement à son canton."
2079,36,36,64,"Grangettes (FR)","La réforme du service civil n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 64 pour cent. Grangettes a rejeté la réforme, contrairement à son canton."
2086,52.9,52.9,47.1,"Massonnens (FR)","Les habitants de Massonnens acceptent à 52,9 pour cent la réforme du service civil. Massonnens a approuvé la réforme, tout comme son canton."
2087,57.7,57.7,42.3,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 57,7 pour cent la réforme du service civil. Mézières (FR) a approuvé la réforme, tout comme son canton."
2096,46.8,46.8,53.2,"Romont (FR)","A Romont (FR), les citoyens rejettent à 53,2 pour cent la réforme du service civil. Romont (FR) a rejeté la réforme, contrairement à son canton."
2097,77.2,77.2,22.8,"Rue (FR)","Les habitants de Rue acceptent à 77,2 pour cent la réforme du service civil. Rue a approuvé la réforme, tout comme son canton."
2099,26.2,26.2,73.8,"Siviriez (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 73,8 pour cent. Siviriez a rejeté la réforme, contrairement à son canton."
2102,65.5,65.5,34.5,"Ursy (FR)","La réforme du service civil est approuvée à Ursy par 65,5 pour cent des votants. Ursy a approuvé la réforme, tout comme son canton."
2113,36,36,64,"Vuisternens-devant-Romont (FR)","La réforme du service civil n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 64 pour cent. Vuisternens-devant-Romont a rejeté la réforme, contrairement à son canton."
2114,42.5,42.5,57.5,"Villorsonnens (FR)","La réforme du service civil n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 57,5 pour cent. Villorsonnens a rejeté la réforme, contrairement à son canton."
2115,82.9,82.9,17.1,"Torny (FR)","La réforme du service civil est approuvée à Torny par 82,9 pour cent des votants. Torny a approuvé la réforme, tout comme son canton."
2117,65.5,65.5,34.5,"Villaz (FR)","Les habitants de Villaz acceptent à 65,5 pour cent la réforme du service civil. Villaz a approuvé la réforme, tout comme son canton."
2121,25.8,25.8,74.2,"Haut-Intyamon (FR)","La réforme du service civil est refusée à 74,2 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté la réforme, contrairement à son canton."
2122,95.2,95.2,4.8,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 95,2 pour cent à la réforme du service civil. Pont-en-Ogoz a approuvé la réforme, tout comme son canton."
2123,77.5,77.5,22.5,"Botterens (FR)","La population de Botterens approuve à 77,5 pour cent la réforme du service civil. Botterens a approuvé la réforme, tout comme son canton."
2124,42.8,42.8,57.2,"Broc (FR)","Les habitants de Broc s'opposent à la réforme du service civil par 57,2 pour cent des voix. Broc a rejeté la réforme, contrairement à son canton."
2125,18.5,18.5,81.5,"Bulle (FR)","La réforme du service civil n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 81,5 pour cent. Bulle a rejeté la réforme, contrairement à son canton."
2128,68.1,68.1,31.9,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 68,1 pour cent la réforme du service civil. Châtel-sur-Montsalvens a approuvé la réforme, tout comme son canton."
2129,86.5,86.5,13.5,"Corbières (FR)","La réforme du service civil passe la rampe avec 86,5 pour cent de oui à Corbières. Corbières a approuvé la réforme, tout comme son canton."
2130,47.1,47.1,52.9,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme du service civil par 52,9 pour cent des voix. Crésuz a rejeté la réforme, contrairement à son canton."
2131,56.1,56.1,43.9,"Echarlens (FR)","A Echarlens, les habitants disent oui à 56,1 pour cent à la réforme du service civil. Echarlens a approuvé la réforme, tout comme son canton."
2134,45.6,45.6,54.4,"Grandvillard (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 54,4 pour cent. Grandvillard a rejeté la réforme, contrairement à son canton."
2135,16.2,16.2,83.8,"Gruyères (FR)","C'est non à la réforme du service civil à Gruyères. Les habitants ont refusé le texte à 83,8 pour cent. Gruyères a rejeté la réforme, contrairement à son canton."
2137,66.9,66.9,33.1,"Hauteville (FR)","Hauteville dit oui à 66,9 pour cent à la réforme du service civil. Hauteville a approuvé la réforme, tout comme son canton."
2138,74.4,74.4,25.6,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 74,4 pour cent à la réforme du service civil. Bellegarde a approuvé la réforme, tout comme son canton."
2140,22.3,22.3,77.7,"Marsens (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 77,7 pour cent. Marsens a rejeté la réforme, contrairement à son canton."
2143,66.3,66.3,33.7,"Morlon (FR)","La réforme du service civil est approuvée à Morlon par 66,3 pour cent des votants. Morlon a approuvé la réforme, tout comme son canton."
2145,40.7,40.7,59.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme du service civil par 59,3 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, contrairement à son canton."
2147,56.1,56.1,43.9,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 56,1 pour cent la réforme du service civil. Pont-la-Ville a approuvé la réforme, tout comme son canton."
2148,14.1,14.1,85.9,"Riaz (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 85,9 pour cent. Riaz a rejeté la réforme, contrairement à son canton."
2149,61.2,61.2,38.8,"La Roche (FR)","Les habitants de La Roche soutiennent à 61,2 pour cent la réforme du service civil. La Roche a approuvé la réforme, tout comme son canton."
2152,80.8,80.8,19.2,"Sâles (FR)","A Sâles, les habitants disent oui à 80,8 pour cent à la réforme du service civil. Sâles a approuvé la réforme, tout comme son canton."
2153,29.1,29.1,70.9,"Sorens (FR)","La réforme du service civil n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Sorens a rejeté la réforme, contrairement à son canton."
2155,9.1,9.1,90.9,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la réforme du service civil par 90,9 pour cent des voix. Vaulruz a rejeté la réforme, contrairement à son canton."
2160,9,9,91,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 91 pour cent la réforme du service civil. Vuadens a rejeté la réforme, contrairement à son canton."
2162,90,90,10,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 90 pour cent la réforme du service civil. Bas-Intyamon a approuvé la réforme, tout comme son canton."
2163,90.2,90.2,9.8,"Val-de-Charmey (FR)","La réforme du service civil est approuvée à Val-de-Charmey par 90,2 pour cent des votants. Val-de-Charmey a approuvé la réforme, tout comme son canton."
2173,78.2,78.2,21.8,"Autigny (FR)","A Autigny, les habitants disent oui à 78,2 pour cent à la réforme du service civil. Autigny a approuvé la réforme, tout comme son canton."
2174,49.9,49.9,50.1,"Avry (FR)","C'est non à la réforme du service civil à Avry. Les habitants ont refusé le texte à 50,1 pour cent. Avry a rejeté la réforme, contrairement à son canton."
2175,52.6,52.6,47.4,"Belfaux (FR)","La population de Belfaux approuve à 52,6 pour cent la réforme du service civil. Belfaux a approuvé la réforme, tout comme son canton."
2177,57.3,57.3,42.7,"Chénens (FR)","La réforme du service civil passe la rampe avec 57,3 pour cent de oui à Chénens. Chénens a approuvé la réforme, tout comme son canton."
2183,35.4,35.4,64.6,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la réforme du service civil par 64,6 pour cent des voix. Corminboeuf a rejeté la réforme, contrairement à son canton."
2186,31.9,31.9,68.1,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la réforme du service civil par 68,1 pour cent des voix. Cottens (FR) a rejeté la réforme, contrairement à son canton."
2194,90.5,90.5,9.5,"Ferpicloz (FR)","La réforme du service civil passe la rampe avec 90,5 pour cent de oui à Ferpicloz. Ferpicloz a approuvé la réforme, tout comme son canton."
2196,56.6,56.6,43.4,"Fribourg (FR)","Fribourg dit oui à 56,6 pour cent à la réforme du service civil. Fribourg a approuvé la réforme, tout comme son canton."
2197,32.4,32.4,67.6,"Givisiez (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 67,6 pour cent. Givisiez a rejeté la réforme, contrairement à son canton."
2198,82.5,82.5,17.5,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 82,5 pour cent à la réforme du service civil. Granges-Paccot a approuvé la réforme, tout comme son canton."
2206,57.8,57.8,42.2,"Marly (FR)","A Marly, les habitants disent oui à 57,8 pour cent à la réforme du service civil. Marly a approuvé la réforme, tout comme son canton."
2208,5.5,5.5,94.5,"Matran (FR)","La réforme du service civil est refusée à 94,5 pour cent à Matran. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Matran."
2211,23.1,23.1,76.9,"Neyruz (FR)","La réforme du service civil n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 76,9 pour cent. Neyruz (FR) a rejeté la réforme, contrairement à son canton."
2216,55.2,55.2,44.8,"Pierrafortscha (FR)","Pierrafortscha dit oui à 55,2 pour cent à la réforme du service civil. Pierrafortscha a approuvé la réforme, tout comme son canton."
2220,36.4,36.4,63.6,"Le Mouret (FR)","La population du Mouret rejette à 63,6 pour cent des voix la réforme du service civil. Le Mouret a rejeté la réforme, contrairement à son canton."
2226,39,39,61,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la réforme du service civil par 61 pour cent des voix. Treyvaux a rejeté la réforme, contrairement à son canton."
2228,18.8,18.8,81.2,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 81,2 pour cent la réforme du service civil. Villars-sur-Glâne a rejeté la réforme, contrairement à son canton."
2230,17.7,17.7,82.3,"Villarsel-sur-Marly (FR)","C'est non à la réforme du service civil à Villarsel-sur-Marly. Les habitants ont refusé le texte à 82,3 pour cent. Villarsel-sur-Marly a rejeté la réforme, contrairement à son canton."
2233,90.1,90.1,9.9,"Hauterive (FR)","Hauterive (FR) dit oui à 90,1 pour cent à la réforme du service civil. Hauterive (FR) a approuvé la réforme, tout comme son canton."
2234,49,49,51,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la réforme du service civil par 51 pour cent des voix. La Brillaz a rejeté la réforme, contrairement à son canton."
2235,36.6,36.6,63.4,"La Sonnaz (FR)","La réforme du service civil est refusée à 63,4 pour cent à La Sonnaz. La Sonnaz a rejeté la réforme, contrairement à son canton."
2236,53.1,53.1,46.9,"Gibloux (FR)","La réforme du service civil passe la rampe avec 53,1 pour cent de oui à Gibloux. Gibloux a approuvé la réforme, tout comme son canton."
2237,53.5,53.5,46.5,"Prez (FR)","Les habitants de Prez soutiennent à 53,5 pour cent la réforme du service civil. Prez a approuvé la réforme, tout comme son canton."
2238,41.2,41.2,58.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la réforme du service civil par 58,8 pour cent des voix. Bois-d'Amont a rejeté la réforme, contrairement à son canton."
2239,88,88,12,"Grolley-Ponthaux (FR)","Les habitants de Grolley-Ponthaux soutiennent à 88 pour cent la réforme du service civil. Grolley-Ponthaux a approuvé la réforme, tout comme son canton."
2250,79.1,79.1,20.9,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 79,1 pour cent la réforme du service civil. Courgevaux a approuvé la réforme, tout comme son canton."
2254,44.4,44.4,55.6,"Courtepin (FR)","C'est non à la réforme du service civil à Courtepin. Les habitants ont refusé le texte à 55,6 pour cent. Courtepin a rejeté la réforme, contrairement à son canton."
2257,54.1,54.1,45.9,"Cressier (FR)","Cressier (FR) dit oui à 54,1 pour cent à la réforme du service civil. Cressier (FR) a approuvé la réforme, tout comme son canton."
2258,59.8,59.8,40.2,"Fräschels (FR)","La population de Fräschels approuve à 59,8 pour cent la réforme du service civil. Fräschels a approuvé la réforme, tout comme son canton."
2261,23.6,23.6,76.4,"Greng (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 76,4 pour cent. Greng a rejeté la réforme, contrairement à son canton."
2262,53.3,53.3,46.7,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 53,3 pour cent la réforme du service civil. Cormondes a approuvé la réforme, tout comme son canton."
2265,31.2,31.2,68.8,"Chiètres (FR)","La réforme du service civil est refusée à 68,8 pour cent à Chiètres (FR). Chiètres (FR) a rejeté la réforme, contrairement à son canton."
2266,49.6,49.6,50.4,"Kleinbösingen (FR)","La réforme du service civil est refusée à 50,4 pour cent à Kleinbösingen. Kleinbösingen a rejeté la réforme, contrairement à son canton."
2271,66.3,66.3,33.7,"Meyriez (FR)","La réforme du service civil est approuvée à Meyriez par 66,3 pour cent des votants. Meyriez a approuvé la réforme, tout comme son canton."
2272,10.5,10.5,89.5,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 89,5 pour cent la réforme du service civil. Misery-Courtion a rejeté la réforme, contrairement à son canton."
2274,78.1,78.1,21.9,"Montilier (FR)","Les habitants de Montilier soutiennent à 78,1 pour cent la réforme du service civil. Montilier a approuvé la réforme, tout comme son canton."
2275,33.4,33.4,66.6,"Morat (FR)","La réforme du service civil est refusée à 66,6 pour cent à Morat. Morat a rejeté la réforme, contrairement à son canton."
2276,62.5,62.5,37.5,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 62,5 pour cent la réforme du service civil. Ried bei Kerzers a approuvé la réforme, tout comme son canton."
2284,65.6,65.6,34.4,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 65,6 pour cent à la réforme du service civil. Mont-Vully a approuvé la réforme, tout comme son canton."
2292,58.4,58.4,41.6,"Brünisried (FR)","La population de Brünisried approuve à 58,4 pour cent la réforme du service civil. Brünisried a approuvé la réforme, tout comme son canton."
2293,57.4,57.4,42.6,"Guin (FR)","La réforme du service civil passe la rampe avec 57,4 pour cent de oui à Guin. Guin a approuvé la réforme, tout comme son canton."
2294,28.2,28.2,71.8,"Chevrilles (FR)","C'est non à la réforme du service civil à Chevrilles. Les habitants ont refusé le texte à 71,8 pour cent. Chevrilles a rejeté la réforme, contrairement à son canton."
2295,97.5,97.5,2.5,"Bösingen (FR)","La réforme du service civil est approuvée à Bösingen par 97,5 pour cent des votants. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Bösingen."
2296,74.5,74.5,25.5,"Heitenried (FR)","A Heitenried, les habitants disent oui à 74,5 pour cent à la réforme du service civil. Heitenried a approuvé la réforme, tout comme son canton."
2299,16.2,16.2,83.8,"Planfayon (FR)","C'est non à la réforme du service civil à Planfayon. Les habitants ont refusé le texte à 83,8 pour cent. Planfayon a rejeté la réforme, contrairement à son canton."
2300,41.5,41.5,58.5,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la réforme du service civil par 58,5 pour cent des voix. Plasselb a rejeté la réforme, contrairement à son canton."
2301,44.1,44.1,55.9,"Dirlaret (FR)","C'est non à la réforme du service civil à Dirlaret. Les habitants ont refusé le texte à 55,9 pour cent. Dirlaret a rejeté la réforme, contrairement à son canton."
2303,83.5,83.5,16.5,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 83,5 pour cent la réforme du service civil. Saint-Silvestre a approuvé la réforme, tout comme son canton."
2304,31.8,31.8,68.2,"Saint-Ours (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 68,2 pour cent. Saint-Ours a rejeté la réforme, contrairement à son canton."
2305,71.1,71.1,28.9,"Schmitten (FR)","Schmitten (FR) dit oui à 71,1 pour cent à la réforme du service civil. Schmitten (FR) a approuvé la réforme, tout comme son canton."
2306,18.9,18.9,81.1,"Tavel (FR)","C'est non à la réforme du service civil à Tavel. Les habitants ont refusé le texte à 81,1 pour cent. Tavel a rejeté la réforme, contrairement à son canton."
2307,49.5,49.5,50.5,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la réforme du service civil par 50,5 pour cent des voix. Tinterin a rejeté la réforme, contrairement à son canton."
2308,58.8,58.8,41.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 58,8 pour cent à la réforme du service civil. Ueberstorf a approuvé la réforme, tout comme son canton."
2309,53.6,53.6,46.4,"Wünnewil-Flamatt (FR)","La réforme du service civil passe la rampe avec 53,6 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé la réforme, tout comme son canton."
2321,66.6,66.6,33.4,"Attalens (FR)","La réforme du service civil passe la rampe avec 66,6 pour cent de oui à Attalens. Attalens a approuvé la réforme, tout comme son canton."
2323,72.1,72.1,27.9,"Bossonnens (FR)","Les habitants de Bossonnens acceptent à 72,1 pour cent la réforme du service civil. Bossonnens a approuvé la réforme, tout comme son canton."
