"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,61.5,61.5,38.5,"Châtillon (FR)","La réforme du service civil passe la rampe avec 61,5 pour cent de oui à Châtillon (FR). Châtillon (FR) a approuvé la réforme, tout comme son canton."
2011,50.6,50.6,49.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 50,6 pour cent la réforme du service civil. Cugy (FR) a approuvé la réforme, tout comme son canton."
2022,42.8,42.8,57.2,"Gletterens (FR)","La population de Gletterens rejette à 57,2 pour cent des voix la réforme du service civil. Gletterens a rejeté la réforme, contrairement à son canton."
2025,62.7,62.7,37.3,"Lully (FR)","Les habitants de Lully (FR) acceptent à 62,7 pour cent la réforme du service civil. Lully (FR) a approuvé la réforme, tout comme son canton."
2029,95.6,95.6,4.4,"Montagny (FR)","La population de Montagny (FR) approuve à 95,6 pour cent la réforme du service civil. Montagny (FR) a approuvé la réforme, tout comme son canton."
2035,49.2,49.2,50.8,"Nuvilly (FR)","La réforme du service civil est refusée à 50,8 pour cent à Nuvilly. Nuvilly a rejeté la réforme, contrairement à son canton."
2038,30.2,30.2,69.8,"Prévondavaux (FR)","La réforme du service civil est refusée à 69,8 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, contrairement à son canton."
2041,17.6,17.6,82.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la réforme du service civil par 82,4 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, contrairement à son canton."
2043,86.2,86.2,13.8,"Sévaz (FR)","La réforme du service civil passe la rampe avec 86,2 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, tout comme son canton."
2044,23.9,23.9,76.1,"Surpierre (FR)","C'est non à la réforme du service civil à Surpierre. Les habitants ont refusé le texte à 76,1 pour cent. Surpierre a rejeté la réforme, contrairement à son canton."
2045,43,43,57,"Vallon (FR)","Les habitants de Vallon s'opposent à la réforme du service civil par 57 pour cent des voix. Vallon a rejeté la réforme, contrairement à son canton."
2050,26.3,26.3,73.7,"Les Montets (FR)","C'est non à la réforme du service civil aux Montets. Les habitants ont refusé le texte à 73,7 pour cent. Les Montets a rejeté la réforme, contrairement à son canton."
2051,41.4,41.4,58.6,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 58,6 pour cent des voix la réforme du service civil. Delley-Portalban a rejeté la réforme, contrairement à son canton."
2053,31.1,31.1,68.9,"Belmont-Broye (FR)","La réforme du service civil n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 68,9 pour cent. Belmont-Broye a rejeté la réforme, contrairement à son canton."
2054,19.1,19.1,80.9,"Estavayer (FR)","La population d'Estavayer rejette à 80,9 pour cent des voix la réforme du service civil. Estavayer a rejeté la réforme, contrairement à son canton."
