"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,22.4,22.4,77.6,"Châtillon (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 77,6 pour cent. Châtillon (FR) a rejeté la réforme, contrairement à son canton."
2011,61.5,61.5,38.5,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 61,5 pour cent la réforme du service civil. Cugy (FR) a approuvé la réforme, tout comme son canton."
2022,55.1,55.1,44.9,"Gletterens (FR)","La réforme du service civil est approuvée à Gletterens par 55,1 pour cent des votants. Gletterens a approuvé la réforme, tout comme son canton."
2025,51.1,51.1,48.9,"Lully (FR)","Les habitants de Lully (FR) acceptent à 51,1 pour cent la réforme du service civil. Lully (FR) a approuvé la réforme, tout comme son canton."
2029,72.2,72.2,27.8,"Montagny (FR)","La population de Montagny (FR) approuve à 72,2 pour cent la réforme du service civil. Montagny (FR) a approuvé la réforme, tout comme son canton."
2035,74.6,74.6,25.4,"Nuvilly (FR)","La population de Nuvilly approuve à 74,6 pour cent la réforme du service civil. Nuvilly a approuvé la réforme, tout comme son canton."
2038,51.6,51.6,48.4,"Prévondavaux (FR)","La population de Prévondavaux approuve à 51,6 pour cent la réforme du service civil. Prévondavaux a approuvé la réforme, tout comme son canton."
2041,9.3,9.3,90.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la réforme du service civil par 90,7 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, contrairement à son canton."
2043,64.4,64.4,35.6,"Sévaz (FR)","La réforme du service civil passe la rampe avec 64,4 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, tout comme son canton."
2044,70,70,30,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 70 pour cent la réforme du service civil. Surpierre a approuvé la réforme, tout comme son canton."
2045,53.1,53.1,46.9,"Vallon (FR)","Vallon dit oui à 53,1 pour cent à la réforme du service civil. Vallon a approuvé la réforme, tout comme son canton."
2050,9.1,9.1,90.9,"Les Montets (FR)","C'est non à la réforme du service civil aux Montets. Les habitants ont refusé le texte à 90,9 pour cent. Les Montets a rejeté la réforme, contrairement à son canton."
2051,21.3,21.3,78.7,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 78,7 pour cent des voix la réforme du service civil. Delley-Portalban a rejeté la réforme, contrairement à son canton."
2053,50.4,50.4,49.6,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 50,4 pour cent la réforme du service civil. Belmont-Broye a approuvé la réforme, tout comme son canton."
2054,41.4,41.4,58.6,"Estavayer (FR)","La population d'Estavayer rejette à 58,6 pour cent des voix la réforme du service civil. Estavayer a rejeté la réforme, contrairement à son canton."
2055,30.9,30.9,69.1,"Cheyres-Châbles (FR)","C'est non à la réforme du service civil à Cheyres-Châbles. Les habitants ont refusé le texte à 69,1 pour cent. Cheyres-Châbles a rejeté la réforme, contrairement à son canton."
2056,35,35,65,"Fétigny-Ménières (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 65 pour cent. Fétigny-Ménières a rejeté la réforme, contrairement à son canton."
2063,18.1,18.1,81.9,"Billens-Hennens (FR)","La réforme du service civil est refusée à 81,9 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, contrairement à son canton."
2067,42.9,42.9,57.1,"Le Châtelard (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 57,1 pour cent. Le Châtelard a rejeté la réforme, contrairement à son canton."
2068,54.4,54.4,45.6,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 54,4 pour cent la réforme du service civil. Châtonnaye a approuvé la réforme, tout comme son canton."
2079,29.2,29.2,70.8,"Grangettes (FR)","La réforme du service civil n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 70,8 pour cent. Grangettes a rejeté la réforme, contrairement à son canton."
2086,52.5,52.5,47.5,"Massonnens (FR)","Les habitants de Massonnens acceptent à 52,5 pour cent la réforme du service civil. Massonnens a approuvé la réforme, tout comme son canton."
2087,39.5,39.5,60.5,"Mézières (FR)","C'est non à la réforme du service civil à Mézières (FR). Les habitants ont refusé le texte à 60,5 pour cent. Mézières (FR) a rejeté la réforme, contrairement à son canton."
2096,54.3,54.3,45.7,"Romont (FR)","A Romont (FR), les habitants disent oui à 54,3 pour cent à la réforme du service civil. Romont (FR) a approuvé la réforme, tout comme son canton."
2097,49.4,49.4,50.6,"Rue (FR)","La réforme du service civil n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 50,6 pour cent. Rue a rejeté la réforme, contrairement à son canton."
2099,45.1,45.1,54.9,"Siviriez (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 54,9 pour cent. Siviriez a rejeté la réforme, contrairement à son canton."
2102,85.1,85.1,14.9,"Ursy (FR)","La réforme du service civil est approuvée à Ursy par 85,1 pour cent des votants. Ursy a approuvé la réforme, tout comme son canton."
