"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,50,0,0,"Châtillon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2011,50,0,0,"Cugy (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,50,0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,50,0,0,"Saint-Aubin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2043,55,55,45,"Sévaz (FR)","La réforme du service civil passe la rampe avec 55 pour cent de oui à Sévaz."
2044,50,0,0,"Surpierre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,59.7,59.7,40.3,"Les Montets (FR)","Les habitants des Montets soutiennent à 59,7 pour cent la réforme du service civil."
2051,60,60,40,"Delley-Portalban (FR)","La réforme du service civil est approuvée à Delley-Portalban par 60 pour cent des votants."
2053,51.6,51.6,48.4,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 51,6 pour cent la réforme du service civil."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,50,0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2056,50,0,0,"Fétigny-Ménières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,50,0,0,"Le Châtelard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2068,50,0,0,"Châtonnaye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,65,65,35,"Grangettes (FR)","La réforme du service civil est validée à Grangettes. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 28 à le refuser."
2086,50,0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,50,0,0,"Mézières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,50,0,0,"Rue (FR)","Les résultats ne sont pas encore connus dans cette commune."
2099,50,0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,50,0,0,"Ursy (FR)","Les résultats ne sont pas encore connus dans cette commune."
2113,50,0,0,"Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2114,50,0,0,"Villorsonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2115,50,0,0,"Torny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2117,50,0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2121,55.6,55.6,44.4,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 55,6 pour cent la réforme du service civil."
2122,50,0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,50,0,0,"Botterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,50,0,0,"Châtel-sur-Montsalvens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2129,50,0,0,"Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2130,48.5,48.5,51.5,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme du service civil par 51,5 pour cent des voix."
2131,52.3,52.3,47.7,"Echarlens (FR)","A Echarlens, les habitants disent oui à 52,3 pour cent à la réforme du service civil."
2134,50,0,0,"Grandvillard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,50,0,0,"Hauteville (FR)","Les résultats ne sont pas encore connus dans cette commune."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,48.1,48.1,51.9,"Marsens (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 51,9 pour cent."
2143,49.4,49.4,50.6,"Morlon (FR)","La population de Morlon rejette à 50,6 pour cent des voix la réforme du service civil."
2145,50,0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,50,0,0,"Pont-la-Ville (FR)","Les résultats ne sont pas encore connus dans cette commune."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,47.2,47.2,52.8,"Sâles (FR)","A Sâles, les citoyens rejettent à 52,8 pour cent la réforme du service civil."
2153,50,0,0,"Sorens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2155,50,0,0,"Vaulruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2160,52.9,52.9,47.1,"Vuadens (FR)","A Vuadens, les habitants disent oui à 52,9 pour cent à la réforme du service civil."
