"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,43.8,43.8,56.2,"Châtillon (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 56,2 pour cent. Châtillon (FR) a rejeté la réforme, contrairement à son canton."
2011,54.6,54.6,45.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 54,6 pour cent la réforme du service civil. Cugy (FR) a approuvé la réforme, tout comme son canton."
2022,55.6,55.6,44.4,"Gletterens (FR)","La réforme du service civil est approuvée à Gletterens par 55,6 pour cent des votants. Gletterens a approuvé la réforme, tout comme son canton."
2025,52.4,52.4,47.6,"Lully (FR)","Les habitants de Lully (FR) acceptent à 52,4 pour cent la réforme du service civil. Lully (FR) a approuvé la réforme, tout comme son canton."
2029,50,50,50,"Montagny (FR)","Egalité parfaite à Montagny (FR)! Les électeurs de cette commune sont 419 à approuver la réforme du service civil et 419 à la refuser."
2035,53.9,53.9,46.1,"Nuvilly (FR)","La population de Nuvilly approuve à 53,9 pour cent la réforme du service civil. Nuvilly a approuvé la réforme, tout comme son canton."
2038,62.2,62.2,37.8,"Prévondavaux (FR)","Les électeurs de la petite commune de Prévondavaux veulent réformer le service civil. Ils ont dit oui au texte par 28 voix, contre 17. Prévondavaux a approuvé la réforme, tout comme son canton."
2041,59.9,59.9,40.1,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 59,9 pour cent à la réforme du service civil. Saint-Aubin (FR) a approuvé la réforme, tout comme son canton."
2043,55,55,45,"Sévaz (FR)","La réforme du service civil passe la rampe avec 55 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, tout comme son canton."
2044,54,54,46,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 54 pour cent la réforme du service civil. Surpierre a approuvé la réforme, tout comme son canton."
2045,55.7,55.7,44.3,"Vallon (FR)","Vallon dit oui à 55,7 pour cent à la réforme du service civil. Vallon a approuvé la réforme, tout comme son canton."
2050,59.7,59.7,40.3,"Les Montets (FR)","Les habitants des Montets soutiennent à 59,7 pour cent la réforme du service civil. Les Montets a approuvé la réforme, tout comme son canton."
2051,60,60,40,"Delley-Portalban (FR)","La réforme du service civil est approuvée à Delley-Portalban par 60 pour cent des votants. Delley-Portalban a approuvé la réforme, tout comme son canton."
2053,51.6,51.6,48.4,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 51,6 pour cent la réforme du service civil. Belmont-Broye a approuvé la réforme, tout comme son canton."
2054,51.1,51.1,48.9,"Estavayer (FR)","La réforme du service civil est approuvée à Estavayer par 51,1 pour cent des votants. Estavayer a approuvé la réforme, tout comme son canton."
2055,53.4,53.4,46.6,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 53,4 pour cent la réforme du service civil. Cheyres-Châbles a approuvé la réforme, tout comme son canton."
2056,59.1,59.1,40.9,"Fétigny-Ménières (FR)","La réforme du service civil passe la rampe avec 59,1 pour cent de oui à Fétigny-Ménières. Fétigny-Ménières a approuvé la réforme, tout comme son canton."
2063,46.7,46.7,53.3,"Billens-Hennens (FR)","La réforme du service civil est refusée à 53,3 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, contrairement à son canton."
2067,58.4,58.4,41.6,"Le Châtelard (FR)","La réforme du service civil passe la rampe avec 58,4 pour cent de oui au Châtelard. Le Châtelard a approuvé la réforme, tout comme son canton."
2068,56.6,56.6,43.4,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 56,6 pour cent la réforme du service civil. Châtonnaye a approuvé la réforme, tout comme son canton."
2079,65,65,35,"Grangettes (FR)","La réforme du service civil est validée à Grangettes. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 28 à le refuser. Grangettes a approuvé la réforme, tout comme son canton."
2086,52.8,52.8,47.2,"Massonnens (FR)","Les habitants de Massonnens acceptent à 52,8 pour cent la réforme du service civil. Massonnens a approuvé la réforme, tout comme son canton."
2087,49.7,49.7,50.3,"Mézières (FR)","C'est non à la réforme du service civil à Mézières (FR). Les habitants ont refusé le texte à 50,3 pour cent. Mézières (FR) a rejeté la réforme, contrairement à son canton."
2096,50,50,50,"Romont (FR)","A Romont (FR), les citoyens rejettent à 50 pour cent la réforme du service civil. Romont (FR) a rejeté la réforme, contrairement à son canton."
2097,50.8,50.8,49.2,"Rue (FR)","Les habitants de Rue acceptent à 50,8 pour cent la réforme du service civil. Rue a approuvé la réforme, tout comme son canton."
2099,54.5,54.5,45.5,"Siviriez (FR)","La réforme du service civil passe la rampe avec 54,5 pour cent de oui à Siviriez. Siviriez a approuvé la réforme, tout comme son canton."
2102,56.6,56.6,43.4,"Ursy (FR)","La réforme du service civil est approuvée à Ursy par 56,6 pour cent des votants. Ursy a approuvé la réforme, tout comme son canton."
2113,58.9,58.9,41.1,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 58,9 pour cent la réforme du service civil. Vuisternens-devant-Romont a approuvé la réforme, tout comme son canton."
2114,56.6,56.6,43.4,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 56,6 pour cent la réforme du service civil. Villorsonnens a approuvé la réforme, tout comme son canton."
2115,51,51,49,"Torny (FR)","La réforme du service civil est approuvée à Torny par 51 pour cent des votants. Torny a approuvé la réforme, tout comme son canton."
2117,50.1,50.1,49.9,"Villaz (FR)","Les habitants de Villaz acceptent à 50,1 pour cent la réforme du service civil. Villaz a approuvé la réforme, tout comme son canton."
2121,55.6,55.6,44.4,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 55,6 pour cent la réforme du service civil. Haut-Intyamon a approuvé la réforme, tout comme son canton."
2122,53.5,53.5,46.5,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 53,5 pour cent à la réforme du service civil. Pont-en-Ogoz a approuvé la réforme, tout comme son canton."
2123,57.4,57.4,42.6,"Botterens (FR)","La population de Botterens approuve à 57,4 pour cent la réforme du service civil. Botterens a approuvé la réforme, tout comme son canton."
2124,56.3,56.3,43.7,"Broc (FR)","Broc dit oui à 56,3 pour cent à la réforme du service civil. Broc a approuvé la réforme, tout comme son canton."
2125,51.2,51.2,48.8,"Bulle (FR)","Les habitants de Bulle acceptent à 51,2 pour cent la réforme du service civil. Bulle a approuvé la réforme, tout comme son canton."
2128,54.7,54.7,45.3,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 54,7 pour cent la réforme du service civil. Châtel-sur-Montsalvens a approuvé la réforme, tout comme son canton."
2129,52.5,52.5,47.5,"Corbières (FR)","La réforme du service civil passe la rampe avec 52,5 pour cent de oui à Corbières. Corbières a approuvé la réforme, tout comme son canton."
2130,48.5,48.5,51.5,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme du service civil par 51,5 pour cent des voix. Crésuz a rejeté la réforme, contrairement à son canton."
2131,52.3,52.3,47.7,"Echarlens (FR)","A Echarlens, les habitants disent oui à 52,3 pour cent à la réforme du service civil. Echarlens a approuvé la réforme, tout comme son canton."
2134,54.2,54.2,45.8,"Grandvillard (FR)","La réforme du service civil passe la rampe avec 54,2 pour cent de oui à Grandvillard. Grandvillard a approuvé la réforme, tout comme son canton."
2135,49.2,49.2,50.8,"Gruyères (FR)","C'est non à la réforme du service civil à Gruyères. Les habitants ont refusé le texte à 50,8 pour cent. Gruyères a rejeté la réforme, contrairement à son canton."
2137,48.8,48.8,51.2,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la réforme du service civil par 51,2 pour cent des voix. Hauteville a rejeté la réforme, contrairement à son canton."
2138,65.3,65.3,34.7,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 65,3 pour cent à la réforme du service civil. Bellegarde a approuvé la réforme, tout comme son canton."
2140,48.1,48.1,51.9,"Marsens (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 51,9 pour cent. Marsens a rejeté la réforme, contrairement à son canton."
2143,49.4,49.4,50.6,"Morlon (FR)","La population de Morlon rejette à 50,6 pour cent des voix la réforme du service civil. Morlon a rejeté la réforme, contrairement à son canton."
2145,48.6,48.6,51.4,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme du service civil par 51,4 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, contrairement à son canton."
2147,59.3,59.3,40.7,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 59,3 pour cent la réforme du service civil. Pont-la-Ville a approuvé la réforme, tout comme son canton."
2148,54.2,54.2,45.8,"Riaz (FR)","La réforme du service civil passe la rampe avec 54,2 pour cent de oui à Riaz. Riaz a approuvé la réforme, tout comme son canton."
2149,53.1,53.1,46.9,"La Roche (FR)","Les habitants de La Roche soutiennent à 53,1 pour cent la réforme du service civil. La Roche a approuvé la réforme, tout comme son canton."
2152,47.2,47.2,52.8,"Sâles (FR)","A Sâles, les citoyens rejettent à 52,8 pour cent la réforme du service civil. Sâles a rejeté la réforme, contrairement à son canton."
2153,50,50,50,"Sorens (FR)","Egalité parfaite à Sorens! Les électeurs de cette commune sont 220 à approuver la réforme du service civil et 220 à la refuser."
2155,54,54,46,"Vaulruz (FR)","Vaulruz dit oui à 54 pour cent à la réforme du service civil. Vaulruz a approuvé la réforme, tout comme son canton."
2160,52.9,52.9,47.1,"Vuadens (FR)","A Vuadens, les habitants disent oui à 52,9 pour cent à la réforme du service civil. Vuadens a approuvé la réforme, tout comme son canton."
2162,59.5,59.5,40.5,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 59,5 pour cent la réforme du service civil. Bas-Intyamon a approuvé la réforme, tout comme son canton."
2163,59.9,59.9,40.1,"Val-de-Charmey (FR)","La réforme du service civil est approuvée à Val-de-Charmey par 59,9 pour cent des votants. Val-de-Charmey a approuvé la réforme, tout comme son canton."
2173,57.9,57.9,42.1,"Autigny (FR)","A Autigny, les habitants disent oui à 57,9 pour cent à la réforme du service civil. Autigny a approuvé la réforme, tout comme son canton."
2174,53.4,53.4,46.6,"Avry (FR)","Les habitants d'Avry soutiennent à 53,4 pour cent la réforme du service civil. Avry a approuvé la réforme, tout comme son canton."
2175,45.8,45.8,54.2,"Belfaux (FR)","La réforme du service civil est refusée à 54,2 pour cent à Belfaux. Belfaux a rejeté la réforme, contrairement à son canton."
2177,46.3,46.3,53.7,"Chénens (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 53,7 pour cent. Chénens a rejeté la réforme, contrairement à son canton."
2183,48.2,48.2,51.8,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la réforme du service civil par 51,8 pour cent des voix. Corminboeuf a rejeté la réforme, contrairement à son canton."
2186,53.1,53.1,46.9,"Cottens (FR)","Cottens (FR) dit oui à 53,1 pour cent à la réforme du service civil. Cottens (FR) a approuvé la réforme, tout comme son canton."
2194,64.1,64.1,35.9,"Ferpicloz (FR)","Les électeurs de la petite commune de Ferpicloz veulent réformer le service civil. Ils ont dit oui au texte par 59 voix, contre 33. Ferpicloz a approuvé la réforme, tout comme son canton."
2196,34.9,34.9,65.1,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la réforme du service civil par 65,1 pour cent des voix. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Fribourg."
2197,48.9,48.9,51.1,"Givisiez (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 51,1 pour cent. Givisiez a rejeté la réforme, contrairement à son canton."
2198,45.3,45.3,54.7,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 54,7 pour cent la réforme du service civil. Granges-Paccot a rejeté la réforme, contrairement à son canton."
2206,44.1,44.1,55.9,"Marly (FR)","A Marly, les citoyens rejettent à 55,9 pour cent la réforme du service civil. Marly a rejeté la réforme, contrairement à son canton."
2208,42.9,42.9,57.1,"Matran (FR)","La réforme du service civil est refusée à 57,1 pour cent à Matran. Matran a rejeté la réforme, contrairement à son canton."
2211,44.8,44.8,55.2,"Neyruz (FR)","La réforme du service civil n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 55,2 pour cent. Neyruz (FR) a rejeté la réforme, contrairement à son canton."
2216,47.9,47.9,52.1,"Pierrafortscha (FR)","La réforme du service civil ne passe pas la rampe à Pierrafortscha. Les habitants de cette petite commune l'ont rejetée par 38 voix, contre 35. Pierrafortscha a rejeté la réforme, contrairement à son canton."
2220,54.2,54.2,45.8,"Le Mouret (FR)","La réforme du service civil est approuvée au Mouret par 54,2 pour cent des votants. Le Mouret a approuvé la réforme, tout comme son canton."
2226,50.5,50.5,49.5,"Treyvaux (FR)","Treyvaux dit oui à 50,5 pour cent à la réforme du service civil. Treyvaux a approuvé la réforme, tout comme son canton."
2228,42.7,42.7,57.3,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 57,3 pour cent la réforme du service civil. Villars-sur-Glâne a rejeté la réforme, contrairement à son canton."
2230,38.7,38.7,61.3,"Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé la réforme du service civil. Ils ont dit non à cet objet par 19 voix contre 12. Villarsel-sur-Marly a rejeté la réforme, contrairement à son canton."
2233,48.3,48.3,51.7,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la réforme du service civil par 51,7 pour cent des voix. Hauterive (FR) a rejeté la réforme, contrairement à son canton."
2234,53.6,53.6,46.4,"La Brillaz (FR)","La Brillaz dit oui à 53,6 pour cent à la réforme du service civil. La Brillaz a approuvé la réforme, tout comme son canton."
2235,49.4,49.4,50.6,"La Sonnaz (FR)","La réforme du service civil est refusée à 50,6 pour cent à La Sonnaz. La Sonnaz a rejeté la réforme, contrairement à son canton."
2236,48.7,48.7,51.3,"Gibloux (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 51,3 pour cent. Gibloux a rejeté la réforme, contrairement à son canton."
2237,49.7,49.7,50.3,"Prez (FR)","C'est non à la réforme du service civil à Prez. Les habitants ont refusé le texte à 50,3 pour cent. Prez a rejeté la réforme, contrairement à son canton."
2238,48.5,48.5,51.5,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la réforme du service civil par 51,5 pour cent des voix. Bois-d'Amont a rejeté la réforme, contrairement à son canton."
2239,52.4,52.4,47.6,"Grolley-Ponthaux (FR)","Les habitants de Grolley-Ponthaux soutiennent à 52,4 pour cent la réforme du service civil. Grolley-Ponthaux a approuvé la réforme, tout comme son canton."
2250,54.8,54.8,45.2,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 54,8 pour cent la réforme du service civil. Courgevaux a approuvé la réforme, tout comme son canton."
2254,50.8,50.8,49.2,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 50,8 pour cent la réforme du service civil. Courtepin a approuvé la réforme, tout comme son canton."
2257,53.3,53.3,46.7,"Cressier (FR)","Cressier (FR) dit oui à 53,3 pour cent à la réforme du service civil. Cressier (FR) a approuvé la réforme, tout comme son canton."
2258,57.8,57.8,42.2,"Fräschels (FR)","La population de Fräschels approuve à 57,8 pour cent la réforme du service civil. Fräschels a approuvé la réforme, tout comme son canton."
2261,72.1,72.1,27.9,"Greng (FR)","Les électeurs de la petite commune de Greng veulent réformer le service civil. Ils ont dit oui au texte par 62 voix, contre 24. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Greng."
2262,55.8,55.8,44.2,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 55,8 pour cent la réforme du service civil. Cormondes a approuvé la réforme, tout comme son canton."
2265,57.9,57.9,42.1,"Chiètres (FR)","La population de Chiètres (FR) approuve à 57,9 pour cent la réforme du service civil. Chiètres (FR) a approuvé la réforme, tout comme son canton."
2266,52.6,52.6,47.4,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 52,6 pour cent la réforme du service civil. Kleinbösingen a approuvé la réforme, tout comme son canton."
2271,53.2,53.2,46.8,"Meyriez (FR)","La réforme du service civil est approuvée à Meyriez par 53,2 pour cent des votants. Meyriez a approuvé la réforme, tout comme son canton."
2272,53.3,53.3,46.7,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 53,3 pour cent à la réforme du service civil. Misery-Courtion a approuvé la réforme, tout comme son canton."
2274,51.9,51.9,48.1,"Montilier (FR)","Les habitants de Montilier soutiennent à 51,9 pour cent la réforme du service civil. Montilier a approuvé la réforme, tout comme son canton."
2275,56.5,56.5,43.5,"Morat (FR)","La population de Morat approuve à 56,5 pour cent la réforme du service civil. Morat a approuvé la réforme, tout comme son canton."
2276,64,64,36,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 64 pour cent la réforme du service civil. Ried bei Kerzers a approuvé la réforme, tout comme son canton."
2284,55.2,55.2,44.8,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 55,2 pour cent à la réforme du service civil. Mont-Vully a approuvé la réforme, tout comme son canton."
2292,57.8,57.8,42.2,"Brünisried (FR)","La population de Brünisried approuve à 57,8 pour cent la réforme du service civil. Brünisried a approuvé la réforme, tout comme son canton."
2293,48.8,48.8,51.2,"Guin (FR)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 51,2 pour cent. Guin a rejeté la réforme, contrairement à son canton."
2294,47.6,47.6,52.4,"Chevrilles (FR)","C'est non à la réforme du service civil à Chevrilles. Les habitants ont refusé le texte à 52,4 pour cent. Chevrilles a rejeté la réforme, contrairement à son canton."
2295,56,56,44,"Bösingen (FR)","La réforme du service civil est approuvée à Bösingen par 56 pour cent des votants. Bösingen a approuvé la réforme, tout comme son canton."
2296,52.3,52.3,47.7,"Heitenried (FR)","A Heitenried, les habitants disent oui à 52,3 pour cent à la réforme du service civil. Heitenried a approuvé la réforme, tout comme son canton."
2299,53.8,53.8,46.2,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 53,8 pour cent la réforme du service civil. Planfayon a approuvé la réforme, tout comme son canton."
2300,40,40,60,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la réforme du service civil par 60 pour cent des voix. Plasselb a rejeté la réforme, contrairement à son canton."
2301,53.6,53.6,46.4,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 53,6 pour cent la réforme du service civil. Dirlaret a approuvé la réforme, tout comme son canton."
2303,56.2,56.2,43.8,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 56,2 pour cent la réforme du service civil. Saint-Silvestre a approuvé la réforme, tout comme son canton."
2304,53.3,53.3,46.7,"Saint-Ours (FR)","La réforme du service civil passe la rampe avec 53,3 pour cent de oui à Saint-Ours. Saint-Ours a approuvé la réforme, tout comme son canton."
2305,49.1,49.1,50.9,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à la réforme du service civil par 50,9 pour cent des voix. Schmitten (FR) a rejeté la réforme, contrairement à son canton."
2306,48.6,48.6,51.4,"Tavel (FR)","C'est non à la réforme du service civil à Tavel. Les habitants ont refusé le texte à 51,4 pour cent. Tavel a rejeté la réforme, contrairement à son canton."
2307,49.2,49.2,50.8,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la réforme du service civil par 50,8 pour cent des voix. Tinterin a rejeté la réforme, contrairement à son canton."
