"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,63.8,63.8,36.2,"Egerkingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Egerkingen 63,8 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Egerkingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2402,63.2,63.2,36.8,"Härkingen SO","Mit 63,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Härkingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Härkingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2403,59.1,59.1,40.9,"Kestenholz SO","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Kestenholz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,9 Prozent der Stimmen abgelehnt."
2404,59.7,59.7,40.3,"Neuendorf SO","Mit 59,7 Prozent befürworten die Stimmberechtigten von Neuendorf die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Neuendorf ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,6 Prozent der Stimmen abgelehnt."
2405,66.5,66.5,33.5,"Niederbuchsiten SO","In Niederbuchsiten erhält die Initiative ""Keine 10-Millionen-Schweiz"" 66,5 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Niederbuchsiten gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 58,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2406,64,64,36,"Oberbuchsiten SO","In Oberbuchsiten erhält die Initiative ""Keine 10-Millionen-Schweiz"" 64 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Oberbuchsiten gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2407,62.4,62.4,37.6,"Oensingen SO","Mit 62,4 Prozent befürworten die Stimmberechtigten von Oensingen die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Oensingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2408,59.7,59.7,40.3,"Wolfwil SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wolfwil 59,7 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Wolfwil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,8 Prozent der Stimmen abgelehnt."
2421,65.2,65.2,34.8,"Aedermannsdorf SO","Mit 65,2 Prozent befürworten die Stimmberechtigten von Aedermannsdorf die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Aedermannsdorf ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,3 Prozent der Stimmen abgelehnt."
2422,60.8,60.8,39.2,"Balsthal SO","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Balsthal haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Balsthal gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2424,63.7,63.7,36.3,"Herbetswil SO","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Herbetswil haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Herbetswil gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
