"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,18.9,18.9,81.1,"Egerkingen SO","In Egerkingen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 81,1 Prozent der Stimmen gescheitert. NA"
2402,47.2,47.2,52.8,"Härkingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Härkingen 52,8 Prozent Nein-Stimmen. NA"
2403,37.7,37.7,62.3,"Kestenholz SO","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2404,76.2,76.2,23.8,"Neuendorf SO","Mit 76,2 Prozent befürworten die Stimmberechtigten von Neuendorf die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2405,81.6,81.6,18.4,"Niederbuchsiten SO","In Niederbuchsiten erhält die Initiative ""Keine 10-Millionen-Schweiz"" 81,6 Prozent Zustimmung. NA"
2406,69.8,69.8,30.2,"Oberbuchsiten SO","In Oberbuchsiten erhält die Initiative ""Keine 10-Millionen-Schweiz"" 69,8 Prozent Zustimmung. NA"
2407,30.4,30.4,69.6,"Oensingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oensingen 69,6 Prozent Nein-Stimmen. NA"
2408,44.6,44.6,55.4,"Wolfwil SO","In Wolfwil ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,4 Prozent der Stimmen gescheitert. NA"
2421,47.8,47.8,52.2,"Aedermannsdorf SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aedermannsdorf 52,2 Prozent Nein-Stimmen. NA"
2422,72.3,72.3,27.7,"Balsthal SO","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Balsthal haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2424,26.7,26.7,73.3,"Herbetswil SO","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Herbetswil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2425,16.5,16.5,83.5,"Holderbank SO","In Holderbank SO wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 83,5 Prozent abgelehnt. NA"
2426,71.6,71.6,28.4,"Laupersdorf SO","Laupersdorf hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 71,6 Prozent. NA"
2427,58.3,58.3,41.7,"Matzendorf SO","Mit 58,3 Prozent befürworten die Stimmberechtigten von Matzendorf die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2428,30.3,30.3,69.7,"Mümliswil-Ramiswil SO","In Mümliswil-Ramiswil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,7 Prozent abgelehnt. NA"
2430,93.6,93.6,6.4,"Welschenrohr-Gänsbrunnen SO","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Welschenrohr-Gänsbrunnen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2445,62.4,62.4,37.6,"Biezwil SO","Biezwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 62,4 Prozent. NA"
2455,60.9,60.9,39.1,"Lüterkofen-Ichertswil SO","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterkofen-Ichertswil haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2457,62.9,62.9,37.1,"Messen SO","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Messen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2461,56.9,56.9,43.1,"Schnottwil SO","Mit 56,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schnottwil der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2463,46.3,46.3,53.7,"Unterramsern SO","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2464,57,57,43,"Lüsslingen-Nennigkofen SO","Mit 57 Prozent befürworten die Stimmberechtigten von Lüsslingen-Nennigkofen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2465,47.6,47.6,52.4,"Buchegg SO","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2471,33.2,33.2,66.8,"Bättwil SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bättwil 66,8 Prozent Nein-Stimmen. NA"
2472,61.1,61.1,38.9,"Büren SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Büren SO 61,1 Prozent Ja-Stimmen. NA"
2473,20.5,20.5,79.5,"Dornach SO","In Dornach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 79,5 Prozent keine Mehrheit. NA"
2474,82.3,82.3,17.7,"Gempen SO","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gempen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2475,27.1,27.1,72.9,"Hochwald SO","In Hochwald findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 72,9 Prozent keine Mehrheit. NA"
2476,30.1,30.1,69.9,"Hofstetten-Flüh SO","In Hofstetten-Flüh ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,9 Prozent der Stimmen gescheitert. NA"
2477,69.4,69.4,30.6,"Metzerlen-Mariastein SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Metzerlen-Mariastein 69,4 Prozent Ja-Stimmen. NA"
2478,23.9,23.9,76.1,"Nuglar-St. Pantaleon SO","In Nuglar-St. Pantaleon wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,1 Prozent abgelehnt. NA"
2479,56.8,56.8,43.2,"Rodersdorf SO","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rodersdorf der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2480,36.8,36.8,63.2,"Seewen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Seewen 63,2 Prozent Nein-Stimmen. NA"
2481,26,26,74,"Witterswil SO","In Witterswil ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 74 Prozent der Stimmen gescheitert. NA"
2491,42.3,42.3,57.7,"Hauenstein-Ifenthal SO","In Hauenstein-Ifenthal wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,7 Prozent abgelehnt. NA"
2492,19.8,19.8,80.2,"Kienberg SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Kienberg 80,2 Prozent Nein-Stimmen. NA"
2493,81.7,81.7,18.3,"Lostorf SO","In Lostorf erhält die Initiative ""Keine 10-Millionen-Schweiz"" 81,7 Prozent Zustimmung. NA"
2495,55.7,55.7,44.3,"Niedergösgen SO","Niedergösgen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 55,7 Prozent. NA"
2497,50.4,50.4,49.6,"Obergösgen SO","Mit 50,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Obergösgen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2499,56.5,56.5,43.5,"Stüsslingen SO","Stüsslingen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 56,5 Prozent. NA"
2500,97.3,97.3,2.7,"Trimbach SO","Mit 97,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Trimbach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2501,50.2,50.2,49.8,"Winznau SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Winznau 50,2 Prozent Ja-Stimmen. NA"
2502,58.9,58.9,41.1,"Wisen SO","Mit 58,9 Prozent befürworten die Stimmberechtigten von Wisen SO die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2503,57.5,57.5,42.5,"Erlinsbach SO","Mit 57,5 Prozent befürworten die Stimmberechtigten von Erlinsbach SO die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2511,48.7,48.7,51.3,"Aeschi SO","In Aeschi SO wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,3 Prozent abgelehnt. NA"
2513,43.2,43.2,56.8,"Biberist SO","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biberist sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2514,77.4,77.4,22.6,"Bolken SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bolken 77,4 Prozent Ja-Stimmen. NA"
2516,50.5,50.5,49.5,"Deitingen SO","Mit 50,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Deitingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2517,46.2,46.2,53.8,"Derendingen SO","In Derendingen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,8 Prozent keine Mehrheit. NA"
2518,84.7,84.7,15.3,"Etziken SO","Etziken hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 84,7 Prozent. NA"
2519,59.4,59.4,40.6,"Gerlafingen SO","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gerlafingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2523,71,71,29,"Horriwil SO","Mit 71 Prozent befürworten die Stimmberechtigten von Horriwil die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2524,39.7,39.7,60.3,"Hüniken SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hüniken 60,3 Prozent Nein-Stimmen. NA"
2525,48.5,48.5,51.5,"Kriegstetten SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Kriegstetten 51,5 Prozent Nein-Stimmen. NA"
