"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,80.6,80.6,19.4,"Egerkingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Egerkingen 80,6 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Egerkingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2402,62.2,62.2,37.8,"Härkingen SO","Mit 62,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Härkingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Härkingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2403,46.7,46.7,53.3,"Kestenholz SO","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Kestenholz hatten damals mit 56,9 Prozent Nein gestimmt."
2404,24.7,24.7,75.3,"Neuendorf SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Neuendorf 75,3 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Neuendorf lag damals bei 50,6 Prozent."
2405,98.7,98.7,1.3,"Niederbuchsiten SO","In Niederbuchsiten erhält die Initiative ""Keine 10-Millionen-Schweiz"" 98,7 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Niederbuchsiten gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 58,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2406,59.8,59.8,40.2,"Oberbuchsiten SO","In Oberbuchsiten erhält die Initiative ""Keine 10-Millionen-Schweiz"" 59,8 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Oberbuchsiten gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2407,4.3,4.3,95.7,"Oensingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oensingen 95,7 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Oensingen hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,9 Prozent abgelehnt."
2408,94.3,94.3,5.7,"Wolfwil SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wolfwil 94,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Wolfwil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,8 Prozent der Stimmen abgelehnt."
2421,49.9,49.9,50.1,"Aedermannsdorf SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aedermannsdorf 50,1 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Aedermannsdorf hatte damals mit 50,3 Prozent Nein gestimmt."
2422,80.7,80.7,19.3,"Balsthal SO","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Balsthal haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Balsthal gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2424,47.1,47.1,52.9,"Herbetswil SO","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Herbetswil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Herbetswil hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,1 Prozent abgelehnt."
2425,7.1,7.1,92.9,"Holderbank SO","In Holderbank SO wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 92,9 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Holderbank SO hatte die Zuwanderungsinitiative im Jahr 2020 mit 40 Prozent abgelehnt."
2426,62.9,62.9,37.1,"Laupersdorf SO","Laupersdorf hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 62,9 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Laupersdorf gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2427,45.1,45.1,54.9,"Matzendorf SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Matzendorf 54,9 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Matzendorf hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,6 Prozent abgelehnt."
2428,80.7,80.7,19.3,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 80,7 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Mümliswil-Ramiswil gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2430,89.6,89.6,10.4,"Welschenrohr-Gänsbrunnen SO","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Welschenrohr-Gänsbrunnen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Welschenrohr-Gänsbrunnen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2445,38.5,38.5,61.5,"Biezwil SO","In Biezwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 61,5 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Biezwil hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,9 Prozent abgelehnt."
2455,30.9,30.9,69.1,"Lüterkofen-Ichertswil SO","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterkofen-Ichertswil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Lüterkofen-Ichertswil lag damals bei 62,3 Prozent."
2457,49.3,49.3,50.7,"Messen SO","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Messen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Messen hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,9 Prozent abgelehnt."
2461,91.1,91.1,8.9,"Schnottwil SO","Mit 91,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schnottwil der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Schnottwil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,5 Prozent der Stimmen abgelehnt."
2463,32.8,32.8,67.2,"Unterramsern SO","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Unterramsern lag damals bei 55,5 Prozent."
