"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,64.2,64.2,35.8,"Egerkingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Egerkingen 64,2 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2402,96.9,96.9,3.1,"Härkingen SO","Mit 96,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Härkingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2403,51.1,51.1,48.9,"Kestenholz SO","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,9 Prozent der Stimmen abgelehnt."
2404,68.9,68.9,31.1,"Neuendorf SO","Mit 68,9 Prozent befürworten die Stimmberechtigten von Neuendorf die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,6 Prozent der Stimmen abgelehnt."
2405,69.1,69.1,30.9,"Niederbuchsiten SO","In Niederbuchsiten erhält die Initiative ""Keine 10-Millionen-Schweiz"" 69,1 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 58,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2406,41.9,41.9,58.1,"Oberbuchsiten SO","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,1 Prozent abgelehnt."
2407,52.6,52.6,47.4,"Oensingen SO","Mit 52,6 Prozent befürworten die Stimmberechtigten von Oensingen die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2408,42.4,42.4,57.6,"Wolfwil SO","In Wolfwil ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,6 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,8 Prozent."
2421,78,78,22,"Aedermannsdorf SO","Mit 78 Prozent befürworten die Stimmberechtigten von Aedermannsdorf die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,3 Prozent der Stimmen abgelehnt."
2422,13.4,13.4,86.6,"Balsthal SO","86,6 Prozent der Stimmbürgerinnen und Stimmbürger von Balsthal sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,7 Prozent abgelehnt."
2424,33.5,33.5,66.5,"Herbetswil SO","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Herbetswil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,1 Prozent abgelehnt."
2425,61.3,61.3,38.7,"Holderbank SO","Holderbank SO hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 61,3 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2426,71.7,71.7,28.3,"Laupersdorf SO","Laupersdorf hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 71,7 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2427,0.6,0.6,99.4,"Matzendorf SO","Matzendorf erreicht den dritthöchsten Nein-Anteil der Schweiz zur Initiative ""Keine 10-Millionen-Schweiz"" mit 99,4 Prozent. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,6 Prozent abgelehnt."
2428,53.8,53.8,46.2,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 53,8 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 60 Prozent Ja gestimmt."
2430,28.8,28.8,71.2,"Welschenrohr-Gänsbrunnen SO","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Welschenrohr-Gänsbrunnen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,4 Prozent abgelehnt."
2445,72.2,72.2,27.8,"Biezwil SO","Biezwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 72,2 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 56,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2455,55.4,55.4,44.6,"Lüterkofen-Ichertswil SO","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterkofen-Ichertswil haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,3 Prozent der Stimmen abgelehnt."
