"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,96.5,96.5,3.5,"Egerkingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Egerkingen 96,5 Prozent Ja-Stimmen. NA"
2402,21.8,21.8,78.2,"Härkingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Härkingen 78,2 Prozent Nein-Stimmen. NA"
2403,68.1,68.1,31.9,"Kestenholz SO","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2404,88,88,12,"Neuendorf SO","Mit 88 Prozent befürworten die Stimmberechtigten von Neuendorf die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2405,37,37,63,"Niederbuchsiten SO","63 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2406,22.2,22.2,77.8,"Oberbuchsiten SO","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2407,36.6,36.6,63.4,"Oensingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oensingen 63,4 Prozent Nein-Stimmen. NA"
2408,10.7,10.7,89.3,"Wolfwil SO","In Wolfwil ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 89,3 Prozent der Stimmen gescheitert. NA"
2421,62.1,62.1,37.9,"Aedermannsdorf SO","Mit 62,1 Prozent befürworten die Stimmberechtigten von Aedermannsdorf die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2422,55.5,55.5,44.5,"Balsthal SO","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Balsthal haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2424,17.6,17.6,82.4,"Herbetswil SO","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Herbetswil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2425,34.4,34.4,65.6,"Holderbank SO","In Holderbank SO wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 65,6 Prozent abgelehnt. NA"
2426,54.7,54.7,45.3,"Laupersdorf SO","Laupersdorf hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 54,7 Prozent. NA"
2427,54.5,54.5,45.5,"Matzendorf SO","Mit 54,5 Prozent befürworten die Stimmberechtigten von Matzendorf die Initiative ""Keine 10-Millionen-Schweiz"". NA"
