"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,22.2,22.2,77.8,"Egerkingen SO","In Egerkingen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,8 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Egerkingen hatte die Zuwanderungsinitiative im Jahr 2020 mit 45 Prozent abgelehnt."
2402,17.8,17.8,82.2,"Härkingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Härkingen 82,2 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Härkingen hatte die Zuwanderungsinitiative im Jahr 2020 mit 48 Prozent abgelehnt."
2403,84,84,16,"Kestenholz SO","84 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Kestenholz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,9 Prozent der Stimmen abgelehnt."
2404,29,29,71,"Neuendorf SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Neuendorf 71 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Neuendorf lag damals bei 50,6 Prozent."
2405,53.5,53.5,46.5,"Niederbuchsiten SO","In Niederbuchsiten erhält die Initiative ""Keine 10-Millionen-Schweiz"" 53,5 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Niederbuchsiten hatten damals mit 58,8 Prozent Ja gestimmt."
2406,42.5,42.5,57.5,"Oberbuchsiten SO","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Oberbuchsiten hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,1 Prozent abgelehnt."
2407,47.4,47.4,52.6,"Oensingen SO","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oensingen 52,6 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Oensingen hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,9 Prozent abgelehnt."
2408,23.3,23.3,76.7,"Wolfwil SO","In Wolfwil ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Wolfwil lag damals bei 54,8 Prozent."
2421,74,74,26,"Aedermannsdorf SO","Mit 74 Prozent befürworten die Stimmberechtigten von Aedermannsdorf die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Aedermannsdorf ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,3 Prozent der Stimmen abgelehnt."
2422,59.3,59.3,40.7,"Balsthal SO","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Balsthal haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Balsthal gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
