"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,42.2,42.2,57.8,"Aigle (VD)",
5402,5.5,5.5,94.5,"Bex (VD)",
5403,43.7,43.7,56.3,"Chessel (VD)",
5404,62.1,62.1,37.9,"Corbeyrier (VD)",
5405,88.2,88.2,11.8,"Gryon (VD)",
5406,35.7,35.7,64.3,"Lavey-Morcles (VD)",
5407,4.6,4.6,95.4,"Leysin (VD)",
5408,85.9,85.9,14.1,"Noville (VD)",
5409,56.1,56.1,43.9,"Ollon (VD)",
5410,54.5,54.5,45.5,"Ormont-Dessous (VD)",
5411,60.2,60.2,39.8,"Ormont-Dessus (VD)",
5412,89.4,89.4,10.6,"Rennaz (VD)",
5413,13.1,13.1,86.9,"Roche (VD)",
5414,49.1,49.1,50.9,"Villeneuve (VD)",
5415,26.6,26.6,73.4,"Yvorne (VD)",
5422,48.8,48.8,51.2,"Aubonne (VD)",
5423,27.1,27.1,72.9,"Ballens (VD)",
5424,27.5,27.5,72.5,"Berolle (VD)",
5425,33.4,33.4,66.6,"Bière (VD)",
5426,64.6,64.6,35.4,"Bougy-Villars (VD)",
5427,46.7,46.7,53.3,"Féchy (VD)",
5428,49.1,49.1,50.9,"Gimel (VD)",
5429,13.5,13.5,86.5,"Longirod (VD)",
5430,36.4,36.4,63.6,"Marchissy (VD)",
5431,34.1,34.1,65.9,"Mollens (VD)",
5434,3.5,3.5,96.5,"Saint-George (VD)",
5435,52.3,52.3,47.7,"Saint-Livres (VD)",
5436,43.1,43.1,56.9,"Saint-Oyens (VD)",
5437,72,72,28,"Saubraz (VD)",
5451,96.6,96.6,3.4,"Avenches (VD)",
5456,73.5,73.5,26.5,"Cudrefin (VD)",
5458,58.1,58.1,41.9,"Faoug (VD)",
5464,68.7,68.7,31.3,"Vully-les-Lacs (VD)",
5471,37.3,37.3,62.7,"Bettens (VD)",
