"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,42.2,42.2,57.8,"Aigle (VD)","Les citoyens d'Aigle disent oui à 63,8 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 57,8 pour cent de non."
5402,5.5,5.5,94.5,"Bex (VD)","Les citoyens de Bex ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 65,5 pour cent de non et le contre-projet avec 94,5 pour cent de non."
5403,43.7,43.7,56.3,"Chessel (VD)","Non à 52,1 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 56,3 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Chessel ont refusé les deux propositions."
5404,62.1,62.1,37.9,"Corbeyrier (VD)","C'est oui à 62,1 pour cent à Corbeyrier au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 60,8 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5405,88.2,88.2,11.8,"Gryon (VD)","Oui à 88,2 pour cent au contre-projet fixant le salaire minimum à 23 francs de l'heure et prévoyant la primauté d'une éventuelle convention collective de travail. Et oui aussi à 78 pour cent à l'initiative qui exige un salaire minimum de 23,6 francs de l'heure. Invités à trancher entre ces deux propositions, les habitants de Gryon ont opté pour le contre-projet avec 82 pour cent de oui."
5406,35.7,35.7,64.3,"Lavey-Morcles (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Lavey-Morcles. Ils refusent avec 69,7 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (64,3 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5407,4.6,4.6,95.4,"Leysin (VD)","C'est oui à Leysin à 85,8 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 95,4 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5408,85.9,85.9,14.1,"Noville (VD)","Oui à 85,9 pour cent au contre-projet fixant le salaire minimum à 23 francs de l'heure et prévoyant la primauté d'une éventuelle convention collective de travail. Et oui aussi à 50,3 pour cent à l'initiative qui exige un salaire minimum de 23,6 francs de l'heure. Invités à trancher entre ces deux propositions, les habitants de Noville ont opté pour le contre-projet avec 98,5 pour cent de oui."
5409,56.1,56.1,43.9,"Ollon (VD)","Les ayants droit d'Ollon ont tranché: ils sont favorables à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. Les citoyens ont dit oui à 56,2. Ils acceptent aussi le contre-projet du gouvernement avec 56,1 pour cent de oui. Cette proposition fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité à une éventuelle convention collective de travail. Invités à choisir, les habitants d'Ollon tranchent toutefois en faveur de l'initiative avec 65,9 pour cent de oui."
5410,54.5,54.5,45.5,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous acceptent avec 54,5 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 65 pour cent)."
5411,60.2,60.2,39.8,"Ormont-Dessus (VD)","Les citoyens d'Ormont-Dessus ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (66,6 pour cent de oui). Ils ont préféré cette proposition avec 60,2 pour cent de oui. Ils ont toutefois également approuvé avec 63,3 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5412,89.4,89.4,10.6,"Rennaz (VD)","Les citoyens de Rennaz disent oui à 89,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 76 pour cent)."
5413,13.1,13.1,86.9,"Roche (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Roche (VD). Ils refusent avec 62,3 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (86,9 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5414,49.1,49.1,50.9,"Villeneuve (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Villeneuve (VD). Ils refusent avec 62,5 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (50,9 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5415,26.6,26.6,73.4,"Yvorne (VD)","Les citoyens d'Yvorne disent oui à 51,6 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 73,4 pour cent de non."
5422,48.8,48.8,51.2,"Aubonne (VD)","Les citoyens d'Aubonne disent oui à 96,9 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 51,2 pour cent de non."
