"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,36.8,36.8,63.2,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Wohnschutzinitiative (61,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,2 Prozent Nein) abgelehnt."
2,63.3,63.3,36.7,"Affoltern am Albis ZH","Die Gemeinde Affoltern am Albis hat die Wohnschutzinitiative mit 53,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 63,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61 Prozent für den Gegenvorschlag aus."
3,9.7,9.7,90.3,"Bonstetten ZH","Bonstetten hat sowohl die Wohnschutzinitiative (79,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (90,3 Prozent Nein) abgelehnt."
4,59.5,59.5,40.5,"Hausen am Albis ZH","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Wohnschutzinitiative und 59,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 63,7 Prozent der Initiative den Vorrang."
5,88.5,88.5,11.5,"Hedingen ZH","Hedingen hat sich mit 68,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 88,5 Prozent angenommen."
6,43.4,43.4,56.6,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (59 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,6 Prozent Nein) abgelehnt."
7,84.1,84.1,15.9,"Knonau ZH","Knonau hat sich mit 68,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 84,1 Prozent angenommen."
8,20.9,20.9,79.1,"Maschwanden ZH","Weder die Wohnschutzinitiative (59,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (79,1 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,53.8,53.8,46.2,"Mettmenstetten ZH","97,2 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,8 Prozent."
10,64,64,36,"Obfelden ZH","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohnschutzinitiative und 64 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 77,1 Prozent der Initiative den Vorrang."
11,47.1,47.1,52.9,"Ottenbach ZH","Die Gemeinde Ottenbach hat die Wohnschutzinitiative mit 60,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,9 Prozent abgelehnt."
12,0.9,0.9,99.1,"Rifferswil ZH","Sowohl die Wohnschutzinitiative (61 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (99,1 Prozent Nein) sind in Rifferswil durchgefallen."
13,28.3,28.3,71.7,"Stallikon ZH","Weder die Wohnschutzinitiative (51 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (71,7 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,11.3,11.3,88.7,"Wettswil am Albis ZH","Die Wohnschutzinitiative ist in Wettswil am Albis mit 60,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,7 Prozent abgelehnt."
22,54.3,54.3,45.7,"Benken ZH","Benken ZH hat sich mit 68,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 54,3 Prozent angenommen."
23,70.3,70.3,29.7,"Berg am Irchel ZH","Berg am Irchel hat mit 59,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,3 Prozent."
24,53.9,53.9,46.1,"Buch am Irchel ZH","67,3 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,9 Prozent."
25,66.4,66.4,33.6,"Dachsen ZH","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die Wohnschutzinitiative und 66,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 59,6 Prozent der Initiative den Vorrang."
26,12.8,12.8,87.2,"Dorf ZH","Weder die Wohnschutzinitiative (55,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (87,2 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,51.5,51.5,48.5,"Feuerthalen ZH","Feuerthalen hat mit 75,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,5 Prozent."
28,76.1,76.1,23.9,"Flaach ZH","Flaach hat mit 69,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,1 Prozent."
29,68.2,68.2,31.8,"Flurlingen ZH","Flurlingen hat mit 70,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,2 Prozent."
31,37.9,37.9,62.1,"Henggart ZH","Henggart hat sowohl die Wohnschutzinitiative (66,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,1 Prozent Nein) abgelehnt."
33,35.1,35.1,64.9,"Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die Wohnschutzinitiative mit 68 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,9 Prozent abgelehnt."
34,46.2,46.2,53.8,"Laufen-Uhwiesen ZH","Die Wohnschutzinitiative ist in Laufen-Uhwiesen mit 73,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,8 Prozent abgelehnt."
35,62.5,62.5,37.5,"Marthalen ZH","Marthalen hat sich mit 53,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,5 Prozent angenommen."
37,41,41,59,"Ossingen ZH","Die Gemeinde Ossingen hat die Wohnschutzinitiative mit 57,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59 Prozent abgelehnt."
38,11.4,11.4,88.6,"Rheinau ZH","Die Wohnschutzinitiative ist in Rheinau mit 74,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,6 Prozent abgelehnt."
39,26.5,26.5,73.5,"Thalheim an der Thur ZH","Die Wohnschutzinitiative ist in Thalheim an der Thur mit 50 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 73,5 Prozent abgelehnt."
40,28.9,28.9,71.1,"Trüllikon ZH","Trüllikon hat mit 55,6 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71,1 Prozent ab."
41,70.5,70.5,29.5,"Truttikon ZH","77,5 Prozent der Abstimmenden in Truttikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,5 Prozent."
43,11.1,11.1,88.9,"Volken ZH","Volken hat sowohl die Wohnschutzinitiative (63,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (88,9 Prozent Nein) abgelehnt."
