"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,14.7,14.7,85.3,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Wohnschutzinitiative (82 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (85,3 Prozent Nein) abgelehnt."
2,45.5,45.5,54.5,"Affoltern am Albis ZH","Die Wohnschutzinitiative ist in Affoltern am Albis mit 74,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,5 Prozent abgelehnt."
3,40.8,40.8,59.2,"Bonstetten ZH","Bonstetten hat sowohl die Wohnschutzinitiative (52,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (59,2 Prozent Nein) abgelehnt."
4,60.6,60.6,39.4,"Hausen am Albis ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Wohnschutzinitiative und 60,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,7 Prozent dem Gegenvorschlag den Vorrang."
5,41.7,41.7,58.3,"Hedingen ZH","Die Gemeinde Hedingen hat die Wohnschutzinitiative mit 93,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,3 Prozent abgelehnt."
6,66.1,66.1,33.9,"Kappel am Albis ZH","Kappel am Albis hat mit 97,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,1 Prozent."
7,66.4,66.4,33.6,"Knonau ZH","Knonau hat sich mit 50,4 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,4 Prozent angenommen."
8,52.3,52.3,47.7,"Maschwanden ZH","92,7 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,3 Prozent."
9,35.2,35.2,64.8,"Mettmenstetten ZH","Mettmenstetten hat mit 53,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,8 Prozent ab."
10,31.1,31.1,68.9,"Obfelden ZH","Weder die Wohnschutzinitiative (73,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (68,9 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,70.2,70.2,29.8,"Ottenbach ZH","Ottenbach hat sich mit 75,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,2 Prozent angenommen."
12,29.4,29.4,70.6,"Rifferswil ZH","Die Gemeinde Rifferswil hat die Wohnschutzinitiative mit 57,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,6 Prozent abgelehnt."
13,11.1,11.1,88.9,"Stallikon ZH","Stallikon hat mit 57,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 88,9 Prozent ab."
14,21.9,21.9,78.1,"Wettswil am Albis ZH","Die Wohnschutzinitiative ist in Wettswil am Albis mit 83,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,1 Prozent abgelehnt."
22,22.4,22.4,77.6,"Benken ZH","Die Gemeinde Benken ZH hat die Wohnschutzinitiative mit 83,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 77,6 Prozent abgelehnt."
23,45.5,45.5,54.5,"Berg am Irchel ZH","Berg am Irchel hat sowohl die Wohnschutzinitiative (66,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,5 Prozent Nein) abgelehnt."
24,29,29,71,"Buch am Irchel ZH","Buch am Irchel hat mit 66,4 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71 Prozent ab."
25,65.5,65.5,34.5,"Dachsen ZH","51,4 Prozent der Abstimmenden in Dachsen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65,5 Prozent."
26,84.2,84.2,15.8,"Dorf ZH","56,6 Prozent der Abstimmenden in Dorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 84,2 Prozent."
27,50.7,50.7,49.3,"Feuerthalen ZH","Feuerthalen hat mit 66,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,7 Prozent."
28,20,20,80,"Flaach ZH","Die Wohnschutzinitiative ist in Flaach mit 56,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 80 Prozent abgelehnt."
29,23.9,23.9,76.1,"Flurlingen ZH","Die Wohnschutzinitiative ist in Flurlingen mit 53,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,1 Prozent abgelehnt."
31,61,61,39,"Henggart ZH","Henggart hat die Wohnschutzinitiative mit 77,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 61 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 66,1 Prozent für die Initiative ausgesprochen."
33,6,6,94,"Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die Wohnschutzinitiative mit 53,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 94 Prozent abgelehnt."
34,40.5,40.5,59.5,"Laufen-Uhwiesen ZH","Die Wohnschutzinitiative ist in Laufen-Uhwiesen mit 94,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,5 Prozent abgelehnt."
35,12.5,12.5,87.5,"Marthalen ZH","Sowohl die Wohnschutzinitiative (59,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (87,5 Prozent Nein) sind in Marthalen durchgefallen."
37,38.8,38.8,61.2,"Ossingen ZH","Sowohl die Wohnschutzinitiative (67,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,2 Prozent Nein) sind in Ossingen durchgefallen."
38,42.1,42.1,57.9,"Rheinau ZH","Rheinau hat sowohl die Wohnschutzinitiative (59,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,9 Prozent Nein) abgelehnt."
