"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,30.4,30.4,69.6,"Aeugst am Albis ZH","Die Wohnschutzinitiative ist in Aeugst am Albis mit 55 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 69,6 Prozent abgelehnt."
2,19.1,19.1,80.9,"Affoltern am Albis ZH","Die Wohnschutzinitiative ist in Affoltern am Albis mit 71,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 80,9 Prozent abgelehnt."
3,6.5,6.5,93.5,"Bonstetten ZH","Die Wohnschutzinitiative ist in Bonstetten mit 93,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93,5 Prozent abgelehnt."
4,34.6,34.6,65.4,"Hausen am Albis ZH","Weder die Wohnschutzinitiative (75,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,4 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,23.3,23.3,76.7,"Hedingen ZH","Die Gemeinde Hedingen hat die Wohnschutzinitiative mit 54,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,7 Prozent abgelehnt."
6,8.8,8.8,91.2,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (73,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,2 Prozent Nein) abgelehnt."
7,11.6,11.6,88.4,"Knonau ZH","Die Gemeinde Knonau hat die Wohnschutzinitiative mit 60,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,4 Prozent abgelehnt."
8,34.8,34.8,65.2,"Maschwanden ZH","Weder die Wohnschutzinitiative (66,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,2 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,20.7,20.7,79.3,"Mettmenstetten ZH","Mettmenstetten hat mit 73,5 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 79,3 Prozent ab."
10,49.7,49.7,50.3,"Obfelden ZH","Weder die Wohnschutzinitiative (67 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,3 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,4.7,4.7,95.3,"Ottenbach ZH","Sowohl die Wohnschutzinitiative (77,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (95,3 Prozent Nein) sind in Ottenbach durchgefallen."
12,74.8,74.8,25.2,"Rifferswil ZH","Rifferswil hat sich mit 77,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 74,8 Prozent angenommen."
13,23.6,23.6,76.4,"Stallikon ZH","Weder die Wohnschutzinitiative (66,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,4 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,18.3,18.3,81.7,"Wettswil am Albis ZH","Die Wohnschutzinitiative ist in Wettswil am Albis mit 80,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 81,7 Prozent abgelehnt."
22,73.5,73.5,26.5,"Benken ZH","Die Wohnschutzinitiative ist in Benken ZH mit 58,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 73,5 Prozent. Bei der Stichfrage bevorzugten 53,7 Prozent den Gegenvorschlag."
23,33.7,33.7,66.3,"Berg am Irchel ZH","Die Wohnschutzinitiative ist in Berg am Irchel mit 96,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,3 Prozent abgelehnt."
24,2.5,2.5,97.5,"Buch am Irchel ZH","Buch am Irchel hat mit 80,5 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 97,5 Prozent ab."
25,28.8,28.8,71.2,"Dachsen ZH","Weder die Wohnschutzinitiative (65,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (71,2 Prozent Nein) haben in Dachsen eine Mehrheit gefunden."
26,27.7,27.7,72.3,"Dorf ZH","Weder die Wohnschutzinitiative (59,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,3 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,46.5,46.5,53.5,"Feuerthalen ZH","Feuerthalen hat sowohl die Wohnschutzinitiative (59,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,5 Prozent Nein) abgelehnt."
28,25.5,25.5,74.5,"Flaach ZH","Die Wohnschutzinitiative ist in Flaach mit 54,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 74,5 Prozent abgelehnt."
29,18.7,18.7,81.3,"Flurlingen ZH","Flurlingen hat sowohl die Wohnschutzinitiative (71,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,3 Prozent Nein) abgelehnt."
31,44.7,44.7,55.3,"Henggart ZH","Henggart hat sowohl die Wohnschutzinitiative (66,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,3 Prozent Nein) abgelehnt."
33,91.2,91.2,8.8,"Kleinandelfingen ZH","Die Wohnschutzinitiative ist in Kleinandelfingen mit 53 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 91,2 Prozent. Bei der Stichfrage bevorzugten 63,5 Prozent den Gegenvorschlag."
34,90.4,90.4,9.6,"Laufen-Uhwiesen ZH","Die Gemeinde Laufen-Uhwiesen hat die Wohnschutzinitiative mit 71,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 90,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,4 Prozent für den Gegenvorschlag aus."
35,65.4,65.4,34.6,"Marthalen ZH","Marthalen hat sich mit 71,1 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,4 Prozent angenommen."
37,31.9,31.9,68.1,"Ossingen ZH","Die Gemeinde Ossingen hat die Wohnschutzinitiative mit 50,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 68,1 Prozent abgelehnt."
38,98.3,98.3,1.7,"Rheinau ZH","Rheinau hat mit 56,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 98,3 Prozent."
39,68.3,68.3,31.7,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 62,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,3 Prozent."
40,97.9,97.9,2.1,"Trüllikon ZH","59,4 Prozent der Abstimmenden in Trüllikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 97,9 Prozent."
41,4.1,4.1,95.9,"Truttikon ZH","Truttikon hat mit 79,7 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 95,9 Prozent ab."
43,0.2,0.2,99.8,"Volken ZH","Die Wohnschutzinitiative ist in Volken mit 69,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 99,8 Prozent abgelehnt."
51,41,41,59,"Bachenbülach ZH","Bachenbülach hat mit 50,1 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 59 Prozent ab."
52,19,19,81,"Bassersdorf ZH","Bassersdorf hat mit 50,8 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 81 Prozent ab."
53,38.1,38.1,61.9,"Bülach ZH","Sowohl die Wohnschutzinitiative (97,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,9 Prozent Nein) sind in Bülach durchgefallen."
54,43.3,43.3,56.7,"Dietlikon ZH","Weder die Wohnschutzinitiative (56,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,7 Prozent Nein) haben in Dietlikon eine Mehrheit gefunden."
55,41.2,41.2,58.8,"Eglisau ZH","Sowohl die Wohnschutzinitiative (60,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,8 Prozent Nein) sind in Eglisau durchgefallen."
56,41.9,41.9,58.1,"Embrach ZH","Embrach hat sowohl die Wohnschutzinitiative (53,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,1 Prozent Nein) abgelehnt."
57,53.2,53.2,46.8,"Freienstein-Teufen ZH","Die Wohnschutzinitiative ist in Freienstein-Teufen mit 53,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,2 Prozent. Bei der Stichfrage bevorzugten 55,9 Prozent den Gegenvorschlag."
58,90.7,90.7,9.3,"Glattfelden ZH","90,2 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 90,7 Prozent."
59,32.7,32.7,67.3,"Hochfelden ZH","Weder die Wohnschutzinitiative (72,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (67,3 Prozent Nein) haben in Hochfelden eine Mehrheit gefunden."
60,38.5,38.5,61.5,"Höri ZH","Höri hat mit 74,4 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 61,5 Prozent ab."
61,12.9,12.9,87.1,"Hüntwangen ZH","Hüntwangen hat mit 79 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 87,1 Prozent ab."
62,45,45,55,"Kloten ZH","Die Gemeinde Kloten hat die Wohnschutzinitiative mit 70,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55 Prozent abgelehnt."
63,61.3,61.3,38.7,"Lufingen ZH","78,4 Prozent der Abstimmenden in Lufingen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,3 Prozent."
64,58.4,58.4,41.6,"Nürensdorf ZH","86,5 Prozent der Abstimmenden in Nürensdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,4 Prozent."
65,56.8,56.8,43.2,"Oberembrach ZH","Die Wohnschutzinitiative ist in Oberembrach mit 66 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 56,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 88,2 Prozent für die Initiative ausgesprochen."
66,24.1,24.1,75.9,"Opfikon ZH","Opfikon hat sowohl die Wohnschutzinitiative (94 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (75,9 Prozent Nein) abgelehnt."
67,16.2,16.2,83.8,"Rafz ZH","Rafz hat mit 90,3 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 83,8 Prozent ab."
68,61.6,61.6,38.4,"Rorbas ZH","Rorbas hat mit 70,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,6 Prozent."
69,38.1,38.1,61.9,"Wallisellen ZH","Wallisellen hat sowohl die Wohnschutzinitiative (68,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,9 Prozent Nein) abgelehnt."
70,74.4,74.4,25.6,"Wasterkingen ZH","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Wohnschutzinitiative und 74,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 67,5 Prozent der Initiative den Vorrang."
71,0.1,0.1,99.9,"Wil ZH","Wil ZH hat mit 55,1 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 99,9 Prozent ab."
72,49.9,49.9,50.1,"Winkel ZH","Die Wohnschutzinitiative ist in Winkel mit 68,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,1 Prozent abgelehnt."
81,90.9,90.9,9.1,"Bachs ZH","70,6 Prozent der Abstimmenden in Bachs haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 90,9 Prozent."
82,44.8,44.8,55.2,"Boppelsen ZH","Die Wohnschutzinitiative ist in Boppelsen mit 52,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,2 Prozent abgelehnt."
83,13.1,13.1,86.9,"Buchs ZH","Buchs ZH hat sowohl die Wohnschutzinitiative (78,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,9 Prozent Nein) abgelehnt."
84,83.4,83.4,16.6,"Dällikon ZH","Dällikon hat sich mit 73 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 83,4 Prozent angenommen."
85,47.8,47.8,52.2,"Dänikon ZH","Die Wohnschutzinitiative ist in Dänikon mit 67,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,2 Prozent abgelehnt."
86,60.7,60.7,39.3,"Dielsdorf ZH","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Wohnschutzinitiative und 60,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 85,2 Prozent der Initiative den Vorrang."
87,63.3,63.3,36.7,"Hüttikon ZH","Hüttikon hat sich mit 75,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63,3 Prozent angenommen."
88,46.2,46.2,53.8,"Neerach ZH","Weder die Wohnschutzinitiative (66 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (53,8 Prozent Nein) haben in Neerach eine Mehrheit gefunden."
89,22.4,22.4,77.6,"Niederglatt ZH","Niederglatt hat sowohl die Wohnschutzinitiative (71,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (77,6 Prozent Nein) abgelehnt."
90,53.4,53.4,46.6,"Niederhasli ZH","Die Wohnschutzinitiative ist in Niederhasli mit 78,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 69,9 Prozent für die Initiative ausgesprochen."
91,31.4,31.4,68.6,"Niederweningen ZH","Niederweningen hat sowohl die Wohnschutzinitiative (68,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68,6 Prozent Nein) abgelehnt."
92,47.6,47.6,52.4,"Oberglatt ZH","Sowohl die Wohnschutzinitiative (94,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,4 Prozent Nein) sind in Oberglatt durchgefallen."
93,34.5,34.5,65.5,"Oberweningen ZH","Oberweningen hat sowohl die Wohnschutzinitiative (52,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,5 Prozent Nein) abgelehnt."
94,67.2,67.2,32.8,"Otelfingen ZH","Otelfingen hat sich mit 54,1 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 67,2 Prozent angenommen."
95,25.3,25.3,74.7,"Regensberg ZH","Weder die Wohnschutzinitiative (58,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (74,7 Prozent Nein) haben in Regensberg eine Mehrheit gefunden."
96,27.4,27.4,72.6,"Regensdorf ZH","Regensdorf hat mit 51,3 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 72,6 Prozent ab."
97,47.5,47.5,52.5,"Rümlang ZH","Die Wohnschutzinitiative ist in Rümlang mit 67,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,5 Prozent abgelehnt."
98,66.6,66.6,33.4,"Schleinikon ZH","Schleinikon hat sich mit 50 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,6 Prozent angenommen."
99,51.5,51.5,48.5,"Schöfflisdorf ZH","Schöfflisdorf hat mit 71,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,5 Prozent."
100,45.9,45.9,54.1,"Stadel ZH","Die Gemeinde Stadel hat die Wohnschutzinitiative mit 50,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,1 Prozent abgelehnt."
101,5,5,95,"Steinmaur ZH","Die Wohnschutzinitiative ist in Steinmaur mit 52,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 95 Prozent abgelehnt."
102,60.7,60.7,39.3,"Weiach ZH","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben sich für die Wohnschutzinitiative und 60,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 62,1 Prozent dem Gegenvorschlag den Vorrang."
111,51.7,51.7,48.3,"Bäretswil ZH","Bäretswil hat sich mit 84,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 51,7 Prozent angenommen."
112,15.1,15.1,84.9,"Bubikon ZH","Die Gemeinde Bubikon hat die Wohnschutzinitiative mit 87,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 84,9 Prozent abgelehnt."
113,64,64,36,"Dürnten ZH","Dürnten hat mit 61,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64 Prozent."
114,87.3,87.3,12.7,"Fischenthal ZH","Die Wohnschutzinitiative ist in Fischenthal mit 79 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 87,3 Prozent. Bei der Stichfrage bevorzugten 90,5 Prozent den Gegenvorschlag."
115,71.8,71.8,28.2,"Gossau ZH","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben sich für die Wohnschutzinitiative und 71,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,9 Prozent dem Gegenvorschlag den Vorrang."
116,45.9,45.9,54.1,"Grüningen ZH","Grüningen hat mit 99,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 54,1 Prozent ab."
117,63.8,63.8,36.2,"Hinwil ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Wohnschutzinitiative und 63,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 62,2 Prozent dem Gegenvorschlag den Vorrang."
118,34,34,66,"Rüti ZH","Rüti ZH hat mit 61,3 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 66 Prozent ab."
119,63.7,63.7,36.3,"Seegräben ZH","67,8 Prozent der Abstimmenden in Seegräben haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,7 Prozent."
120,34.6,34.6,65.4,"Wald ZH","Wald ZH hat sowohl die Wohnschutzinitiative (81,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,4 Prozent Nein) abgelehnt."
121,67.8,67.8,32.2,"Wetzikon ZH","55,4 Prozent der Abstimmenden in Wetzikon ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,8 Prozent."
131,53.7,53.7,46.3,"Adliswil ZH","Die Wohnschutzinitiative ist in Adliswil mit 81,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,7 Prozent. Bei der Stichfrage bevorzugten 79,5 Prozent den Gegenvorschlag."
135,67.1,67.1,32.9,"Kilchberg ZH","Kilchberg ZH hat mit 71,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,1 Prozent."
136,3.4,3.4,96.6,"Langnau am Albis ZH","Langnau am Albis hat sowohl die Wohnschutzinitiative (67,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,6 Prozent Nein) abgelehnt."
137,34.9,34.9,65.1,"Oberrieden ZH","Oberrieden hat mit 69,7 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,1 Prozent ab."
