"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,58.1,58.1,41.9,"Aeugst am Albis ZH","Aeugst am Albis hat mit 72,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,1 Prozent."
2,59.9,59.9,40.1,"Affoltern am Albis ZH","Affoltern am Albis hat mit 60,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent."
3,60.7,60.7,39.3,"Bonstetten ZH","Bonstetten hat mit 62,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,7 Prozent."
4,56.4,56.4,43.6,"Hausen am Albis ZH","62 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,4 Prozent."
5,56.6,56.6,43.4,"Hedingen ZH","Hedingen hat sich mit 66,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,6 Prozent angenommen."
6,66.3,66.3,33.7,"Kappel am Albis ZH","Kappel am Albis hat mit 71,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,3 Prozent."
7,58.1,58.1,41.9,"Knonau ZH","Knonau hat sich mit 64,9 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 58,1 Prozent angenommen."
8,58.9,58.9,41.1,"Maschwanden ZH","66,1 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,9 Prozent."
9,61.3,61.3,38.7,"Mettmenstetten ZH","67,4 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,3 Prozent."
10,58.7,58.7,41.3,"Obfelden ZH","65,2 Prozent der Abstimmenden in Obfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,7 Prozent."
11,61.3,61.3,38.7,"Ottenbach ZH","Ottenbach hat sich mit 70,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 61,3 Prozent angenommen."
12,55.9,55.9,44.1,"Rifferswil ZH","Rifferswil hat sich mit 58,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,9 Prozent angenommen."
13,61.3,61.3,38.7,"Stallikon ZH","67,8 Prozent der Abstimmenden in Stallikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,3 Prozent."
