"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,56.3,56.3,43.7,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Wohnschutzinitiative mit 77,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 56,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 81,7 Prozent für den Gegenvorschlag aus."
2,53.2,53.2,46.8,"Affoltern am Albis ZH","Affoltern am Albis hat die Wohnschutzinitiative mit 57,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 53,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 87,9 Prozent für die Initiative ausgesprochen."
3,86.9,86.9,13.1,"Bonstetten ZH","Bonstetten hat mit 91,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86,9 Prozent."
4,73.3,73.3,26.7,"Hausen am Albis ZH","80,9 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,3 Prozent."
5,61,61,39,"Hedingen ZH","Die die Wohnschutzinitiative ist in Hedingen mit 95,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 61 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 93,8 Prozent für die Initiative ausgesprochen."
6,23.3,23.3,76.7,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (80,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,7 Prozent Nein) abgelehnt."
7,90.4,90.4,9.6,"Knonau ZH","Die die Wohnschutzinitiative ist in Knonau mit 71,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 90,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,3 Prozent für die Initiative ausgesprochen."
8,51.8,51.8,48.2,"Maschwanden ZH","51,6 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,8 Prozent."
9,55.6,55.6,44.4,"Mettmenstetten ZH","86 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,6 Prozent."
10,78.8,78.8,21.2,"Obfelden ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohnschutzinitiative und 78,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 75,3 Prozent der Initiative den Vorrang."
