"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,83.4,83.4,16.6,"Vaz/Obervaz (GR)","A Vaz/Obervaz la modifica della legge sul servizio civile è stata approvata con il 83,4 per cento. Vaz/Obervaz dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3513,30.1,30.1,69.9,"Lantsch/Lenz (GR)","A Lantsch/Lenz la modifica della legge sul servizio civile non ottiene la maggioranza: 69,9 per cento di no. Sia Lantsch/Lenz che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3514,42,42,58,"Schmitten (GR)","Con il 58 per cento dei voti, Schmitten GR ha respinto la modifica della legge sul servizio civile. Sia Schmitten GR che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3542,12.6,12.6,87.4,"Albula/Alvra (GR)","A Albula/Alvra la modifica della legge sul servizio civile è stata respinta con il 87,4 per cento. Sia Albula/Alvra che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3543,32.3,32.3,67.7,"Surses (GR)","A Surses la modifica della legge sul servizio civile non ottiene la maggioranza: 67,7 per cento di no. Sia Surses che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3544,78,78,22,"Bergün Filisur (GR)","Sì alla modifica della legge sul servizio civile a Bergün Filisur con il 78 per cento. Bergün Filisur dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3551,59.3,59.3,40.7,"Brusio (GR)","La popolazione di Brusio approva la modifica della legge sul servizio civile con il 59,3 per cento. Brusio dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3561,53.8,53.8,46.2,"Poschiavo (GR)","Sì alla modifica della legge sul servizio civile a Poschiavo, con il 53,8 per cento di voti favorevoli. Poschiavo dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3572,42.9,42.9,57.1,"Falera (GR)","La popolazione di Falera respinge la modifica della legge sul servizio civile con il 57,1 per cento. Sia Falera che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3575,53.4,53.4,46.6,"Laax (GR)","A Laax, la modifica della legge sul servizio civile è approvata con il 53,4 per cento. Laax dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3581,79.8,79.8,20.2,"Sagogn (GR)","Sì alla modifica della legge sul servizio civile a Sagogn con il 79,8 per cento. Sagogn dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3582,25,25,75,"Schluein (GR)","La popolazione di Schluein respinge la modifica della legge sul servizio civile con il 75 per cento. Sia Schluein che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
