"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,61.9,61.9,38.1,"Vaz/Obervaz (GR)","A Vaz/Obervaz la modifica della legge sul servizio civile è stata approvata con il 61,9 per cento. Vaz/Obervaz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3513,64.4,64.4,35.6,"Lantsch/Lenz (GR)","Sì alla modifica della legge sul servizio civile a Lantsch/Lenz con il 64,4 per cento. Lantsch/Lenz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3514,79.1,79.1,20.9,"Schmitten (GR)","A Schmitten GR la modifica della legge sul servizio civile passa con 68 contro 18 voti. Nel cantone di Grigioni, Schmitten GR ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
3542,60.6,60.6,39.4,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva la modifica della legge sul servizio civile con il 60,6 per cento. Albula/Alvra approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3543,60.5,60.5,39.5,"Surses (GR)","Sì alla modifica della legge sul servizio civile a Surses con il 60,5 per cento. Surses approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3544,56.3,56.3,43.7,"Bergün Filisur (GR)","Sì alla modifica della legge sul servizio civile a Bergün Filisur con il 56,3 per cento. Bergün Filisur approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3551,55.2,55.2,44.8,"Brusio (GR)","La popolazione di Brusio approva la modifica della legge sul servizio civile con il 55,2 per cento. Brusio approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3561,64.2,64.2,35.8,"Poschiavo (GR)","Sì alla modifica della legge sul servizio civile a Poschiavo, con il 64,2 per cento di voti favorevoli. Poschiavo approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3572,60.9,60.9,39.1,"Falera (GR)","Sì alla modifica della legge sul servizio civile a Falera, con il 60,9 per cento di voti favorevoli. Falera approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3575,65.5,65.5,34.5,"Laax (GR)","A Laax, la modifica della legge sul servizio civile è approvata con il 65,5 per cento. Laax approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3581,52.5,52.5,47.5,"Sagogn (GR)","Sì alla modifica della legge sul servizio civile a Sagogn con il 52,5 per cento. Sagogn approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3582,63.2,63.2,36.8,"Schluein (GR)","A Schluein, la modifica della legge sul servizio civile è stata approvata con il 63,2 per cento. Schluein approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3603,68.1,68.1,31.9,"Vals (GR)","Sì alla modifica della legge sul servizio civile a Vals con il 68,1 per cento. Vals approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3618,64.4,64.4,35.6,"Lumnezia (GR)","La popolazione di Lumnezia approva la modifica della legge sul servizio civile con il 64,4 per cento. Lumnezia approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3619,57.5,57.5,42.5,"Ilanz/Glion (GR)","A Ilanz/Glion, la modifica della legge sul servizio civile è approvata con il 57,5 per cento. Ilanz/Glion approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3633,58.7,58.7,41.3,"Fürstenau (GR)","Sì alla modifica della legge sul servizio civile a Fürstenau, con il 58,7 per cento di voti favorevoli. Fürstenau approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3637,62.5,62.5,37.5,"Rothenbrunnen (GR)","A Rothenbrunnen, la modifica della legge sul servizio civile è approvata con il 62,5 per cento. Rothenbrunnen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3638,52.7,52.7,47.3,"Scharans (GR)","Sì alla modifica della legge sul servizio civile a Scharans: 52,7 per cento. Scharans approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3640,61.7,61.7,38.3,"Sils im Domleschg (GR)","A Sils im Domleschg, la modifica della legge sul servizio civile è approvata con il 61,7 per cento. Sils im Domleschg approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3661,55.2,55.2,44.8,"Cazis (GR)","La popolazione di Cazis approva la modifica della legge sul servizio civile con il 55,2 per cento. Cazis approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3662,55,55,45,"Flerden (GR)","A Flerden, la modifica della legge sul servizio civile è approvata con il 55 per cento. Flerden approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3663,45,45,55,"Masein (GR)","La popolazione di Masein respinge la modifica della legge sul servizio civile con il 55 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Grigioni è a Masein."
3668,59.6,59.6,40.4,"Thusis (GR)","A Thusis, la modifica della legge sul servizio civile è approvata con il 59,6 per cento. Thusis approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3669,51.4,51.4,48.6,"Tschappina (GR)","A Tschappina la modifica della legge sul servizio civile passa con 38 contro 36 voti. Tschappina approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3670,59.4,59.4,40.6,"Urmein (GR)","Sì alla modifica della legge sul servizio civile a Urmein, con il 59,4 per cento di voti favorevoli. Urmein approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3672,60.4,60.4,39.6,"Safiental (GR)","La popolazione di Safiental approva la modifica della legge sul servizio civile con il 60,4 per cento. Safiental approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3673,53.9,53.9,46.1,"Domleschg (GR)","A Domleschg, la modifica della legge sul servizio civile è stata approvata con il 53,9 per cento. Domleschg approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3681,60,60,40,"Avers (GR)","A Avers, la modifica della legge sul servizio civile è approvata con 57 voti contro 38. Avers approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3695,68.4,68.4,31.6,"Sufers (GR)","A Sufers, la modifica della legge sul servizio civile è approvata con 54 voti contro 25. Sufers approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3701,59,59,41,"Andeer (GR)","Sì alla modifica della legge sul servizio civile a Andeer, con il 59 per cento di voti favorevoli. Andeer approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3711,63,63,37,"Rongellen (GR)","A Rongellen, la modifica della legge sul servizio civile è approvata con 17 voti contro 10. Rongellen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3712,60.7,60.7,39.3,"Zillis-Reischen (GR)","A Zillis-Reischen la modifica della legge sul servizio civile è stata approvata con il 60,7 per cento. Zillis-Reischen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3713,58.8,58.8,41.2,"Ferrera (GR)","A Ferrera la modifica della legge sul servizio civile passa con 20 contro 14 voti. Ferrera approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3714,65.2,65.2,34.8,"Rheinwald (GR)","A Rheinwald, la modifica della legge sul servizio civile è approvata con il 65,2 per cento. Rheinwald approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3715,57.3,57.3,42.7,"Muntogna da Schons (GR)","Sì alla modifica della legge sul servizio civile a Muntogna da Schons con il 57,3 per cento. Muntogna da Schons approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3721,58.4,58.4,41.6,"Bonaduz (GR)","Sì alla modifica della legge sul servizio civile a Bonaduz con il 58,4 per cento. Bonaduz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3722,58.5,58.5,41.5,"Domat/Ems (GR)","A Domat/Ems, la modifica della legge sul servizio civile è approvata con il 58,5 per cento. Domat/Ems approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3723,55.3,55.3,44.7,"Rhäzüns (GR)","A Rhäzüns, la modifica della legge sul servizio civile è stata approvata con il 55,3 per cento. Rhäzüns approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3731,58.7,58.7,41.3,"Felsberg (GR)","A Felsberg, la modifica della legge sul servizio civile è approvata con il 58,7 per cento. Felsberg approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3732,61.3,61.3,38.7,"Flims (GR)","A Flims, la modifica della legge sul servizio civile è approvata con il 61,3 per cento. Flims approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3733,57.8,57.8,42.2,"Tamins (GR)","Sì alla modifica della legge sul servizio civile a Tamins con il 57,8 per cento. Tamins approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3734,53.6,53.6,46.4,"Trin (GR)","La popolazione di Trin approva la modifica della legge sul servizio civile con il 53,6 per cento. Trin approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3746,60.8,60.8,39.2,"Zernez (GR)","Sì alla modifica della legge sul servizio civile a Zernez con il 60,8 per cento. Zernez approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3752,70.3,70.3,29.7,"Samnaun (GR)","Sì alla modifica della legge sul servizio civile a Samnaun: 70,3 per cento. Samnaun approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
