"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,98.7,98.7,1.3,"Vaz/Obervaz (GR)","A Vaz/Obervaz la modifica della legge sul servizio civile è stata approvata con il 98,7 per cento. Nel cantone di Grigioni, Vaz/Obervaz ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
3513,8.3,8.3,91.7,"Lantsch/Lenz (GR)","A Lantsch/Lenz la modifica della legge sul servizio civile non ottiene la maggioranza: 91,7 per cento di no. Divergenza: Lantsch/Lenz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3514,30.2,30.2,69.8,"Schmitten (GR)","Con il 69,8 per cento dei voti, Schmitten GR ha respinto la modifica della legge sul servizio civile. Divergenza: Schmitten GR dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3542,44.3,44.3,55.7,"Albula/Alvra (GR)","A Albula/Alvra la modifica della legge sul servizio civile è stata respinta con il 55,7 per cento. Divergenza: Albula/Alvra dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3543,31.7,31.7,68.3,"Surses (GR)","A Surses la modifica della legge sul servizio civile non ottiene la maggioranza: 68,3 per cento di no. Divergenza: Surses dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3544,93.4,93.4,6.6,"Bergün Filisur (GR)","Sì alla modifica della legge sul servizio civile a Bergün Filisur con il 93,4 per cento. Bergün Filisur approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3551,81.6,81.6,18.4,"Brusio (GR)","La popolazione di Brusio approva la modifica della legge sul servizio civile con il 81,6 per cento. Brusio approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3561,7.7,7.7,92.3,"Poschiavo (GR)","La popolazione di Poschiavo respinge la modifica della legge sul servizio civile con il 92,3 per cento. Divergenza: Poschiavo dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3572,26.4,26.4,73.6,"Falera (GR)","La popolazione di Falera respinge la modifica della legge sul servizio civile con il 73,6 per cento. Divergenza: Falera dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3575,30.6,30.6,69.4,"Laax (GR)","A Laax, la modifica della legge sul servizio civile è stata respinta con il 69,4 per cento. Divergenza: Laax dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
