"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,69,69,31,"Vaz/Obervaz (GR)","NA NA"
3513,41.9,41.9,58.1,"Lantsch/Lenz (GR)","NA NA"
3514,5.7,5.7,94.3,"Schmitten (GR)","NA NA"
3542,36.9,36.9,63.1,"Albula/Alvra (GR)","NA NA"
3543,20.6,20.6,79.4,"Surses (GR)","NA NA"
3544,47,47,53,"Bergün Filisur (GR)","NA NA"
3551,40.7,40.7,59.3,"Brusio (GR)","NA NA"
3561,54.3,54.3,45.7,"Poschiavo (GR)","NA NA"
3572,41.9,41.9,58.1,"Falera (GR)","NA NA"
3575,64.2,64.2,35.8,"Laax (GR)","NA NA"
3581,89.9,89.9,10.1,"Sagogn (GR)","NA NA"
3582,32.5,32.5,67.5,"Schluein (GR)","NA NA"
3603,87.3,87.3,12.7,"Vals (GR)","NA NA"
3618,36.8,36.8,63.2,"Lumnezia (GR)","NA NA"
3619,18.1,18.1,81.9,"Ilanz/Glion (GR)","NA NA"
3633,24.3,24.3,75.7,"Fürstenau (GR)","NA NA"
3637,36.5,36.5,63.5,"Rothenbrunnen (GR)","NA NA"
3638,10.2,10.2,89.8,"Scharans (GR)","NA NA"
3640,70.6,70.6,29.4,"Sils im Domleschg (GR)","NA NA"
3661,52.7,52.7,47.3,"Cazis (GR)","NA NA"
3662,87.4,87.4,12.6,"Flerden (GR)","NA NA"
3663,64.2,64.2,35.8,"Masein (GR)","NA NA"
3668,56.8,56.8,43.2,"Thusis (GR)","NA NA"
3669,66.8,66.8,33.2,"Tschappina (GR)","NA NA"
3670,82.5,82.5,17.5,"Urmein (GR)","NA NA"
3672,67.5,67.5,32.5,"Safiental (GR)","NA NA"
3673,39.5,39.5,60.5,"Domleschg (GR)","NA NA"
3681,73.4,73.4,26.6,"Avers (GR)","NA NA"
3695,37.9,37.9,62.1,"Sufers (GR)","NA NA"
3701,88.6,88.6,11.4,"Andeer (GR)","NA NA"
3711,16.3,16.3,83.7,"Rongellen (GR)","NA NA"
3712,78.8,78.8,21.2,"Zillis-Reischen (GR)","NA NA"
3713,65.4,65.4,34.6,"Ferrera (GR)","NA NA"
3714,49.1,49.1,50.9,"Rheinwald (GR)","NA NA"
3715,80.3,80.3,19.7,"Muntogna da Schons (GR)","NA NA"
3721,90,90,10,"Bonaduz (GR)","NA NA"
3722,48,48,52,"Domat/Ems (GR)","NA NA"
3723,79.6,79.6,20.4,"Rhäzüns (GR)","NA NA"
3731,67,67,33,"Felsberg (GR)","NA NA"
3732,25.8,25.8,74.2,"Flims (GR)","NA NA"
3733,13.1,13.1,86.9,"Tamins (GR)","NA NA"
3734,71.6,71.6,28.4,"Trin (GR)","NA NA"
3746,46.3,46.3,53.7,"Zernez (GR)","NA NA"
3752,83.7,83.7,16.3,"Samnaun (GR)","NA NA"
3762,28.5,28.5,71.5,"Scuol (GR)","NA NA"
3764,70.2,70.2,29.8,"Valsot (GR)","NA NA"
3781,44.8,44.8,55.2,"Bever (GR)","NA NA"
3782,83.3,83.3,16.7,"Celerina/Schlarigna (GR)","NA NA"
3783,55.5,55.5,44.5,"Madulain (GR)","NA NA"
3784,57,57,43,"Pontresina (GR)","NA NA"
3785,51.4,51.4,48.6,"La Punt-Chamues-ch (GR)","NA NA"
3786,32.4,32.4,67.6,"Samedan (GR)","NA NA"
3787,61.8,61.8,38.2,"St. Moritz (GR)","NA NA"
3788,33.7,33.7,66.3,"S-chanf (GR)","NA NA"
3789,46.6,46.6,53.4,"Sils im Engadin/Segl (GR)","NA NA"
3790,15.3,15.3,84.7,"Silvaplana (GR)","NA NA"
3791,61.4,61.4,38.6,"Zuoz (GR)","NA NA"
3792,44.9,44.9,55.1,"Bregaglia (GR)","NA NA"
3804,56.7,56.7,43.3,"Buseno (GR)","NA NA"
3805,48.4,48.4,51.6,"Castaneda (GR)","NA NA"
3808,96.1,96.1,3.9,"Rossa (GR)","NA NA"
3810,21,21,79,"Santa Maria in Calanca (GR)","NA NA"
3821,5.7,5.7,94.3,"Lostallo (GR)","NA NA"
3822,25.1,25.1,74.9,"Mesocco (GR)","NA NA"
3823,92,92,8,"Soazza (GR)","NA NA"
3831,60,60,40,"Cama (GR)","NA NA"
3832,50.1,50.1,49.9,"Grono (GR)","NA NA"
3834,21.6,21.6,78.4,"Roveredo (GR)","NA NA"
3835,19.3,19.3,80.7,"San Vittore (GR)","NA NA"
3837,65.6,65.6,34.4,"Calanca (GR)","NA NA"
3847,13.7,13.7,86.3,"Val Müstair (GR)","NA NA"
3851,50.1,50.1,49.9,"Davos (GR)","NA NA"
3861,20.7,20.7,79.3,"Fideris (GR)","NA NA"
3862,40.5,40.5,59.5,"Furna (GR)","NA NA"
3863,10.9,10.9,89.1,"Jenaz (GR)","NA NA"
3871,48.8,48.8,51.2,"Klosters-Serneus (GR)","NA NA"
3881,48.9,48.9,51.1,"Conters im Prättigau (GR)","NA NA"
3882,89.5,89.5,10.5,"Küblis (GR)","NA NA"
3891,25.1,25.1,74.9,"Luzein (GR)","NA NA"
3901,3.8,3.8,96.2,"Coira (GR)","NA NA"
3911,12.5,12.5,87.5,"Churwalden (GR)","NA NA"
3921,15.3,15.3,84.7,"Arosa (GR)","NA NA"
3945,25.3,25.3,74.7,"Trimmis (GR)","NA NA"
3946,84.1,84.1,15.9,"Untervaz (GR)","NA NA"
3947,73.6,73.6,26.4,"Zizers (GR)","NA NA"
3951,24,24,76,"Fläsch (GR)","NA NA"
3952,25.8,25.8,74.2,"Jenins (GR)","NA NA"
