"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,1.3,1.3,98.7,"Vaz/Obervaz (GR)","Con il 98,7 per cento dei voti, Vaz/Obervaz ha respinto la modifica della legge sul servizio civile. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Grigioni è a Vaz/Obervaz."
3513,51.7,51.7,48.3,"Lantsch/Lenz (GR)","Sì alla modifica della legge sul servizio civile a Lantsch/Lenz con il 51,7 per cento. Lantsch/Lenz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3514,31.7,31.7,68.3,"Schmitten (GR)","Con il 68,3 per cento dei voti, Schmitten GR ha respinto la modifica della legge sul servizio civile. Divergenza: Schmitten GR dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3542,2.2,2.2,97.8,"Albula/Alvra (GR)","A Albula/Alvra la modifica della legge sul servizio civile è stata respinta con il 97,8 per cento. Divergenza: Albula/Alvra dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3543,70.2,70.2,29.8,"Surses (GR)","Sì alla modifica della legge sul servizio civile a Surses con il 70,2 per cento. Surses approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3544,47.6,47.6,52.4,"Bergün Filisur (GR)","A Bergün Filisur la modifica della legge sul servizio civile non ottiene la maggioranza: 52,4 per cento di no. Divergenza: Bergün Filisur dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3551,53.6,53.6,46.4,"Brusio (GR)","La popolazione di Brusio approva la modifica della legge sul servizio civile con il 53,6 per cento. Brusio approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3561,32.9,32.9,67.1,"Poschiavo (GR)","La popolazione di Poschiavo respinge la modifica della legge sul servizio civile con il 67,1 per cento. Divergenza: Poschiavo dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3572,49.3,49.3,50.7,"Falera (GR)","La popolazione di Falera respinge la modifica della legge sul servizio civile con il 50,7 per cento. Divergenza: Falera dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3575,58.5,58.5,41.5,"Laax (GR)","A Laax, la modifica della legge sul servizio civile è approvata con il 58,5 per cento. Laax approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3581,22.3,22.3,77.7,"Sagogn (GR)","A Sagogn la modifica della legge sul servizio civile non ottiene la maggioranza: 77,7 per cento di no. Divergenza: Sagogn dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3582,15.5,15.5,84.5,"Schluein (GR)","La popolazione di Schluein respinge la modifica della legge sul servizio civile con il 84,5 per cento. Divergenza: Schluein dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3603,41.2,41.2,58.8,"Vals (GR)","A Vals la modifica della legge sul servizio civile non ottiene la maggioranza: 58,8 per cento di no. Divergenza: Vals dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3618,63.7,63.7,36.3,"Lumnezia (GR)","La popolazione di Lumnezia approva la modifica della legge sul servizio civile con il 63,7 per cento. Lumnezia approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3619,53.9,53.9,46.1,"Ilanz/Glion (GR)","A Ilanz/Glion, la modifica della legge sul servizio civile è approvata con il 53,9 per cento. Ilanz/Glion approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3633,95.4,95.4,4.6,"Fürstenau (GR)","Sì alla modifica della legge sul servizio civile a Fürstenau, con il 95,4 per cento di voti favorevoli. Fürstenau approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3637,56.6,56.6,43.4,"Rothenbrunnen (GR)","A Rothenbrunnen, la modifica della legge sul servizio civile è approvata con il 56,6 per cento. Rothenbrunnen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3638,31.7,31.7,68.3,"Scharans (GR)","Con il 68,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Scharans. Divergenza: Scharans dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3640,36.5,36.5,63.5,"Sils im Domleschg (GR)","A Sils im Domleschg, la modifica della legge sul servizio civile è stata respinta con il 63,5 per cento. Divergenza: Sils im Domleschg dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
