"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,51.8,51.8,48.2,"Vaz/Obervaz (GR)","A Vaz/Obervaz la modifica della legge sul servizio civile è stata approvata con il 51,8 per cento. Vaz/Obervaz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3513,46.4,46.4,53.6,"Lantsch/Lenz (GR)","A Lantsch/Lenz la modifica della legge sul servizio civile non ottiene la maggioranza: 53,6 per cento di no. Divergenza: Lantsch/Lenz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3514,50.3,50.3,49.7,"Schmitten (GR)","A Schmitten GR la modifica della legge sul servizio civile è stata approvata con il 50,3 per cento. Schmitten GR approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3542,67.8,67.8,32.2,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva la modifica della legge sul servizio civile con il 67,8 per cento. Albula/Alvra approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3543,74.2,74.2,25.8,"Surses (GR)","Sì alla modifica della legge sul servizio civile a Surses con il 74,2 per cento. Surses approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3544,38.5,38.5,61.5,"Bergün Filisur (GR)","A Bergün Filisur la modifica della legge sul servizio civile non ottiene la maggioranza: 61,5 per cento di no. Divergenza: Bergün Filisur dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3551,58.7,58.7,41.3,"Brusio (GR)","La popolazione di Brusio approva la modifica della legge sul servizio civile con il 58,7 per cento. Brusio approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3561,58.6,58.6,41.4,"Poschiavo (GR)","Sì alla modifica della legge sul servizio civile a Poschiavo, con il 58,6 per cento di voti favorevoli. Poschiavo approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3572,48.8,48.8,51.2,"Falera (GR)","La popolazione di Falera respinge la modifica della legge sul servizio civile con il 51,2 per cento. Divergenza: Falera dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3575,21,21,79,"Laax (GR)","A Laax, la modifica della legge sul servizio civile è stata respinta con il 79 per cento. Divergenza: Laax dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3581,58.7,58.7,41.3,"Sagogn (GR)","Sì alla modifica della legge sul servizio civile a Sagogn con il 58,7 per cento. Sagogn approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3582,62.2,62.2,37.8,"Schluein (GR)","A Schluein, la modifica della legge sul servizio civile è stata approvata con il 62,2 per cento. Schluein approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3603,73.6,73.6,26.4,"Vals (GR)","Sì alla modifica della legge sul servizio civile a Vals con il 73,6 per cento. Vals approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3618,66,66,34,"Lumnezia (GR)","La popolazione di Lumnezia approva la modifica della legge sul servizio civile con il 66 per cento. Lumnezia approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3619,46.1,46.1,53.9,"Ilanz/Glion (GR)","A Ilanz/Glion, la modifica della legge sul servizio civile è stata respinta con il 53,9 per cento. Divergenza: Ilanz/Glion dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3633,65.3,65.3,34.7,"Fürstenau (GR)","Sì alla modifica della legge sul servizio civile a Fürstenau, con il 65,3 per cento di voti favorevoli. Fürstenau approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3637,57.7,57.7,42.3,"Rothenbrunnen (GR)","A Rothenbrunnen, la modifica della legge sul servizio civile è approvata con il 57,7 per cento. Rothenbrunnen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3638,43.9,43.9,56.1,"Scharans (GR)","Con il 56,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Scharans. Divergenza: Scharans dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3640,9.8,9.8,90.2,"Sils im Domleschg (GR)","A Sils im Domleschg, la modifica della legge sul servizio civile è stata respinta con il 90,2 per cento. Divergenza: Sils im Domleschg dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3661,47.3,47.3,52.7,"Cazis (GR)","A Cazis la modifica della legge sul servizio civile è stata respinta con il 52,7 per cento. Divergenza: Cazis dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3662,67.4,67.4,32.6,"Flerden (GR)","A Flerden, la modifica della legge sul servizio civile è approvata con il 67,4 per cento. Flerden approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3663,75.7,75.7,24.3,"Masein (GR)","A Masein, la modifica della legge sul servizio civile è stata approvata con il 75,7 per cento. Masein approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3668,72.1,72.1,27.9,"Thusis (GR)","A Thusis, la modifica della legge sul servizio civile è approvata con il 72,1 per cento. Thusis approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3669,52.8,52.8,47.2,"Tschappina (GR)","Sì alla modifica della legge sul servizio civile a Tschappina con il 52,8 per cento. Tschappina approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3670,45.7,45.7,54.3,"Urmein (GR)","La popolazione di Urmein respinge la modifica della legge sul servizio civile con il 54,3 per cento. Divergenza: Urmein dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3672,6.7,6.7,93.3,"Safiental (GR)","A Safiental la modifica della legge sul servizio civile è stata respinta con il 93,3 per cento. Divergenza: Safiental dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3673,33.2,33.2,66.8,"Domleschg (GR)","La popolazione di Domleschg respinge la modifica della legge sul servizio civile con il 66,8 per cento. Divergenza: Domleschg dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3681,99.7,99.7,0.3,"Avers (GR)","Avers ottiene il secondo tasso più alto di sì in Svizzera per la modifica della legge sul servizio civile con il 99,7 per cento. Nel cantone di Grigioni, Avers ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
3695,86.6,86.6,13.4,"Sufers (GR)","Sì alla modifica della legge sul servizio civile a Sufers: 86,6 per cento. Sufers approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3701,10.2,10.2,89.8,"Andeer (GR)","La popolazione di Andeer respinge la modifica della legge sul servizio civile con il 89,8 per cento. Divergenza: Andeer dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3711,12.8,12.8,87.2,"Rongellen (GR)","La popolazione di Rongellen respinge la modifica della legge sul servizio civile con il 87,2 per cento. Divergenza: Rongellen dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3712,57.9,57.9,42.1,"Zillis-Reischen (GR)","A Zillis-Reischen la modifica della legge sul servizio civile è stata approvata con il 57,9 per cento. Zillis-Reischen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3713,55.2,55.2,44.8,"Ferrera (GR)","Sì alla modifica della legge sul servizio civile a Ferrera con il 55,2 per cento. Ferrera approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3714,24.1,24.1,75.9,"Rheinwald (GR)","A Rheinwald, la modifica della legge sul servizio civile è stata respinta con il 75,9 per cento. Divergenza: Rheinwald dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3715,81.7,81.7,18.3,"Muntogna da Schons (GR)","Sì alla modifica della legge sul servizio civile a Muntogna da Schons con il 81,7 per cento. Muntogna da Schons approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3721,59,59,41,"Bonaduz (GR)","Sì alla modifica della legge sul servizio civile a Bonaduz con il 59 per cento. Bonaduz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3722,6.2,6.2,93.8,"Domat/Ems (GR)","A Domat/Ems, la modifica della legge sul servizio civile è stata respinta con il 93,8 per cento. Divergenza: Domat/Ems dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3723,34.9,34.9,65.1,"Rhäzüns (GR)","La popolazione di Rhäzüns respinge la modifica della legge sul servizio civile con il 65,1 per cento. Divergenza: Rhäzüns dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3731,57.4,57.4,42.6,"Felsberg (GR)","A Felsberg, la modifica della legge sul servizio civile è approvata con il 57,4 per cento. Felsberg approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3732,62.4,62.4,37.6,"Flims (GR)","A Flims, la modifica della legge sul servizio civile è approvata con il 62,4 per cento. Flims approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3733,45.7,45.7,54.3,"Tamins (GR)","A Tamins la modifica della legge sul servizio civile non ottiene la maggioranza: 54,3 per cento di no. Divergenza: Tamins dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3734,18.8,18.8,81.2,"Trin (GR)","A Trin la modifica della legge sul servizio civile è stata respinta con il 81,2 per cento. Divergenza: Trin dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3746,68.9,68.9,31.1,"Zernez (GR)","Sì alla modifica della legge sul servizio civile a Zernez con il 68,9 per cento. Zernez approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3752,92.2,92.2,7.8,"Samnaun (GR)","Sì alla modifica della legge sul servizio civile a Samnaun: 92,2 per cento. Samnaun approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3762,59.3,59.3,40.7,"Scuol (GR)","Sì alla modifica della legge sul servizio civile a Scuol: 59,3 per cento. Scuol approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3764,98.4,98.4,1.6,"Valsot (GR)","A Valsot, la modifica della legge sul servizio civile è approvata con il 98,4 per cento. Valsot approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3781,39.9,39.9,60.1,"Bever (GR)","Con il 60,1 per cento dei voti, Bever ha respinto la modifica della legge sul servizio civile. Divergenza: Bever dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3782,69.5,69.5,30.5,"Celerina/Schlarigna (GR)","Sì alla modifica della legge sul servizio civile a Celerina/Schlarigna con il 69,5 per cento. Celerina/Schlarigna approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3783,97.6,97.6,2.4,"Madulain (GR)","Sì alla modifica della legge sul servizio civile a Madulain con il 97,6 per cento. Madulain approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3784,62.9,62.9,37.1,"Pontresina (GR)","A Pontresina, la modifica della legge sul servizio civile è stata approvata con il 62,9 per cento. Pontresina approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3785,20.8,20.8,79.2,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, la modifica della legge sul servizio civile è stata respinta con il 79,2 per cento. Divergenza: La Punt-Chamues-ch dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3786,40.3,40.3,59.7,"Samedan (GR)","A Samedan la modifica della legge sul servizio civile non ottiene la maggioranza: 59,7 per cento di no. Divergenza: Samedan dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3787,34.1,34.1,65.9,"St. Moritz (GR)","Con il 65,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a St. Moritz. Divergenza: St. Moritz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3788,54,54,46,"S-chanf (GR)","Sì alla modifica della legge sul servizio civile a S-chanf con il 54 per cento. S-chanf approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3789,22.9,22.9,77.1,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, la modifica della legge sul servizio civile è stata respinta con il 77,1 per cento. Divergenza: Sils im Engadin/Segl dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3790,19.7,19.7,80.3,"Silvaplana (GR)","A Silvaplana la modifica della legge sul servizio civile non ottiene la maggioranza: 80,3 per cento di no. Divergenza: Silvaplana dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3791,54.5,54.5,45.5,"Zuoz (GR)","Sì alla modifica della legge sul servizio civile a Zuoz, con il 54,5 per cento di voti favorevoli. Zuoz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3792,43.3,43.3,56.7,"Bregaglia (GR)","La popolazione di Bregaglia respinge la modifica della legge sul servizio civile con il 56,7 per cento. Divergenza: Bregaglia dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3804,75.5,75.5,24.5,"Buseno (GR)","Sì alla modifica della legge sul servizio civile a Buseno, con il 75,5 per cento di voti favorevoli. Buseno approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3805,19.7,19.7,80.3,"Castaneda (GR)","Con il 80,3 per cento dei voti, Castaneda ha respinto la modifica della legge sul servizio civile. Divergenza: Castaneda dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3808,61.6,61.6,38.4,"Rossa (GR)","Sì alla modifica della legge sul servizio civile a Rossa con il 61,6 per cento. Rossa approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3810,75.4,75.4,24.6,"Santa Maria in Calanca (GR)","La popolazione di Santa Maria in Calanca approva la modifica della legge sul servizio civile con il 75,4 per cento. Santa Maria in Calanca approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3821,47.5,47.5,52.5,"Lostallo (GR)","A Lostallo la modifica della legge sul servizio civile è stata respinta con il 52,5 per cento. Divergenza: Lostallo dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3822,54.4,54.4,45.6,"Mesocco (GR)","La popolazione di Mesocco approva la modifica della legge sul servizio civile con il 54,4 per cento. Mesocco approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3823,31.1,31.1,68.9,"Soazza (GR)","A Soazza la modifica della legge sul servizio civile non ottiene la maggioranza: 68,9 per cento di no. Divergenza: Soazza dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3831,51,51,49,"Cama (GR)","La popolazione di Cama approva la modifica della legge sul servizio civile con il 51 per cento. Cama approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3832,24.4,24.4,75.6,"Grono (GR)","Con il 75,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Grono. Divergenza: Grono dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3834,50.6,50.6,49.4,"Roveredo (GR)","Sì alla modifica della legge sul servizio civile a Roveredo GR, con il 50,6 per cento di voti favorevoli. Roveredo GR approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3835,0.8,0.8,99.2,"San Vittore (GR)","A San Vittore la modifica della legge sul servizio civile è stata respinta con il 99,2 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Grigioni è a San Vittore."
