"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,28.6,28.6,71.4,"Vaz/Obervaz (GR)","Con il 71,4 per cento dei voti, Vaz/Obervaz ha respinto la modifica della legge sul servizio civile. Divergenza: Vaz/Obervaz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3513,44.5,44.5,55.5,"Lantsch/Lenz (GR)","A Lantsch/Lenz la modifica della legge sul servizio civile non ottiene la maggioranza: 55,5 per cento di no. Divergenza: Lantsch/Lenz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3514,98.7,98.7,1.3,"Schmitten (GR)","A Schmitten GR la modifica della legge sul servizio civile è stata approvata con il 98,7 per cento. Nel cantone di Grigioni, Schmitten GR ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
3542,46.1,46.1,53.9,"Albula/Alvra (GR)","A Albula/Alvra la modifica della legge sul servizio civile è stata respinta con il 53,9 per cento. Divergenza: Albula/Alvra dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3543,53.1,53.1,46.9,"Surses (GR)","Sì alla modifica della legge sul servizio civile a Surses con il 53,1 per cento. Surses approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3544,88.4,88.4,11.6,"Bergün Filisur (GR)","Sì alla modifica della legge sul servizio civile a Bergün Filisur con il 88,4 per cento. Bergün Filisur approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3551,28.4,28.4,71.6,"Brusio (GR)","A Brusio la modifica della legge sul servizio civile è stata respinta con il 71,6 per cento. Divergenza: Brusio dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3561,75.9,75.9,24.1,"Poschiavo (GR)","Sì alla modifica della legge sul servizio civile a Poschiavo, con il 75,9 per cento di voti favorevoli. Poschiavo approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3572,8.2,8.2,91.8,"Falera (GR)","La popolazione di Falera respinge la modifica della legge sul servizio civile con il 91,8 per cento. Divergenza: Falera dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3575,47.1,47.1,52.9,"Laax (GR)","A Laax, la modifica della legge sul servizio civile è stata respinta con il 52,9 per cento. Divergenza: Laax dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3581,73.8,73.8,26.2,"Sagogn (GR)","Sì alla modifica della legge sul servizio civile a Sagogn con il 73,8 per cento. Sagogn approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3582,41.8,41.8,58.2,"Schluein (GR)","La popolazione di Schluein respinge la modifica della legge sul servizio civile con il 58,2 per cento. Divergenza: Schluein dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3603,88.7,88.7,11.3,"Vals (GR)","Sì alla modifica della legge sul servizio civile a Vals con il 88,7 per cento. Vals approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3618,81.6,81.6,18.4,"Lumnezia (GR)","La popolazione di Lumnezia approva la modifica della legge sul servizio civile con il 81,6 per cento. Lumnezia approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3619,36.9,36.9,63.1,"Ilanz/Glion (GR)","A Ilanz/Glion, la modifica della legge sul servizio civile è stata respinta con il 63,1 per cento. Divergenza: Ilanz/Glion dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3633,54.6,54.6,45.4,"Fürstenau (GR)","Sì alla modifica della legge sul servizio civile a Fürstenau, con il 54,6 per cento di voti favorevoli. Fürstenau approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3637,49,49,51,"Rothenbrunnen (GR)","A Rothenbrunnen, la modifica della legge sul servizio civile è stata respinta con il 51 per cento. Divergenza: Rothenbrunnen dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3638,56.1,56.1,43.9,"Scharans (GR)","Sì alla modifica della legge sul servizio civile a Scharans: 56,1 per cento. Scharans approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3640,43.5,43.5,56.5,"Sils im Domleschg (GR)","A Sils im Domleschg, la modifica della legge sul servizio civile è stata respinta con il 56,5 per cento. Divergenza: Sils im Domleschg dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3661,68.2,68.2,31.8,"Cazis (GR)","La popolazione di Cazis approva la modifica della legge sul servizio civile con il 68,2 per cento. Cazis approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3662,63.3,63.3,36.7,"Flerden (GR)","A Flerden, la modifica della legge sul servizio civile è approvata con il 63,3 per cento. Flerden approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3663,60.9,60.9,39.1,"Masein (GR)","A Masein, la modifica della legge sul servizio civile è stata approvata con il 60,9 per cento. Masein approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3668,7,7,93,"Thusis (GR)","A Thusis, la modifica della legge sul servizio civile è stata respinta con il 93 per cento. Divergenza: Thusis dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3669,84.1,84.1,15.9,"Tschappina (GR)","Sì alla modifica della legge sul servizio civile a Tschappina con il 84,1 per cento. Tschappina approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3670,10.3,10.3,89.7,"Urmein (GR)","La popolazione di Urmein respinge la modifica della legge sul servizio civile con il 89,7 per cento. Divergenza: Urmein dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3672,35.3,35.3,64.7,"Safiental (GR)","A Safiental la modifica della legge sul servizio civile è stata respinta con il 64,7 per cento. Divergenza: Safiental dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3673,51.8,51.8,48.2,"Domleschg (GR)","A Domleschg, la modifica della legge sul servizio civile è stata approvata con il 51,8 per cento. Domleschg approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3681,86.4,86.4,13.6,"Avers (GR)","Sì alla modifica della legge sul servizio civile a Avers: 86,4 per cento. Avers approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3695,21.7,21.7,78.3,"Sufers (GR)","Con il 78,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Sufers. Divergenza: Sufers dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3701,20.8,20.8,79.2,"Andeer (GR)","La popolazione di Andeer respinge la modifica della legge sul servizio civile con il 79,2 per cento. Divergenza: Andeer dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3711,67.6,67.6,32.4,"Rongellen (GR)","Sì alla modifica della legge sul servizio civile a Rongellen, con il 67,6 per cento di voti favorevoli. Rongellen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3712,54.6,54.6,45.4,"Zillis-Reischen (GR)","A Zillis-Reischen la modifica della legge sul servizio civile è stata approvata con il 54,6 per cento. Zillis-Reischen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3713,66.4,66.4,33.6,"Ferrera (GR)","Sì alla modifica della legge sul servizio civile a Ferrera con il 66,4 per cento. Ferrera approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3714,73.2,73.2,26.8,"Rheinwald (GR)","A Rheinwald, la modifica della legge sul servizio civile è approvata con il 73,2 per cento. Rheinwald approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3715,54.1,54.1,45.9,"Muntogna da Schons (GR)","Sì alla modifica della legge sul servizio civile a Muntogna da Schons con il 54,1 per cento. Muntogna da Schons approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3721,30.7,30.7,69.3,"Bonaduz (GR)","A Bonaduz la modifica della legge sul servizio civile non ottiene la maggioranza: 69,3 per cento di no. Divergenza: Bonaduz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3722,37.4,37.4,62.6,"Domat/Ems (GR)","A Domat/Ems, la modifica della legge sul servizio civile è stata respinta con il 62,6 per cento. Divergenza: Domat/Ems dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3723,53.8,53.8,46.2,"Rhäzüns (GR)","A Rhäzüns, la modifica della legge sul servizio civile è stata approvata con il 53,8 per cento. Rhäzüns approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3731,25.7,25.7,74.3,"Felsberg (GR)","A Felsberg, la modifica della legge sul servizio civile è stata respinta con il 74,3 per cento. Divergenza: Felsberg dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3732,49.7,49.7,50.3,"Flims (GR)","A Flims, la modifica della legge sul servizio civile è stata respinta con il 50,3 per cento. Divergenza: Flims dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3733,77.2,77.2,22.8,"Tamins (GR)","Sì alla modifica della legge sul servizio civile a Tamins con il 77,2 per cento. Tamins approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3734,4.5,4.5,95.5,"Trin (GR)","A Trin la modifica della legge sul servizio civile è stata respinta con il 95,5 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Grigioni è a Trin."
3746,82.4,82.4,17.6,"Zernez (GR)","Sì alla modifica della legge sul servizio civile a Zernez con il 82,4 per cento. Zernez approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3752,60.1,60.1,39.9,"Samnaun (GR)","Sì alla modifica della legge sul servizio civile a Samnaun: 60,1 per cento. Samnaun approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3762,30.3,30.3,69.7,"Scuol (GR)","Con il 69,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Scuol. Divergenza: Scuol dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3764,29.5,29.5,70.5,"Valsot (GR)","A Valsot, la modifica della legge sul servizio civile è stata respinta con il 70,5 per cento. Divergenza: Valsot dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3781,21,21,79,"Bever (GR)","Con il 79 per cento dei voti, Bever ha respinto la modifica della legge sul servizio civile. Divergenza: Bever dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3782,48.5,48.5,51.5,"Celerina/Schlarigna (GR)","A Celerina/Schlarigna la modifica della legge sul servizio civile non ottiene la maggioranza: 51,5 per cento di no. Divergenza: Celerina/Schlarigna dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3783,38.6,38.6,61.4,"Madulain (GR)","A Madulain la modifica della legge sul servizio civile non ottiene la maggioranza: 61,4 per cento di no. Divergenza: Madulain dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3784,67.6,67.6,32.4,"Pontresina (GR)","A Pontresina, la modifica della legge sul servizio civile è stata approvata con il 67,6 per cento. Pontresina approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3785,47.9,47.9,52.1,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, la modifica della legge sul servizio civile è stata respinta con il 52,1 per cento. Divergenza: La Punt-Chamues-ch dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3786,22.1,22.1,77.9,"Samedan (GR)","A Samedan la modifica della legge sul servizio civile non ottiene la maggioranza: 77,9 per cento di no. Divergenza: Samedan dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3787,63.6,63.6,36.4,"St. Moritz (GR)","Sì alla modifica della legge sul servizio civile a St. Moritz: 63,6 per cento. St. Moritz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3788,10.1,10.1,89.9,"S-chanf (GR)","A S-chanf la modifica della legge sul servizio civile non ottiene la maggioranza: 89,9 per cento di no. Divergenza: S-chanf dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3789,11.3,11.3,88.7,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, la modifica della legge sul servizio civile è stata respinta con il 88,7 per cento. Divergenza: Sils im Engadin/Segl dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3790,67.9,67.9,32.1,"Silvaplana (GR)","Sì alla modifica della legge sul servizio civile a Silvaplana con il 67,9 per cento. Silvaplana approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3791,40,40,60,"Zuoz (GR)","La popolazione di Zuoz respinge la modifica della legge sul servizio civile con il 60 per cento. Divergenza: Zuoz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3792,46.6,46.6,53.4,"Bregaglia (GR)","La popolazione di Bregaglia respinge la modifica della legge sul servizio civile con il 53,4 per cento. Divergenza: Bregaglia dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3804,43.1,43.1,56.9,"Buseno (GR)","La popolazione di Buseno respinge la modifica della legge sul servizio civile con il 56,9 per cento. Divergenza: Buseno dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3805,36.9,36.9,63.1,"Castaneda (GR)","Con il 63,1 per cento dei voti, Castaneda ha respinto la modifica della legge sul servizio civile. Divergenza: Castaneda dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3808,34.6,34.6,65.4,"Rossa (GR)","A Rossa la modifica della legge sul servizio civile non ottiene la maggioranza: 65,4 per cento di no. Divergenza: Rossa dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3810,83,83,17,"Santa Maria in Calanca (GR)","La popolazione di Santa Maria in Calanca approva la modifica della legge sul servizio civile con il 83 per cento. Santa Maria in Calanca approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3821,33.1,33.1,66.9,"Lostallo (GR)","A Lostallo la modifica della legge sul servizio civile è stata respinta con il 66,9 per cento. Divergenza: Lostallo dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3822,56.8,56.8,43.2,"Mesocco (GR)","La popolazione di Mesocco approva la modifica della legge sul servizio civile con il 56,8 per cento. Mesocco approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3823,62.5,62.5,37.5,"Soazza (GR)","Sì alla modifica della legge sul servizio civile a Soazza con il 62,5 per cento. Soazza approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3831,52.4,52.4,47.6,"Cama (GR)","La popolazione di Cama approva la modifica della legge sul servizio civile con il 52,4 per cento. Cama approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3832,73.2,73.2,26.8,"Grono (GR)","Sì alla modifica della legge sul servizio civile a Grono: 73,2 per cento. Grono approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3834,43.8,43.8,56.2,"Roveredo (GR)","La popolazione di Roveredo GR respinge la modifica della legge sul servizio civile con il 56,2 per cento. Divergenza: Roveredo GR dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3835,40.1,40.1,59.9,"San Vittore (GR)","A San Vittore la modifica della legge sul servizio civile è stata respinta con il 59,9 per cento. Divergenza: San Vittore dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3837,4.8,4.8,95.2,"Calanca (GR)","La popolazione di Calanca respinge la modifica della legge sul servizio civile con il 95,2 per cento. Divergenza: Calanca dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3847,52.8,52.8,47.2,"Val Müstair (GR)","A Val Müstair, la modifica della legge sul servizio civile è approvata con il 52,8 per cento. Val Müstair approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3851,95.5,95.5,4.5,"Davos (GR)","Sì alla modifica della legge sul servizio civile a Davos, con il 95,5 per cento di voti favorevoli. Davos approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3861,31.5,31.5,68.5,"Fideris (GR)","La popolazione di Fideris respinge la modifica della legge sul servizio civile con il 68,5 per cento. Divergenza: Fideris dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3862,38.5,38.5,61.5,"Furna (GR)","A Furna la modifica della legge sul servizio civile non ottiene la maggioranza: 61,5 per cento di no. Divergenza: Furna dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3863,41.4,41.4,58.6,"Jenaz (GR)","A Jenaz la modifica della legge sul servizio civile è stata respinta con il 58,6 per cento. Divergenza: Jenaz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3871,14.7,14.7,85.3,"Klosters-Serneus (GR)","La popolazione di Klosters-Serneus respinge la modifica della legge sul servizio civile con il 85,3 per cento. Divergenza: Klosters-Serneus dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3881,59.8,59.8,40.2,"Conters im Prättigau (GR)","A Conters im Prättigau, la modifica della legge sul servizio civile è stata approvata con il 59,8 per cento. Conters im Prättigau approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3882,12.8,12.8,87.2,"Küblis (GR)","A Küblis la modifica della legge sul servizio civile non ottiene la maggioranza: 87,2 per cento di no. Divergenza: Küblis dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3891,5.3,5.3,94.7,"Luzein (GR)","La popolazione di Luzein respinge la modifica della legge sul servizio civile con il 94,7 per cento. Divergenza: Luzein dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3901,20.6,20.6,79.4,"Coira (GR)","La popolazione di Coira respinge la modifica della legge sul servizio civile con il 79,4 per cento. Divergenza: Coira dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3911,71.6,71.6,28.4,"Churwalden (GR)","A Churwalden, la modifica della legge sul servizio civile è stata approvata con il 71,6 per cento. Churwalden approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3921,79.2,79.2,20.8,"Arosa (GR)","Sì alla modifica della legge sul servizio civile a Arosa: 79,2 per cento. Arosa approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3945,97.6,97.6,2.4,"Trimmis (GR)","Sì alla modifica della legge sul servizio civile a Trimmis: 97,6 per cento. Trimmis approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3946,57.9,57.9,42.1,"Untervaz (GR)","Sì alla modifica della legge sul servizio civile a Untervaz con il 57,9 per cento. Untervaz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
