"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,4,4,96,"Vaz/Obervaz (GR)","Con il 96 per cento dei voti, Vaz/Obervaz ha respinto la modifica della legge sul servizio civile. Sia Vaz/Obervaz che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3513,48.7,48.7,51.3,"Lantsch/Lenz (GR)","A Lantsch/Lenz la modifica della legge sul servizio civile non ottiene la maggioranza: 51,3 per cento di no. Sia Lantsch/Lenz che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3514,50.1,50.1,49.9,"Schmitten (GR)","A Schmitten GR la modifica della legge sul servizio civile è stata approvata con il 50,1 per cento. Schmitten GR dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3542,59.5,59.5,40.5,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva la modifica della legge sul servizio civile con il 59,5 per cento. Albula/Alvra dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3543,60.8,60.8,39.2,"Surses (GR)","Sì alla modifica della legge sul servizio civile a Surses con il 60,8 per cento. Surses dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3544,8,8,92,"Bergün Filisur (GR)","A Bergün Filisur la modifica della legge sul servizio civile non ottiene la maggioranza: 92 per cento di no. Sia Bergün Filisur che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3551,54.3,54.3,45.7,"Brusio (GR)","La popolazione di Brusio approva la modifica della legge sul servizio civile con il 54,3 per cento. Brusio dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3561,9.3,9.3,90.7,"Poschiavo (GR)","La popolazione di Poschiavo respinge la modifica della legge sul servizio civile con il 90,7 per cento. Sia Poschiavo che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3572,52.1,52.1,47.9,"Falera (GR)","Sì alla modifica della legge sul servizio civile a Falera, con il 52,1 per cento di voti favorevoli. Falera dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3575,49.1,49.1,50.9,"Laax (GR)","A Laax, la modifica della legge sul servizio civile è stata respinta con il 50,9 per cento. Sia Laax che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3581,1.8,1.8,98.2,"Sagogn (GR)","A Sagogn la modifica della legge sul servizio civile non ottiene la maggioranza: 98,2 per cento di no. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Grigioni è a Sagogn."
3582,14.3,14.3,85.7,"Schluein (GR)","La popolazione di Schluein respinge la modifica della legge sul servizio civile con il 85,7 per cento. Sia Schluein che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3603,25.8,25.8,74.2,"Vals (GR)","A Vals la modifica della legge sul servizio civile non ottiene la maggioranza: 74,2 per cento di no. Sia Vals che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3618,62.4,62.4,37.6,"Lumnezia (GR)","La popolazione di Lumnezia approva la modifica della legge sul servizio civile con il 62,4 per cento. Lumnezia dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3619,18.7,18.7,81.3,"Ilanz/Glion (GR)","A Ilanz/Glion, la modifica della legge sul servizio civile è stata respinta con il 81,3 per cento. Sia Ilanz/Glion che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3633,19.9,19.9,80.1,"Fürstenau (GR)","La popolazione di Fürstenau respinge la modifica della legge sul servizio civile con il 80,1 per cento. Sia Fürstenau che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3637,54.3,54.3,45.7,"Rothenbrunnen (GR)","A Rothenbrunnen, la modifica della legge sul servizio civile è approvata con il 54,3 per cento. Rothenbrunnen dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3638,50.2,50.2,49.8,"Scharans (GR)","Sì alla modifica della legge sul servizio civile a Scharans: 50,2 per cento. Scharans dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3640,2.3,2.3,97.7,"Sils im Domleschg (GR)","A Sils im Domleschg, la modifica della legge sul servizio civile è stata respinta con il 97,7 per cento. Sia Sils im Domleschg che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3661,69.3,69.3,30.7,"Cazis (GR)","La popolazione di Cazis approva la modifica della legge sul servizio civile con il 69,3 per cento. Cazis dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3662,63,63,37,"Flerden (GR)","A Flerden, la modifica della legge sul servizio civile è approvata con il 63 per cento. Flerden dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3663,92.5,92.5,7.5,"Masein (GR)","A Masein, la modifica della legge sul servizio civile è stata approvata con il 92,5 per cento. Masein dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3668,56.6,56.6,43.4,"Thusis (GR)","A Thusis, la modifica della legge sul servizio civile è approvata con il 56,6 per cento. Thusis dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3669,51.3,51.3,48.7,"Tschappina (GR)","Sì alla modifica della legge sul servizio civile a Tschappina con il 51,3 per cento. Tschappina dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3670,56.1,56.1,43.9,"Urmein (GR)","Sì alla modifica della legge sul servizio civile a Urmein, con il 56,1 per cento di voti favorevoli. Urmein dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3672,38.2,38.2,61.8,"Safiental (GR)","A Safiental la modifica della legge sul servizio civile è stata respinta con il 61,8 per cento. Sia Safiental che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3673,51.9,51.9,48.1,"Domleschg (GR)","A Domleschg, la modifica della legge sul servizio civile è stata approvata con il 51,9 per cento. Domleschg dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3681,64,64,36,"Avers (GR)","Sì alla modifica della legge sul servizio civile a Avers: 64 per cento. Avers dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3695,45.6,45.6,54.4,"Sufers (GR)","Con il 54,4 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Sufers. Sia Sufers che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3701,27.3,27.3,72.7,"Andeer (GR)","La popolazione di Andeer respinge la modifica della legge sul servizio civile con il 72,7 per cento. Sia Andeer che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
3711,61,61,39,"Rongellen (GR)","Sì alla modifica della legge sul servizio civile a Rongellen, con il 61 per cento di voti favorevoli. Rongellen dice sì a la modifica della legge sul servizio civile, il cantone Grigioni dice no."
3712,38.1,38.1,61.9,"Zillis-Reischen (GR)","Con il 61,9 per cento dei voti, Zillis-Reischen ha respinto la modifica della legge sul servizio civile. Sia Zillis-Reischen che il cantone Grigioni hanno bocciato la modifica della legge sul servizio civile."
