"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,85.9,85.9,14.1,"Vaz/Obervaz (GR)","A Vaz/Obervaz la modifica della legge sul servizio civile è stata approvata con il 85,9 per cento. Vaz/Obervaz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3513,80.7,80.7,19.3,"Lantsch/Lenz (GR)","Sì alla modifica della legge sul servizio civile a Lantsch/Lenz con il 80,7 per cento. Lantsch/Lenz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3514,68.6,68.6,31.4,"Schmitten (GR)","A Schmitten GR la modifica della legge sul servizio civile è stata approvata con il 68,6 per cento. Schmitten GR approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3542,55.8,55.8,44.2,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva la modifica della legge sul servizio civile con il 55,8 per cento. Albula/Alvra approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3543,28.6,28.6,71.4,"Surses (GR)","A Surses la modifica della legge sul servizio civile non ottiene la maggioranza: 71,4 per cento di no. Divergenza: Surses dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3544,39.6,39.6,60.4,"Bergün Filisur (GR)","A Bergün Filisur la modifica della legge sul servizio civile non ottiene la maggioranza: 60,4 per cento di no. Divergenza: Bergün Filisur dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3551,50.3,50.3,49.7,"Brusio (GR)","La popolazione di Brusio approva la modifica della legge sul servizio civile con il 50,3 per cento. Brusio approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3561,44.2,44.2,55.8,"Poschiavo (GR)","La popolazione di Poschiavo respinge la modifica della legge sul servizio civile con il 55,8 per cento. Divergenza: Poschiavo dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3572,58.3,58.3,41.7,"Falera (GR)","Sì alla modifica della legge sul servizio civile a Falera, con il 58,3 per cento di voti favorevoli. Falera approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3575,4.9,4.9,95.1,"Laax (GR)","A Laax, la modifica della legge sul servizio civile è stata respinta con il 95,1 per cento. Divergenza: Laax dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
